Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2023-01-26,141.68789672851562,99.22000122070312,11.593013763427734,35.31209945678711,241.65744018554688,389.0721740722656,160.27000427246094,12.020000457763672
2023-01-27,143.62681579589844,102.23999786376953,11.103261947631836,35.09585189819336,241.81338500976562,389.9660949707031,177.89999389648438,11.539999961853027
2023-01-30,140.74302673339844,100.55000305175781,10.591707229614258,34.609283447265625,236.50277709960938,385.0733337402344,166.66000366210938,11.149999618530273
2023-01-31,142.0126495361328,103.12999725341797,11.237442016601562,34.69037628173828,241.4722900390625,390.7351989746094,173.22000122070312,11.949999809265137
2023-02-01,143.13467407226562,105.1500015258789,11.044561386108398,35.76262283325195,246.2859649658203,394.8878173828125,181.41000366210938,11.75
2023-02-02,148.43963623046875,112.91000366210938,11.011015892028809,35.09585189819336,257.8329162597656,400.6361999511719,188.27000427246094,11.470000267028809
2023-02-03,152.06153869628906,103.38999938964844,10.34012222290039,34.06865310668945,251.74276733398438,396.3777160644531,189.97999572753906,11.180000305175781
2023-02-06,149.3352813720703,102.18000030517578,10.667182922363281,32.80718231201172,250.20315551757812,393.9553527832031,194.75999450683594,11.479999542236328
2023-02-07,152.20913696289062,102.11000061035156,10.717500686645508,29.0047607421875,260.7172546386719,399.1077575683594,196.80999755859375,11.539999961853027
2023-02-08,149.52224731445312,100.05000305175781,10.876837730407715,28.292930603027344,259.908447265625,394.7435607910156,201.2899932861328,11.550000190734863
2023-02-09,148.4888153076172,98.23999786376953,10.650412559509277,26.607967376708984,256.8779296875,391.3215026855469,207.32000732421875,11.279999732971191
2023-02-10,148.85353088378906,97.61000061035156,10.700728416442871,26.535886764526367,256.3713073730469,392.2347106933594,196.88999938964844,11.579999923706055
2023-02-13,151.6529998779297,99.54000091552734,11.363234519958496,26.33765411376953,264.381103515625,396.8391418457031,194.63999938964844,12.029999732971191
2023-02-14,151.01229858398438,99.69999694824219,11.67352294921875,27.427919387817383,265.20928955078125,396.6565246582031,209.25,12.09000015258789
2023-02-15,153.11184692382812,101.16000366210938,11.59804630279541,28.84256935119629,263.08953857421875,397.944580078125,214.24000549316406,11.880000114440918
2023-02-16,151.51498413085938,98.1500015258789,11.698680877685547,28.93267250061035,256.0854187011719,392.4654235839844,202.0399932861328,11.890000343322754
2023-02-17,150.37155151367188,97.19999694824219,11.153580665588379,29.20298957824707,252.09002685546875,391.48492431640625,208.30999755859375,11.40999984741211
2023-02-21,146.3596649169922,94.58000183105469,11.036174774169922,28.238868713378906,246.82469177246094,383.6313781738281,197.3699951171875,11.399999618530273
2023-02-22,146.78353881835938,95.79000091552734,11.103261947631836,28.112720489501953,245.69151306152344,383.1026916503906,200.86000061035156,11.369999885559082
2023-02-23,147.2665557861328,95.81999969482422,11.354846954345703,26.95937728881836,248.87611389160156,385.140625,202.07000732421875,11.710000038146973
2023-02-24,144.6149444580078,93.5,11.279374122619629,26.86927032470703,243.45449829101562,381.0263366699219,196.8800048828125,11.880000114440918
2023-02-27,145.80767822265625,93.76000213623047,11.497413635253906,26.761146545410156,244.37277221679688,382.3240661621094,207.6300048828125,12.109999656677246
2023-02-28,145.30496215820312,94.2300033569336,11.170351028442383,26.40973663330078,243.64988708496094,380.9110107421875,205.7100067138672,11.770000457763672
2023-03-01,143.23495483398438,92.16999816894531,11.254213333129883,26.517864227294922,240.57276916503906,379.44989013671875,202.77000427246094,12.100000381469727
2023-03-02,143.8263702392578,92.12999725341797,10.46591567993164,26.220521926879883,245.30079650878906,382.40093994140625,190.89999389648438,11.550000190734863
2023-03-03,148.87326049804688,94.9000015258789,10.767818450927734,26.607967376708984,249.38409423828125,388.5338439941406,197.7899932861328,11.930000305175781
2023-03-06,151.63331604003906,93.75,10.935542106628418,26.202497482299805,250.9275360107422,388.80303955078125,193.80999755859375,12.710000038146973
2023-03-07,149.4351043701172,93.55000305175781,10.62525463104248,25.337491989135742,248.27047729492188,382.8431091308594,187.7100067138672,11.800000190734863
2023-03-08,150.6869659423828,93.91999816894531,11.052947998046875,25.472652435302734,247.83087158203125,383.4679870605469,182.0,12.050000190734863
2023-03-09,148.43954467773438,92.25,10.53300666809082,25.13925552368164,246.48280334472656,376.3930358886719,172.9199981689453,11.5600004196167
2023-03-10,146.37939453125,90.7300033569336,9.820182800292969,24.977069854736328,242.83909606933594,370.9619140625,173.44000244140625,10.649999618530273
2023-03-13,148.3212432861328,92.43000030517578,9.451192855834961,24.95905113220215,248.04579162597656,370.4332275390625,174.47999572753906,9.90999984741211
2023-03-14,150.41099548339844,94.87999725341797,9.21638011932373,25.211339950561523,254.75689697265625,376.5564880371094,183.25999450683594,9.779999732971191
2023-03-15,150.8052978515625,96.19999694824219,8.646121978759766,25.869108200073242,259.2992858886719,374.2013854980469,180.4499969482422,9.270000457763672
2023-03-16,153.6244354248047,100.04000091552734,9.12413215637207,27.22068214416504,269.81036376953125,380.7668151855469,184.1300048828125,9.520000457763672
2023-03-17,152.78659057617188,98.94999694824219,8.755142211914062,26.864763259887695,272.9656066894531,376.3146667480469,180.1300048828125,9.050000190734863
2023-03-20,155.15228271484375,97.70999908447266,8.620963096618652,26.833227157592773,265.9322204589844,379.93316650390625,183.25,9.130000114440918
2023-03-21,157.00547790527344,100.61000061035156,9.26669692993164,26.995420455932617,267.44635009765625,384.9218444824219,197.5800018310547,9.819999694824219
2023-03-22,155.57615661621094,98.69999694824219,9.006723403930664,27.635164260864258,265.9908142089844,378.3602600097656,191.14999389648438,9.770000457763672
2023-03-23,156.66046142578125,98.70999908447266,8.87254810333252,28.283918380737305,271.2366027832031,379.3831481933594,192.22000122070312,9.65999984741211
2023-03-24,157.96160888671875,98.12999725341797,8.931251525878906,29.311113357543945,274.0793151855469,381.87261962890625,190.41000366210938,9.619999885559082
2023-03-27,156.0196990966797,98.04000091552734,9.38410472869873,29.923828125,269.9862060546875,382.586669921875,191.80999755859375,10.3100004196167
2023-03-28,155.3987274169922,97.23999786376953,9.560211181640625,30.40138816833496,268.86285400390625,381.7278747558594,189.19000244140625,10.829999923706055
2023-03-29,158.4741668701172,100.25,9.753092765808105,30.031957626342773,274.02069091796875,387.27630615234375,193.8800048828125,11.229999542236328
2023-03-30,160.0414581298828,102.0,9.560211181640625,31.3294620513916,277.4787292480469,389.5438232421875,195.27999877929688,11.430000305175781
2023-03-31,162.54518127441406,103.29000091552734,9.20799446105957,31.221338272094727,281.63043212890625,395.03436279296875,207.4600067138672,10.979999542236328
2023-04-03,163.7970428466797,102.41000366210938,9.526665687561035,31.852066040039062,280.5852355957031,396.53961181640625,194.77000427246094,11.649999618530273
2023-04-04,163.2647705078125,103.94999694824219,9.300241470336914,31.98723793029785,280.5363464355469,394.3395690917969,192.5800018310547,11.399999618530273
2023-04-05,161.42147827148438,101.0999984741211,9.300241470336914,31.87911033630371,277.7620544433594,393.3070983886719,185.52000427246094,11.470000267028809
2023-04-06,162.30860900878906,102.05999755859375,9.17444896697998,32.23952102661133,284.8541259765625,394.84130859375,185.05999755859375,11.15999984741211
2023-04-10,159.7161865234375,102.16999816894531,9.333786964416504,32.663021087646484,282.6952819824219,395.2466125488281,184.50999450683594,12.300000190734863
2023-04-11,158.5037384033203,99.91999816894531,9.769864082336426,32.61796569824219,276.2869873046875,395.352783203125,186.7899932861328,12.40999984741211
2023-04-12,157.81375122070312,97.83000183105469,10.365283012390137,32.23952102661133,276.93170166015625,393.7413024902344,180.5399932861328,12.539999961853027
2023-04-13,163.19577026367188,102.4000015258789,10.432371139526367,32.38369369506836,283.1347961425781,398.97125244140625,185.89999389648438,12.350000381469727
2023-04-14,162.8507843017578,102.51000213623047,10.675569534301758,32.356510162353516,279.5203857421875,397.9967041015625,185.0,12.449999809265137
2023-04-17,162.8704833984375,102.73999786376953,10.84329605102539,32.365570068359375,282.11883544921875,399.4247741699219,187.0399932861328,12.279999732971191
2023-04-18,164.09275817871094,102.30000305175781,10.38205623626709,32.564910888671875,281.6987609863281,399.6853332519531,184.30999755859375,12.220000267028809
2023-04-19,165.23623657226562,104.30000305175781,9.761479377746582,32.52866744995117,281.7769470214844,399.6177978515625,180.58999633789062,11.5600004196167
2023-04-20,164.27017211914062,103.80999755859375,9.954360961914062,32.20246887207031,279.4910583496094,397.4370422363281,162.99000549316406,11.479999542236328
2023-04-21,162.66346740722656,106.95999908447266,9.778253555297852,32.546783447265625,279.14923095703125,397.7458190917969,165.0800018310547,11.300000190734863
2023-04-24,162.96905517578125,106.20999908447266,9.811796188354492,32.34744644165039,275.25146484375,398.1607360839844,162.5500030517578,11.430000305175781
2023-04-25,161.43133544921875,102.56999969482422,9.753092765808105,32.32026290893555,269.0484619140625,391.8404235839844,160.6699981689453,11.119999885559082
2023-04-26,161.42147827148438,104.9800033569336,9.635684967041016,32.28402328491211,288.536865234375,390.1806945800781,153.75,11.020000457763672
2023-04-27,166.0050506591797,109.81999969482422,9.627300262451172,32.15264129638672,297.7780456542969,397.948486328125,160.19000244140625,11.079999923706055
2023-04-28,167.25694274902344,105.44999694824219,9.660844802856445,32.43805694580078,300.15185546875,401.344970703125,164.30999755859375,11.119999885559082
2023-05-01,167.16822814941406,102.05000305175781,9.39249038696289,32.38369369506836,298.49114990234375,400.9397277832031,161.8300018310547,10.970000267028809
2023-05-02,166.13319396972656,103.62999725341797,9.551826477050781,32.166236877441406,298.3445739746094,396.43353271484375,160.30999755859375,10.8100004196167
2023-05-03,165.05880737304688,103.6500015258789,9.476353645324707,31.577268600463867,297.35791015625,393.71234130859375,160.61000061035156,10.619999885559082
2023-05-04,163.42245483398438,104.0,9.16606330871582,31.695056915283203,298.3445739746094,390.9237365722656,161.1999969482422,10.539999961853027
2023-05-05,171.09141540527344,105.66000366210938,9.778253555297852,32.8911018371582,303.4633483886719,398.1607360839844,170.05999755859375,11.390000343322754
2023-05-08,171.02236938476562,105.83000183105469,10.004680633544922,33.217288970947266,301.5096130371094,398.26690673828125,171.7899932861328,11.520000457763672
2023-05-09,169.3170623779297,106.62000274658203,10.180787086486816,33.11762237548828,299.89776611328125,396.5202941894531,169.14999389648438,11.739999771118164
2023-05-10,171.08152770996094,110.19000244140625,10.356897354125977,34.431453704833984,305.0849304199219,398.3729553222656,168.5399932861328,11.649999618530273
2023-05-11,171.268798828125,112.18000030517578,10.692342758178711,33.86061477661133,302.9358825683594,397.67828369140625,172.0800018310547,11.75
2023-05-12,170.34092712402344,110.26000213623047,10.390440940856934,33.833431243896484,301.822265625,397.15716552734375,167.97999572753906,11.359999656677246
2023-05-15,169.84742736816406,111.19999694824219,10.27303695678711,33.28071594238281,302.3008728027344,398.52740478515625,166.35000610351562,11.130000114440918
2023-05-16,169.84742736816406,113.4000015258789,9.518282890319824,32.637393951416016,304.52813720703125,395.8641662597656,166.52000427246094,10.800000190734863
2023-05-17,170.4593963623047,115.5,9.929203033447266,32.963584899902344,307.40643310546875,400.6695556640625,173.86000061035156,11.0600004196167
2023-05-18,172.78890991210938,118.1500015258789,9.669231414794922,33.59785079956055,311.8315124511719,404.5293273925781,176.88999938964844,10.880000114440918
2023-05-19,172.89749145507812,116.25,9.727934837341309,33.661277770996094,311.65533447265625,403.940673828125,180.13999938964844,10.8100004196167
2023-05-22,171.94989013671875,115.01000213623047,9.535054206848145,33.80625534057617,314.4356384277344,404.10479736328125,188.8699951171875,10.800000190734863
2023-05-23,169.34400939941406,114.98999786376953,9.610527992248535,33.51631164550781,308.6400146484375,399.5694580078125,185.77000427246094,11.170000076293945
2023-05-24,169.620361328125,116.75,9.862113952636719,32.70988082885742,307.2596130371094,396.6747131347656,182.89999389648438,11.380000114440918
2023-05-25,170.7555389404297,115.0,9.778253555297852,31.49571418762207,319.07611083984375,400.1098937988281,184.47000122070312,11.0600004196167
2023-05-26,173.1639862060547,120.11000061035156,9.795024871826172,32.17528533935547,325.8997802734375,405.2915954589844,193.1699981689453,11.119999885559082
2023-05-30,175.00987243652344,121.66000366210938,10.15562915802002,31.767553329467773,324.25506591796875,405.4459533691406,201.16000366210938,11.279999732971191
2023-05-31,174.96051025390625,120.58000183105469,10.342082977294922,30.689302444458008,321.4942932128906,403.1977233886719,203.92999267578125,10.989999771118164
2023-06-01,177.76380920410156,122.7699966430664,10.53376293182373,31.242015838623047,325.59625244140625,407.0284729003906,207.52000427246094,11.300000190734863
2023-06-02,178.6127166748047,124.25,10.298518180847168,31.80378532409668,328.3570556640625,412.91461181640625,213.97000122070312,11.479999542236328
2023-06-05,177.26039123535156,125.30000305175781,10.742870330810547,32.79143142700195,328.8857421875,412.1233215332031,217.61000061035156,11.729999542236328
2023-06-06,176.89520263671875,126.61000061035156,12.136917114257812,33.78812789916992,326.67315673828125,413.02069091796875,221.30999755859375,12.460000038146973
2023-06-07,175.5231475830078,121.2300033569336,12.633546829223633,34.29553985595703,316.5894775390625,411.592529296875,224.57000732421875,12.529999732971191
2023-06-08,178.2376251220703,124.25,12.790377616882324,34.3272590637207,318.4300231933594,414.08209228515625,234.86000061035156,12.619999885559082
2023-06-09,178.62258911132812,123.43000030517578,12.903643608093262,33.760948181152344,319.9278869628906,414.82513427734375,244.39999389648438,12.550000190734863
2023-06-12,181.416015625,126.56999969482422,12.72067642211914,33.634090423583984,324.8816223144531,418.58837890625,249.8300018310547,12.390000343322754
2023-06-13,180.94219970703125,126.66000366210938,13.2260160446167,33.824378967285156,327.2703552246094,421.3481140136719,258.7099914550781,12.399999618530273
2023-06-14,181.57395935058594,126.41999816894531,13.530964851379395,33.40757369995117,330.2563171386719,421.849853515625,256.7900085449219,12.5
2023-06-15,183.60736083984375,127.11000061035156,13.905614852905273,32.70988082885742,340.7903747558594,427.0798034667969,255.89999389648438,13.449999809265137
2023-06-16,182.53146362304688,125.48999786376953,14.698478698730469,32.60115432739258,335.1415710449219,425.62506103515625,260.5400085449219,14.550000190734863
2023-06-20,182.6202392578125,125.77999877929688,14.942437171936035,33.31696319580078,330.951416015625,423.4168395996094,274.45001220703125,14.539999961853027
2023-06-21,181.58383178710938,124.83000183105469,15.508768081665039,34.431453704833984,326.5556640625,421.24737548828125,259.4599914550781,15.449999809265137
2023-06-22,184.58456420898438,130.14999389648438,14.376103401184082,34.18680953979492,332.5765380859375,422.7679138183594,264.6099853515625,14.729999542236328
2023-06-23,184.2686767578125,129.3300018310547,14.620063781738281,32.655521392822266,327.98504638671875,419.57183837890625,256.6000061035156,14.789999961853027
2023-06-26,182.87693786621094,127.33000183105469,15.308374404907227,32.78237533569336,321.6998596191406,417.8575134277344,241.0500030517578,15.399999618530273
2023-06-27,185.630859375,129.17999267578125,14.611347198486328,32.4924201965332,327.54449462890625,422.438720703125,250.2100067138672,14.989999771118164
2023-06-28,186.8054962158203,129.0399932861328,14.698478698730469,32.41992950439453,328.797607421875,422.6517639160156,256.239990234375,14.770000457763672
2023-06-29,187.14111328125,127.9000015258789,15.020852088928223,33.19916534423828,328.01446533203125,424.3175964355469,257.5,15.1899995803833
2023-06-30,191.4645233154297,130.36000061035156,14.986001968383789,33.91952133178711,333.38916015625,429.3248291015625,261.7699890136719,14.890000343322754
2023-07-03,189.9740447998047,130.22000122070312,15.08183765411377,34.123382568359375,330.8927001953125,429.81878662109375,279.82000732421875,14.890000343322754
2023-07-05,188.85862731933594,130.3800048828125,15.195110321044922,33.144805908203125,331.0493469238281,429.1795959472656,282.4800109863281,15.149999618530273
2023-07-06,189.33242797851562,128.36000061035156,14.036306381225586,32.7370719909668,334.1038513183594,425.81878662109375,276.5400085449219,14.050000190734863
2023-07-07,188.21702575683594,129.77999877929688,14.45451831817627,33.19916534423828,330.13885498046875,424.7436828613281,274.42999267578125,14.369999885559082
2023-07-10,186.17376708984375,127.12999725341797,14.200096130371094,33.733768463134766,324.86199951171875,425.81878662109375,269.6099853515625,14.510000228881836
2023-07-11,185.65060424804688,128.77999877929688,14.376168251037598,34.67610168457031,325.4886169433594,428.5306091308594,269.7900085449219,14.420000076293945
2023-07-12,187.31878662109375,130.8000030517578,14.70190143585205,35.47346115112305,330.1192932128906,431.978515625,271.989990234375,14.9399995803833
2023-07-13,188.07882690429688,134.3000030517578,15.291735649108887,36.08960723876953,335.4646301269531,435.4071960449219,277.8999938964844,15.170000076293945
2023-07-14,188.22689819335938,134.67999267578125,14.332151412963867,36.07594299316406,337.99041748046875,435.13592529296875,281.3800048828125,14.479999542236328
2023-07-17,191.48428344726562,133.55999755859375,15.115666389465332,36.79081726074219,338.47015380859375,436.6468200683594,290.3800048828125,15.239999771118164
2023-07-18,191.22760009765625,132.8300018310547,15.344555854797363,37.045806884765625,351.9412841796875,439.891357421875,293.3399963378906,15.479999542236328
2023-07-19,192.57994079589844,135.36000061035156,15.05403995513916,37.21882247924805,347.623779296875,440.8695983886719,291.260009765625,15.350000381469727
2023-07-20,190.63536071777344,129.9600067138672,15.318146705627441,36.982051849365234,339.586181640625,437.94464111328125,262.8999938964844,15.25
2023-07-21,189.4607696533203,130.0,15.71430492401123,36.95473098754883,336.5512390136719,437.94464111328125,260.0199890136719,15.460000038146973
2023-07-24,190.2602996826172,128.8000030517578,15.300537109375,37.46470260620117,337.8631591796875,439.9010314941406,269.05999755859375,15.630000114440918
2023-07-25,191.11903381347656,129.1300048828125,15.564645767211914,37.628623962402344,343.6098937988281,441.1020202636719,265.2799987792969,15.630000114440918
2023-07-26,191.98765563964844,128.14999389648438,15.6350736618042,38.13859939575195,330.67730712890625,441.16986083984375,264.3500061035156,15.399999618530273
2023-07-27,190.72421264648438,128.25,14.543434143066406,36.23531723022461,323.7753601074219,438.244873046875,255.7100067138672,14.350000381469727
2023-07-28,193.30052185058594,132.2100067138672,14.86436939239502,36.92741394042969,331.26470947265625,442.535400390625,266.44000244140625,14.59000015258789
2023-07-31,193.91249084472656,133.67999267578125,15.06884765625,37.145973205566406,328.8661804199219,443.3780212402344,267.42999267578125,14.890000343322754
2023-08-01,193.08334350585938,131.69000244140625,14.570995330810547,36.99115753173828,329.2773742675781,442.1092834472656,261.07000732421875,14.680000305175781
2023-08-02,190.09249877929688,128.2100067138672,14.055364608764648,35.889251708984375,320.6229553222656,435.95916748046875,254.11000061035156,14.260000228881836
2023-08-03,188.70068359375,128.91000366210938,13.939794540405273,35.38838577270508,319.8006591796875,434.7098083496094,259.32000732421875,14.0
2023-08-04,179.63926696777344,139.57000732421875,14.535435676574707,35.30643844604492,320.8971252441406,432.74371337890625,253.86000061035156,14.069999694824219
2023-08-07,176.5398406982422,142.22000122070312,14.313180923461914,35.096981048583984,323.1781921386719,436.52093505859375,251.4499969482422,13.949999809265137
2023-08-08,177.47755432128906,139.94000244140625,14.87326431274414,34.35023880004883,319.203369140625,434.6226501464844,249.6999969482422,14.329999923706055
2023-08-09,175.88833618164062,137.85000610351562,14.766578674316406,34.02239990234375,315.463623046875,431.717041015625,242.19000244140625,14.329999923706055
2023-08-10,175.67120361328125,138.55999755859375,15.2999849319458,33.266544342041016,316.1488952636719,431.87200927734375,245.33999633789062,14.390000343322754
2023-08-11,175.73049926757812,138.41000366210938,14.908822059631348,33.24832534790039,314.26922607421875,431.6202087402344,242.64999389648438,14.510000228881836
2023-08-14,177.38116455078125,140.57000732421875,14.046475410461426,32.78388977050781,317.2356262207031,434.0027770996094,239.75999450683594,14.229999542236328
2023-08-15,175.39443969726562,137.6699981689453,13.913122177124023,31.782161712646484,315.10137939453125,428.9471130371094,232.9600067138672,14.069999694824219
2023-08-16,174.52464294433594,135.07000732421875,14.179828643798828,31.79127311706543,314.33612060546875,425.7994384765625,225.60000610351562,14.630000114440918
2023-08-17,171.9844207763672,133.97999572753906,13.619744300842285,31.864120483398438,310.8828125,422.55487060546875,219.22000122070312,14.739999771118164
2023-08-18,172.46875,133.22000122070312,13.486393928527832,31.76395606994629,310.4903564453125,422.75823974609375,215.49000549316406,14.59000015258789
2023-08-21,173.80307006835938,134.67999267578125,13.361930847167969,31.61824607849121,315.78814697265625,425.5088806152344,231.27999877929688,14.399999618530273
2023-08-22,175.17698669433594,134.25,13.815330505371094,31.51806640625,316.35711669921875,424.3563232421875,233.19000244140625,14.619999885559082
2023-08-23,179.02191162109375,135.52000427246094,14.695457458496094,31.58637046813965,320.8112487792969,429.0826721191406,236.86000061035156,15.029999732971191
2023-08-24,174.3368377685547,131.83999633789062,14.222856521606445,30.61651039123535,313.9143371582031,423.135986328125,230.0399932861328,14.6899995803833
2023-08-25,176.541015625,133.25999450683594,14.83266544342041,30.68025779724121,316.8673095703125,426.1189880371094,238.58999633789062,14.75
2023-08-28,178.1027069091797,133.13999938964844,15.971566200256348,31.1082706451416,317.57366943359375,428.8211975097656,238.82000732421875,14.899999618530273
2023-08-29,181.9871826171875,134.91000366210938,16.366151809692383,31.80948829650879,322.1945495605469,435.01971435546875,257.17999267578125,14.84000015258789
2023-08-30,185.47628784179688,135.07000732421875,16.26750373840332,31.61824607849121,322.5673522949219,436.8114929199219,256.8999938964844,14.609999656677246
2023-08-31,185.6937255859375,138.00999450683594,16.213699340820312,31.071847915649414,321.556884765625,436.1722106933594,258.0799865722656,14.4399995803833
2023-09-01,187.2653045654297,138.1199951171875,15.765308380126953,34.468624114990234,322.4398193359375,436.9858093261719,245.00999450683594,14.210000038146973
2023-09-05,187.50254821777344,137.27000427246094,15.074792861938477,33.37582015991211,327.2372741699219,435.09716796875,256.489990234375,13.649999618530273
2023-09-06,180.7912139892578,135.36000061035156,14.859566688537598,32.60176086425781,326.5799865722656,432.1722106933594,251.9199981689453,13.470000267028809
2023-09-07,175.503173828125,137.85000610351562,14.644338607788086,32.29213333129883,323.6661682128906,430.8453674316406,251.49000549316406,13.09000015258789
2023-09-08,176.11598205566406,138.22999572753906,14.222856521606445,33.02976989746094,327.9436340332031,431.4942626953125,248.5,12.65999984741211
2023-09-11,177.28231811523438,143.10000610351562,14.115243911743164,33.151519775390625,331.544189453125,434.33209228515625,273.5799865722656,12.069999694824219
2023-09-12,174.2577667236328,141.22999572753906,14.321502685546875,32.35550308227539,325.4909362792969,431.949462890625,267.4800109863281,12.449999809265137
2023-09-13,172.1919708251953,144.85000610351562,14.393244743347168,32.205665588378906,329.69976806640625,432.453125,271.29998779296875,12.84000015258789
2023-09-14,173.70428466796875,144.72000122070312,14.55466365814209,31.671871185302734,332.289794921875,436.181884765625,276.0400085449219,12.930000305175781
2023-09-15,172.9827117919922,140.38999938964844,14.231823921203613,29.667795181274414,323.97027587890625,430.9266662597656,274.3900146484375,12.710000038146973
2023-09-18,175.90841674804688,139.97999572753906,14.6264066696167,30.44976043701172,322.832275390625,431.1794128417969,265.2799987792969,13.079999923706055
2023-09-19,176.9956817626953,137.6300048828125,14.16008186340332,29.845731735229492,322.4300231933594,430.2851867675781,266.5,12.9399995803833
2023-09-20,173.4571533203125,135.2899932861328,13.729630470275879,29.237016677856445,314.6991882324219,426.3294372558594,262.5899963378906,12.789999961853027
2023-09-21,171.91522216796875,129.3300018310547,13.406792640686035,29.09654426574707,313.4826354980469,419.28289794921875,255.6999969482422,13.119999885559082
2023-09-22,172.76524353027344,129.1199951171875,13.230567932128906,28.6938533782959,311.0103454589844,418.3401184082031,244.8800048828125,12.869999885559082
2023-09-25,174.04031372070312,131.27000427246094,12.914259910583496,28.29116439819336,311.5303039550781,420.0993347167969,246.99000549316406,12.579999923706055
2023-09-26,169.9680633544922,125.9800033569336,12.507584571838379,27.45769691467285,306.2324523925781,413.9275207519531,244.1199951171875,12.210000038146973
2023-09-27,168.4557342529297,125.9800033569336,12.435284614562988,27.158023834228516,306.87017822265625,414.0927429199219,240.5,12.6899995803833
2023-09-28,168.71273803710938,125.9800033569336,12.53469467163086,27.85102081298828,307.7041015625,416.493408203125,246.3800048828125,12.619999885559082
2023-09-29,169.2267303466797,127.12000274658203,11.793639183044434,27.467060089111328,309.774169921875,415.482666015625,250.22000122070312,12.25
2023-10-02,171.7373046875,129.4600067138672,11.432147979736328,26.61486053466797,315.70965576171875,415.3173828125,251.60000610351562,12.119999885559082
2023-10-03,170.40292358398438,124.72000122070312,10.953171730041504,26.258995056152344,307.4588317871094,409.7579650878906,246.52999877929688,11.640000343322754
2023-10-04,171.64834594726562,127.0,11.08873176574707,26.43692970275879,312.9233703613281,412.7418212890625,261.1600036621094,11.460000038146973
2023-10-05,172.8838653564453,125.95999908447266,11.459260940551758,26.755334854125977,313.31585693359375,412.5862731933594,260.04998779296875,11.489999771118164
2023-10-06,175.43397521972656,127.95999908447266,11.540596961975098,27.292890548706055,321.06634521484375,417.4848327636719,260.5299987792969,11.399999618530273
2023-10-09,176.91661071777344,128.25999450683594,11.188142776489258,27.08541488647461,323.5779113769531,420.15765380859375,259.6700134277344,11.970000267028809
2023-10-10,176.3235626220703,129.47999572753906,10.871837615966797,27.80215835571289,322.1749572753906,422.344482421875,263.6199951171875,12.079999923706055
2023-10-11,177.7172088623047,131.8300018310547,11.206215858459473,28.122804641723633,326.12872314453125,424.0745544433594,262.989990234375,12.5
2023-10-12,178.61669921875,132.3300018310547,10.935097694396973,28.122804641723633,324.89251708984375,421.4892272949219,258.8699951171875,12.859999656677246
2023-10-13,176.77822875976562,129.7899932861328,10.781465530395508,28.830123901367188,321.5274658203125,419.3898010253906,251.1199951171875,12.739999771118164
2023-10-16,176.64971923828125,132.5500030517578,11.386960983276367,28.226545333862305,326.3445129394531,423.8023986816406,253.9199981689453,12.979999542236328
2023-10-17,175.09791564941406,131.47000122070312,11.287551879882812,28.377439498901367,325.7754821777344,423.7829284667969,254.85000610351562,13.720000267028809
2023-10-18,173.80307006835938,128.1300048828125,11.106805801391602,28.047361373901367,323.8623962402344,418.1360168457031,242.67999267578125,13.5
2023-10-19,173.4275360107422,128.39999389648438,10.546494483947754,27.604108810424805,325.0494689941406,414.46209716796875,220.11000061035156,12.609999656677246
2023-10-20,170.87734985351562,125.16999816894531,10.239228248596191,27.311752319335938,320.48748779296875,409.3691711425781,211.99000549316406,12.289999961853027
2023-10-23,170.99600219726562,126.55999755859375,10.374787330627441,27.226877212524414,323.0873107910156,408.6596374511719,212.0800018310547,11.489999771118164
2023-10-24,171.43089294433594,128.55999755859375,10.00425910949707,26.642160415649414,324.2744445800781,411.7406921386719,216.52000427246094,11.239999771118164
2023-10-25,169.1179962158203,121.38999938964844,10.700129508972168,26.481836318969727,334.2225646972656,405.8312683105469,212.4199981689453,11.270000457763672
2023-10-26,164.95677185058594,119.56999969482422,10.781465530395508,26.52899169921875,321.6844177246094,400.9715881347656,205.75999450683594,11.300000190734863
2023-10-27,166.2713623046875,127.73999786376953,10.618793487548828,26.161190032958984,323.56805419921875,399.15411376953125,207.3000030517578,11.039999961853027
2023-10-30,168.3173828125,132.7100067138672,10.058484077453613,25.70850944519043,330.9261169433594,403.92633056640625,197.36000061035156,10.449999809265137
2023-10-31,168.79183959960938,133.08999633789062,10.130781173706055,25.538755416870117,331.7109680175781,406.463134765625,200.83999633789062,9.930000305175781
2023-11-01,171.9547576904297,137.0,10.799540519714355,24.54851531982422,339.5202941894531,410.79791259765625,205.66000366210938,10.350000381469727
2023-11-02,175.51304626464844,138.07000732421875,11.124882698059082,25.3029842376709,341.72772216796875,418.6705627441406,218.50999450683594,10.699999809265137
2023-11-03,174.6037139892578,138.60000610351562,11.242364883422852,25.727373123168945,346.1229553222656,422.49029541015625,219.9600067138672,10.720000267028809
2023-11-06,177.15380859375,139.74000549316406,10.880874633789062,25.633060455322266,349.7823791503906,423.4622497558594,219.27000427246094,10.239999771118164
2023-11-07,179.71383666992188,142.7100067138672,10.907986640930176,24.85030174255371,353.7066650390625,424.6673889160156,222.17999267578125,10.140000343322754
2023-11-08,180.7714385986328,142.0800018310547,10.591681480407715,23.16217613220215,356.3261413574219,424.97845458984375,222.11000061035156,10.029999732971191
