Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2024-04-22,164.34434509277344,177.22999572753906,28.033615112304688,35.523136138916016,394.8988037109375,489.1795654296875,142.0500030517578,20.790000915527344
2024-04-23,165.39474487304688,179.5399932861328,27.590789794921875,36.02911376953125,401.4089660644531,494.9844970703125,144.67999267578125,20.8700008392334
2024-04-24,167.4956512451172,176.58999633789062,26.271350860595703,36.48735427856445,402.8763732910156,494.7495422363281,162.1300048828125,20.15999984741211
2024-04-25,168.35780334472656,173.6699981689453,26.650909423828125,36.7928466796875,393.00787353515625,492.87005615234375,170.17999267578125,20.239999771118164
2024-04-26,167.77310180664062,179.6199951171875,27.744422912597656,38.30121612548828,400.17779541015625,497.5394592285156,168.2899932861328,21.170000076293945
2024-04-29,171.93524169921875,180.9600067138672,28.25050926208496,39.18905258178711,396.1693420410156,499.30145263671875,194.0500030517578,21.479999542236328
2024-04-30,168.79385375976562,175.0,29.307870864868164,38.253482818603516,383.44464111328125,491.39190673828125,183.27999877929688,21.959999084472656
2024-05-01,167.77310180664062,179.0,29.253646850585938,38.931297302246094,388.9698181152344,489.79632568359375,179.99000549316406,22.079999923706055
2024-05-02,171.469482421875,184.72000122070312,28.819856643676758,39.48500442504883,391.82598876953125,494.3775634765625,180.00999450683594,22.360000610351562
2024-05-03,181.7261505126953,186.2100067138672,31.015913009643555,39.44681930541992,400.51263427734375,500.50555419921875,181.19000244140625,23.3799991607666
2024-05-06,180.0712127685547,188.6999969482422,33.257164001464844,39.29407501220703,407.28863525390625,505.6741638183594,184.75999450683594,23.8799991607666
2024-05-07,180.75497436523438,188.75999450683594,32.21786880493164,38.5112419128418,403.15216064453125,506.2322082519531,177.80999755859375,24.030000686645508
2024-05-08,181.09190368652344,188.0,32.57936096191406,36.42052459716797,404.333984375,506.2811279296875,174.72000122070312,24.459999084472656
2024-05-09,182.90542602539062,189.5,32.09134292602539,39.00767135620117,406.08709716796875,509.19830322265625,171.97000122070312,24.3799991607666
2024-05-10,181.64517211914062,187.47999572753906,31.60334014892578,35.47540283203125,408.47052001953125,509.8541564941406,168.47000122070312,22.780000686645508
2024-05-13,184.850341796875,186.57000732421875,31.314146041870117,35.43721389770508,407.4659118652344,509.9225769042969,171.88999938964844,22.780000686645508
2024-05-14,185.9915313720703,187.07000732421875,32.05520248413086,37.9957275390625,410.26300048828125,512.2621459960938,177.5500030517578,23.020000457763672
2024-05-15,188.2639617919922,185.99000549316406,33.29330825805664,35.60905456542969,417.4360046386719,518.6055908203125,173.99000549316406,23.90999984741211
2024-05-16,188.383056640625,183.6300048828125,33.085453033447266,35.40858459472656,415.3738708496094,517.5384521484375,174.83999633789062,23.639999389648438
2024-05-17,188.4127960205078,184.6999969482422,33.13966751098633,37.012420654296875,414.60430908203125,518.282470703125,177.4600067138672,23.440000534057617
2024-05-20,189.57383728027344,183.5399932861328,33.690948486328125,37.49929428100586,419.6658630371094,518.8795776367188,174.9499969482422,23.770000457763672
2024-05-21,190.87379455566406,183.14999389648438,32.69684600830078,36.90740203857422,423.3165283203125,520.1522216796875,186.60000610351562,23.530000686645508
2024-05-22,189.43490600585938,183.1300048828125,30.347156524658203,37.45156478881836,424.7767639160156,518.6546020507812,180.11000061035156,21.770000457763672
2024-05-23,185.44573974609375,181.0500030517578,28.00650405883789,36.640098571777344,421.30377197265625,514.8661499023438,173.74000549316406,21.350000381469727
2024-05-24,188.52197265625,180.75,29.344022750854492,36.2773323059082,424.42156982421875,518.272705078125,179.24000549316406,21.010000228881836
2024-05-28,188.53192138671875,182.14999389648438,29.88625717163086,37.67113494873047,424.5794372558594,518.635009765625,176.75,22.25
2024-05-29,188.82958984375,182.02000427246094,30.880352020263672,36.70692443847656,423.44476318359375,515.003173828125,176.19000244140625,22.459999084472656
2024-05-30,189.82191467285156,179.32000732421875,33.3294563293457,36.2773323059082,409.1382141113281,511.5867004394531,178.7899932861328,23.90999984741211
2024-05-31,190.77455139160156,176.44000244140625,32.39861297607422,36.22004318237305,409.59210205078125,516.2463989257812,178.0800018310547,23.209999084472656
2024-06-03,192.5408935546875,178.33999633789062,32.17267990112305,35.37039566040039,408.0035400390625,516.6672973632812,176.2899932861328,22.100000381469727
2024-06-04,192.85842895507812,179.33999633789062,30.039888381958008,33.637672424316406,410.5195617675781,517.2449340820312,174.77000427246094,20.280000686645508
2024-06-05,194.3667755126953,181.27999877929688,30.04892349243164,33.87156677246094,418.3536376953125,523.3924560546875,175.0,20.809999465942383
2024-06-06,192.9874267578125,185.0,28.4764404296875,34.48255157470703,418.8568115234375,523.382568359375,177.94000244140625,20.100000381469727
2024-06-07,195.3789520263672,184.3000030517578,28.621034622192383,33.45151138305664,418.1957702636719,522.746337890625,177.47999572753906,20.020000457763672
2024-06-10,191.6378631591797,187.05999755859375,30.153337478637695,33.69972229003906,422.16217041015625,524.3615112304688,173.7899932861328,20.829999923706055
2024-06-11,205.56019592285156,187.22999572753906,29.31421661376953,32.78324508666992,426.907958984375,525.6243286132812,170.66000366210938,20.270000457763672
2024-06-12,211.4347686767578,186.88999938964844,30.95595932006836,32.487300872802734,435.1761474609375,529.9413452148438,177.2899932861328,20.670000076293945
2024-06-13,212.59580993652344,183.8300018310547,32.10517883300781,31.943134307861328,435.689208984375,531.0083618164062,182.47000122070312,21.170000076293945
2024-06-14,210.85922241210938,183.66000366210938,31.731229782104492,31.074392318725586,436.6660461425781,531.3313598632812,178.00999450683594,20.8799991607666
2024-06-17,215.0071258544922,184.05999755859375,31.07452964782715,31.131671905517578,442.3886413574219,535.5602416992188,187.44000244140625,20.440000534057617
2024-06-18,212.6453857421875,182.80999755859375,31.767717361450195,31.895402908325195,440.3857116699219,536.9209594726562,184.86000061035156,21.010000228881836
2024-06-20,208.07077026367188,186.10000610351562,30.098608016967773,32.52548599243164,439.7542724609375,535.4622802734375,181.57000732421875,20.760000228881836
2024-06-21,205.89759826660156,189.0800018310547,29.874963760375977,31.924043655395508,443.77984619140625,534.7445068359375,183.00999450683594,20.299999237060547
2024-06-24,206.5426025390625,185.57000732421875,30.00541877746582,32.45866012573242,441.6979675292969,533.006103515625,182.5800018310547,20.770000457763672
2024-06-25,207.4654541015625,186.33999633789062,30.415430068969727,32.095882415771484,444.9342041015625,535.0587158203125,187.35000610351562,20.81999969482422
2024-06-26,211.61337280273438,193.61000061035156,28.766071319580078,31.70447540283203,446.1280822753906,535.7265014648438,196.3699951171875,20.280000686645508
2024-06-27,212.4568634033203,197.85000610351562,29.483585357666016,30.893009185791016,446.8088684082031,536.571044921875,197.4199981689453,20.719999313354492
2024-06-28,209.00355529785156,193.25,28.47719383239746,30.902551651000977,440.9875793457031,534.4595947265625,197.8800048828125,20.1200008392334
2024-07-01,215.08651733398438,197.1999969482422,25.784162521362305,31.0075626373291,450.6371765136719,535.5596313476562,209.86000061035156,19.34000015258789
2024-07-02,218.5795135498047,200.0,26.194175720214844,30.835721969604492,453.153076171875,539.163818359375,231.25999450683594,20.010000228881836
2024-07-03,219.8496856689453,197.58999633789062,26.557594299316406,31.61855697631836,454.6231994628906,541.56982421875,246.38999938964844,20.149999618530273
2024-07-05,224.60292053222656,200.0,26.52031707763672,32.04815673828125,461.3226318359375,544.6927490234375,251.52000427246094,20.079999923706055
2024-07-08,226.0715789794922,199.2899932861328,26.585548400878906,31.847671508789062,460.0202331542969,545.3212890625,252.94000244140625,20.549999237060547
2024-07-09,226.92495727539062,199.33999633789062,26.86509895324707,32.19135284423828,453.40966796875,545.8516235351562,262.3299865722656,20.729999542236328
2024-07-10,231.1919403076172,199.7899932861328,27.498756408691406,32.78324508666992,460.0301208496094,551.2529907226562,263.260009765625,21.049999237060547
2024-07-11,225.82350158691406,195.0500030517578,27.023517608642578,34.09114074707031,448.6342468261719,546.4996948242188,241.02999877929688,21.1299991607666
2024-07-12,228.7706756591797,194.49000549316406,26.706689834594727,34.26297378540039,447.49951171875,549.9468383789062,248.22999572753906,21.290000915527344
2024-07-15,232.60107421875,192.72000122070312,25.551198959350586,34.549381256103516,447.904052734375,551.4592895507812,252.63999938964844,20.989999771118164
2024-07-16,233.01783752441406,193.02000427246094,26.66009521484375,35.66633987426758,443.5233154296875,554.7295532226562,256.55999755859375,20.639999389648438
2024-07-17,227.12344360351562,187.92999267578125,25.588472366333008,35.026710510253906,437.60333251953125,546.9514770507812,248.5,19.8700008392334
2024-07-18,222.45948791503906,183.75,25.625747680664062,35.2090950012207,434.4953918457031,542.7482299804688,249.22999572753906,19.90999984741211
2024-07-19,222.58848571777344,183.1300048828125,26.287357330322266,35.122703552246094,431.27886962890625,539.1441040039062,239.1999969482422,20.190000534057617
2024-07-22,222.24118041992188,182.5500030517578,26.352590560913086,35.66024398803711,437.03106689453125,544.7025756835938,251.50999450683594,20.15999984741211
2024-07-23,223.2831268310547,186.41000366210938,27.489437103271484,36.13059616088867,438.91558837890625,543.8482666015625,246.3800048828125,20.469999313354492
2024-07-24,216.86277770996094,180.8300018310547,26.725324630737305,35.698638916015625,423.17840576171875,531.5232543945312,215.99000549316406,19.690000534057617
2024-07-25,215.8208465576172,179.85000610351562,26.43645668029785,35.15149688720703,412.8184814453125,528.7537231445312,220.25,19.68000030517578
2024-07-26,216.2872314453125,182.5,27.02503204345703,36.86012268066406,419.5967712402344,534.6757202148438,219.8000030517578,19.979999542236328
2024-07-29,216.56509399414062,183.1999969482422,26.319120407104492,36.245784759521484,421.0373229980469,534.989990234375,232.10000610351562,19.299999237060547
2024-07-30,217.1207733154297,181.7100067138672,25.775373458862305,36.178585052490234,417.27813720703125,532.279541015625,222.6199951171875,18.950000762939453
2024-07-31,220.3756103515625,186.97999572753906,27.635555267333984,36.89851379394531,412.7691345214844,540.931396484375,232.07000732421875,19.940000534057617
2024-08-01,216.68417358398438,184.07000732421875,27.063190460205078,35.08430480957031,411.5456237792969,533.2713623046875,216.86000061035156,19.3700008392334
2024-08-02,218.1726531982422,167.89999389648438,25.42241859436035,33.87483596801758,403.0406188964844,523.3426513671875,207.6699981689453,18.139999389648438
2024-08-05,207.66395568847656,161.02000427246094,25.38426399230957,33.1261100769043,389.8785705566406,508.10107421875,198.8800048828125,18.059999465942383
2024-08-06,205.63958740234375,161.92999267578125,26.7579288482666,33.366085052490234,394.2790832519531,512.7855224609375,200.63999938964844,18.450000762939453
2024-08-07,208.20970153808594,162.77000427246094,27.349374771118164,32.77095031738281,393.11480712890625,509.3580322265625,191.75999450683594,19.030000686645508
2024-08-08,211.67291259765625,165.8000030517578,31.26051139831543,33.40447998046875,397.3180236816406,521.1331176757812,198.83999633789062,19.780000686645508
2024-08-09,214.58042907714844,166.94000244140625,32.66279983520508,32.425384521484375,400.60357666015625,523.4310302734375,200.0,20.579999923706055
2024-08-12,216.1103973388672,166.8000030517578,32.66279983520508,33.23169708251953,401.3830261230469,523.7059936523438,197.49000549316406,21.440000534057617
2024-08-13,219.8259735107422,170.22999572753906,32.82497024536133,33.48128128051758,408.4870300292969,532.3187255859375,207.8300018310547,21.59000015258789
2024-08-14,220.27305603027344,170.10000610351562,33.807525634765625,32.77095031738281,411.29901123046875,533.9981079101562,201.3800048828125,21.600000381469727
2024-08-15,223.25347900390625,177.58999633789062,33.855220794677734,33.05891799926758,416.162109375,543.1509399414062,214.13999938964844,21.780000686645508
2024-08-16,224.57479858398438,177.05999755859375,33.54996109008789,34.26839065551758,413.6317138671875,544.36865234375,216.1199951171875,21.670000076293945
2024-08-19,224.4158477783203,178.22000122070312,33.73989486694336,34.700347900390625,416.6563415527344,549.5736694335938,222.72000122070312,21.790000915527344
2024-08-20,225.03179931640625,178.8800048828125,33.856773376464844,34.777137756347656,419.88848876953125,548.679931640625,221.10000610351562,21.639999389648438
2024-08-21,224.92251586914062,180.11000061035156,32.98990249633789,35.64105224609375,419.23614501953125,550.5654907226562,223.27000427246094,21.1200008392334
2024-08-22,223.06471252441406,176.1300048828125,32.25939178466797,34.757938385009766,410.7454528808594,546.244384765625,210.66000366210938,20.68000030517578
2024-08-23,225.359619140625,177.0399932861328,33.77885437011719,36.05380630493164,411.9711608886719,552.0484619140625,220.32000732421875,21.06999969482422
2024-08-26,225.69740295410156,175.5,32.911983489990234,35.29548645019531,408.7093200683594,550.7324829101562,213.2100067138672,21.31999969482422
2024-08-27,226.54185485839844,173.1199951171875,34.0320930480957,35.161094665527344,409.0552673339844,551.4886474609375,209.2100067138672,21.59000015258789
2024-08-28,225.01190185546875,170.8000030517578,34.275604248046875,34.53716278076172,405.8526916503906,548.2871704101562,205.75,21.729999542236328
2024-08-29,228.29037475585938,172.1199951171875,36.700904846191406,34.277992248535156,408.34356689453125,548.336181640625,206.27999877929688,22.440000534057617
2024-08-30,227.5055389404297,178.5,38.15218734741211,37.40726089477539,412.3171081542969,553.5706176757812,214.11000061035156,23.700000762939453
2024-09-03,221.31619262695312,176.25,39.243080139160156,38.328765869140625,404.70611572265625,542.1787719726562,210.60000610351562,23.25
2024-09-04,219.40872192382812,173.3300018310547,41.14241409301758,38.703128814697266,404.1723327636719,541.0689086914062,219.41000366210938,24.040000915527344
2024-09-05,220.92874145507812,177.88999938964844,40.89890670776367,41.78439712524414,403.6682434082031,539.7529907226562,230.1699981689453,23.920000076293945
2024-09-06,219.37893676757812,171.38999938964844,40.01255416870117,42.10116195678711,397.0556335449219,530.6688232421875,210.72999572753906,23.350000381469727
2024-09-09,219.4683380126953,175.39999389648438,41.191104888916016,41.88998794555664,401.0290832519531,536.6102905273438,216.27000427246094,23.270000457763672
2024-09-10,218.67356872558594,179.5500030517578,40.470340728759766,41.99557876586914,409.4111022949219,538.9476318359375,226.1699981689453,22.719999313354492
2024-09-11,221.2069091796875,184.52000427246094,42.03850555419922,42.3603401184082,418.14886474609375,544.4767456054688,228.1300048828125,22.81999969482422
2024-09-12,221.31619262695312,187.0,42.35018539428711,44.04975891113281,422.0631103515625,549.0629272460938,229.80999755859375,23.110000610351562
2024-09-13,221.04794311523438,186.49000549316406,43.889137268066406,45.038455963134766,425.61151123046875,551.9307250976562,230.2899932861328,23.309999465942383
2024-09-16,214.90829467773438,184.88999938964844,43.178104400634766,43.0130729675293,426.3529052734375,552.7457885742188,226.77999877929688,23.8700008392334
2024-09-17,215.37521362304688,186.8800048828125,43.96705627441406,42.6483154296875,430.11883544921875,552.9715576171875,227.8699951171875,23.649999618530273
2024-09-18,219.24977111816406,186.42999267578125,44.931331634521484,41.52522659301758,425.82904052734375,551.3316040039062,227.1999969482422,23.559999465942383
2024-09-19,227.37637329101562,189.8699951171875,45.87612533569336,41.68840789794922,433.617919921875,560.7396850585938,243.9199981689453,24.260000228881836
2024-09-20,226.7107696533203,191.60000610351562,45.418338775634766,41.32365036010742,430.2374572753906,559.7704467773438,238.25,23.649999618530273
2024-09-23,224.99205017089844,193.8800048828125,44.4443244934082,41.1508674621582,428.4978332519531,561.169189453125,250.0,22.8799991607666
2024-09-24,225.8861541748047,193.9600067138672,43.20732879638672,41.2276611328125,424.2080078125,562.77490234375,254.27000427246094,22.75
2024-09-25,224.89271545410156,192.52999877929688,42.0092887878418,41.79399871826172,427.1139831542969,561.5336303710938,257.0199890136719,22.350000381469727
2024-09-26,226.03518676757812,191.16000366210938,42.08720397949219,42.936279296875,426.3232727050781,563.760009765625,254.22000122070312,22.059999465942383
2024-09-27,226.30343627929688,187.97000122070312,42.64238739013672,43.185855865478516,423.0712890625,562.9423828125,260.4599914550781,21.68000030517578
2024-09-30,231.4794464111328,186.3300018310547,40.99630355834961,42.38913345336914,425.3249206542969,565.1981811523438,261.6300048828125,21.209999084472656
2024-10-01,224.73374938964844,185.1300048828125,41.30799865722656,42.6483154296875,415.8260192871094,560.1348266601562,258.0199890136719,21.670000076293945
2024-10-02,225.30001831054688,184.75999450683594,40.8502082824707,42.888282775878906,412.3072204589844,560.3712768554688,249.02000427246094,21.690000534057617
2024-10-03,224.197265625,181.9600067138672,42.28200912475586,42.81148910522461,411.72406005859375,559.3468017578125,240.66000366210938,22.360000610351562
2024-10-04,225.31988525390625,186.50999450683594,42.35993576049805,42.25475311279297,411.2495422363281,564.4298095703125,250.0800018310547,22.239999771118164
2024-10-07,220.2432403564453,180.8000030517578,41.41513442993164,40.58452606201172,404.8049621582031,559.3270874023438,240.8300018310547,21.979999542236328
2024-10-08,224.29661560058594,182.72000122070312,43.032005310058594,40.140872955322266,409.9151916503906,564.616943359375,244.5,22.100000381469727
2024-10-09,228.04202270507812,185.1699981689453,45.3696403503418,39.330726623535156,412.63336181640625,568.5277709960938,241.0500030517578,23.59000015258789
2024-10-10,227.54527282714844,186.64999389648438,46.69430160522461,39.87082290649414,411.0321044921875,567.5328979492188,238.77000427246094,24.25
2024-10-11,226.06500244140625,188.82000732421875,48.47675323486328,40.43986129760742,411.5066223144531,570.9312744140625,217.8000030517578,24.8799991607666
2024-10-14,229.79052734375,187.5399932861328,48.15531921386719,40.420562744140625,414.29400634765625,575.6006469726562,219.16000366210938,25.25
2024-10-15,232.32388305664062,187.69000244140625,48.35986328125,39.98655700683594,413.8985900878906,571.1283569335938,219.57000732421875,25.739999771118164
2024-10-16,230.26736450195312,186.88999938964844,47.57091522216797,41.259647369384766,411.30889892578125,573.6107177734375,221.3300018310547,24.8799991607666
2024-10-17,230.63499450683594,187.52999877929688,47.551429748535156,41.10533142089844,411.9019470214844,573.6599731445312,220.88999938964844,25.020000457763672
2024-10-18,233.4663543701172,188.99000549316406,49.304656982421875,42.00228500366211,413.3252868652344,575.8666381835938,220.6999969482422,25.0
2024-10-21,234.9367218017578,189.07000732421875,49.31439971923828,40.21803283691406,413.9381103515625,574.9208984375,218.85000610351562,24.8700008392334
2024-10-22,234.32078552246094,189.6999969482422,49.226741790771484,39.66828918457031,422.56719970703125,574.615478515625,217.97000122070312,24.81999969482422
2024-10-23,229.25405883789062,184.7100067138672,48.47675323486328,38.12514877319336,419.69085693359375,569.3651123046875,213.64999389648438,24.299999237060547
2024-10-24,229.06532287597656,186.3800048828125,51.55464172363281,38.134796142578125,419.8193359375,570.596435546875,260.4800109863281,25.110000610351562
2024-10-25,229.8998260498047,187.8300018310547,52.48969268798828,37.662208557128906,423.1997985839844,570.3992919921875,269.19000244140625,25.649999618530273
2024-10-28,231.87681579589844,188.38999938964844,52.703975677490234,38.163726806640625,421.6578369140625,572.1627197265625,262.510009765625,25.510000228881836
2024-10-29,232.1450653076172,190.8300018310547,52.1390380859375,37.893680572509766,426.95587158203125,573.0886840820312,259.5199890136719,24.84000015258789
2024-10-30,228.5983428955078,192.72999572753906,50.90204620361328,37.710426330566406,427.5291748046875,571.35498046875,257.54998779296875,24.549999237060547
2024-10-31,224.4357147216797,186.39999389648438,51.350093841552734,37.46931076049805,401.6518249511719,560.154541015625,249.85000610351562,24.510000228881836
2024-11-01,221.4552764892578,197.92999267578125,50.580623626708984,35.955108642578125,405.6253356933594,562.5187377929688,248.97999572753906,25.3700008392334
2024-11-04,220.56112670898438,195.77999877929688,50.405303955078125,36.50484848022461,403.7374267578125,561.3070678710938,242.83999633789062,26.59000015258789
2024-11-05,221.9917449951172,199.5,50.44425582885742,36.30231857299805,406.7027587890625,568.0943603515625,251.44000244140625,27.489999771118164
2024-11-06,221.26651000976562,207.08999633789062,53.51240158081055,36.29267120361328,415.32196044921875,582.2202758789062,288.5299987792969,28.25
2024-11-07,225.99545288085938,210.0500030517578,53.33708190917969,30.467329025268555,420.51123046875,586.7221069335938,296.9100036621094,29.31999969482422
2024-11-08,225.7269287109375,208.17999267578125,52.4215087890625,30.457683563232422,417.6546630859375,589.263671875,321.2200012207031,29.239999771118164
2024-11-11,223.01173400878906,206.83999633789062,52.41176986694336,30.19727897644043,413.177001953125,589.8251342773438,350.0,29.84000015258789
2024-11-12,223.01173400878906,208.91000366210938,53.32734298706055,29.358198165893555,418.13897705078125,587.9928588867188,328.489990234375,29.790000915527344
2024-11-13,223.89691162109375,214.10000610351562,53.60007095336914,29.174949645996094,420.283935546875,588.278564453125,330.239990234375,30.90999984741211
2024-11-14,226.98008728027344,211.47999572753906,53.28837966918945,28.499828338623047,421.95440673828125,584.495849609375,311.17999267578125,32.2599983215332
2024-11-15,223.77757263183594,202.61000061035156,54.82732391357422,27.872926712036133,410.2018737792969,577.0092163085938,320.7200012207031,32.38999938964844
2024-11-18,226.7811737060547,201.6999969482422,57.62275314331055,27.863283157348633,410.9530334472656,579.3734741210938,338.739990234375,34.939998626708984
2024-11-19,227.03973388671875,204.61000061035156,55.548091888427734,29.0206356048584,412.9595642089844,581.4913330078125,346.0,35.54999923706055
2024-11-20,227.75582885742188,202.8800048828125,56.16172409057617,29.73433494567871,410.6861572265625,581.6884155273438,342.0299987792969,37.16999816894531
2024-11-21,227.27847290039062,198.3800048828125,54.4766845703125,28.847034454345703,408.913330078125,584.8110961914062,339.6400146484375,37.470001220703125
2024-11-22,228.62110900878906,197.1199951171875,54.038368225097656,28.683074951171875,413.00372314453125,586.6236572265625,352.55999755859375,40.029998779296875
2024-11-25,231.6048126220703,201.4499969482422,54.067588806152344,29.15566062927246,414.7765808105469,588.6134643554688,338.5899963378906,39.2599983215332
2024-11-26,233.7829132080078,207.86000061035156,55.25589370727539,28.808454513549805,423.8883972167969,591.6869506835938,338.2300109863281,40.029998779296875
2024-11-27,233.6536102294922,205.74000549316406,54.652000427246094,29.396778106689453,418.93634033203125,589.8941040039062,332.8900146484375,39.709999084472656
2024-11-29,236.04058837890625,207.88999938964844,54.97343063354492,29.22317123413086,419.4018249511719,593.5585327148438,345.1600036621094,40.29999923706055
2024-12-02,238.28829956054688,210.7100067138672,57.69093322753906,28.924190521240234,426.8498229980469,594.6224365234375,357.0899963378906,40.220001220703125
2024-12-03,241.3316650390625,213.44000244140625,56.600032806396484,28.65414047241211,427.0676574707031,594.8983154296875,351.4200134277344,40.150001525878906
2024-12-04,241.68971252441406,218.16000366210938,54.6617431640625,28.702363967895508,433.2280578613281,598.59228515625,357.92999267578125,38.380001068115234
2024-12-05,241.7195587158203,220.5500030517578,56.716915130615234,29.039926528930664,438.3782043457031,597.6072387695312,369.489990234375,38.459999084472656
2024-12-06,241.5206298828125,227.02999877929688,57.38898468017578,27.72825813293457,439.31915283203125,598.7401123046875,389.2200012207031,38.869998931884766
2024-12-09,245.40940856933594,226.08999633789062,56.76561737060547,27.776479721069336,441.74560546875,595.6567993164062,389.7900085449219,40.5099983215332
2024-12-10,246.4238739013672,225.0399932861328,56.444190979003906,27.583589553833008,439.08135986328125,593.8048095703125,400.989990234375,40.650001525878906
2024-12-11,245.15081787109375,230.25999450683594,60.16493225097656,27.323183059692383,444.68719482421875,598.3953247070312,424.7699890136719,43.119998931884766
2024-12-12,246.61285400390625,228.97000122070312,59.9798698425293,27.188159942626953,445.2516784667969,595.3120727539062,418.1000061035156,43.959999084472656
2024-12-13,246.7819061279297,227.4600067138672,60.70063400268555,27.40998649597168,442.983642578125,595.1937866210938,436.2300109863281,44.560001373291016
2024-12-16,249.6761016845703,232.92999267578125,65.9992904663086,27.004913330078125,447.2622375488281,597.7352905273438,463.0199890136719,44.58000183105469
2024-12-17,252.1028289794922,231.14999389648438,66.93434143066406,26.281566619873047,450.1047668457031,595.2725830078125,479.8599853515625,44.880001068115234
2024-12-18,246.7023468017578,220.52000427246094,61.68439483642578,26.088674545288086,433.1983337402344,577.5313720703125,440.1300048828125,41.689998626708984
2024-12-19,248.43287658691406,223.2899932861328,59.7071418762207,25.12421226501465,432.841796875,577.35400390625,436.1700134277344,41.41999816894531
2024-12-20,253.10736083984375,224.9199981689453,61.93763732910156,24.87345314025879,432.4159240722656,584.2886352539062,421.05999755859375,42.02000045776367
2024-12-23,253.8831329345703,225.05999755859375,61.470115661621094,24.4490909576416,431.0788269042969,587.7875366210938,430.6000061035156,42.439998626708984
2024-12-24,256.7972412109375,229.0500030517578,63.184383392333984,25.027767181396484,435.11968994140625,594.32080078125,462.2799987792969,42.790000915527344
2024-12-26,257.61273193359375,227.0500030517578,63.03827667236328,25.42319679260254,433.911376953125,594.3603515625,454.1300048828125,43.060001373291016
2024-12-27,254.2013702392578,223.75,62.62918472290039,25.19172477722168,426.40411376953125,588.1038208007812,431.6600036621094,42.63999938964844
2024-12-30,250.8297882080078,221.3000030517578,61.187644958496094,25.172435760498047,420.7586669921875,581.3926391601562,417.4100036621094,42.369998931884766
2024-12-31,249.05946350097656,219.38999938964844,60.70063400268555,26.42623519897461,417.4605712890625,579.2774047851562,403.8399963378906,42.5099983215332
2025-01-02,242.52516174316406,220.22000122070312,67.01226043701172,26.7927303314209,414.568603515625,577.8541870117188,379.2799987792969,44.599998474121094
2025-01-03,242.03781127929688,224.19000244140625,68.29796600341797,27.21709442138672,419.2928771972656,585.0792846679688,410.44000244140625,44.060001373291016
2025-01-06,243.66891479492188,227.61000061035156,69.2622299194336,26.638416290283203,423.7497863769531,588.44970703125,411.04998779296875,45.0099983215332
2025-01-07,240.8940887451172,222.11000061035156,70.34339904785156,26.522682189941406,418.322265625,581.7978515625,394.3599853515625,46.029998779296875
2025-01-08,241.38140869140625,222.1300048828125,69.15509033203125,26.850601196289062,420.4913024902344,582.6478271484375,394.94000244140625,45.31999969482422
2025-01-10,235.5631866455078,218.94000244140625,70.18754577636719,27.082069396972656,414.93505859375,573.7523193359375,394.739990234375,45.849998474121094
2025-01-13,233.12649536132812,218.4600067138672,66.29148864746094,26.7445068359375,413.1919250488281,574.6419067382812,403.30999755859375,44.5099983215332
2025-01-14,232.01258850097656,217.75999450683594,68.59990692138672,26.987375259399414,411.6865234375,575.4325561523438,396.3599853515625,45.0
2025-01-15,236.57765197753906,223.35000610351562,69.76871490478516,27.123380661010742,422.2245178222656,585.8997802734375,428.2200012207031,45.0
2025-01-16,227.0198516845703,220.66000366210938,68.08367156982422,26.861085891723633,420.5110778808594,584.77294921875,413.82000732421875,43.81999969482422
2025-01-17,228.7305145263672,225.94000244140625,65.32720184326172,26.50164222717285,424.91845703125,590.64404296875,426.5,42.709999084472656
2025-01-21,221.43040466308594,230.7100067138672,68.33692932128906,26.68621826171875,424.3935241699219,596.0504760742188,424.07000732421875,43.349998474121094
2025-01-22,222.6139373779297,235.00999450683594,69.01873779296875,26.229629516601562,441.9239501953125,599.401123046875,415.1099853515625,43.02000045776367
2025-01-23,222.44483947753906,235.4199981689453,67.10966491699219,26.666791915893555,442.42901611328125,602.6726684570312,412.3800048828125,41.959999084472656
2025-01-24,221.5696258544922,234.85000610351562,66.45707702636719,26.491928100585938,439.8044128417969,600.913330078125,406.5799865722656,40.959999084472656
2025-01-27,228.61117553710938,235.4199981689453,63.086978912353516,26.38506317138672,430.3954772949219,592.4132080078125,397.1499938964844,39.619998931884766
2025-01-28,236.9655303955078,238.14999389648438,64.18761444091797,26.113052368164062,442.9143371582031,597.50341796875,398.0899963378906,38.86000061035156
2025-01-29,238.05953979492188,237.07000732421875,66.60315704345703,26.30734634399414,438.0909729003906,594.8248901367188,389.1000061035156,40.0
2025-01-30,236.29916381835938,234.63999938964844,67.49927520751953,27.42453384399414,411.01300048828125,598.0173950195312,400.2799987792969,40.47999954223633
2025-01-31,234.71778869628906,237.67999267578125,65.72657012939453,27.366249084472656,411.08233642578125,594.8347778320312,404.6000061035156,39.470001220703125
2025-02-03,226.77120971679688,237.4199981689453,63.486328125,27.123380661010742,406.9820251464844,590.831787109375,383.67999267578125,38.47999954223633
2025-02-04,231.5352020263672,242.05999755859375,63.720088958740234,26.88051414489746,408.4180908203125,594.7952270507812,392.2099914550781,39.31999969482422
2025-02-05,231.2069854736328,236.1699981689453,62.04478454589844,26.919370651245117,409.3293151855469,597.2068481445312,378.1700134277344,38.560001373291016
2025-02-06,231.9529266357422,238.8300018310547,64.91813659667969,27.492536544799805,411.8350524902344,599.282470703125,374.32000732421875,39.33000183105469
