Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2024-12-28,95163.9296875,62.629188537597656,25.191726684570312,426.4040832519531,588.1038208007812,42.63999938964844
2024-12-29,93530.2265625,62.629188537597656,25.191726684570312,426.4040832519531,588.1038208007812,42.63999938964844
2024-12-30,92643.2109375,61.18764877319336,25.17243766784668,420.7586669921875,581.392578125,42.369998931884766
2024-12-31,93429.203125,60.70063781738281,26.42623519897461,417.4606018066406,579.2774047851562,42.5099983215332
2025-01-01,94419.7578125,60.70063781738281,26.42623519897461,417.4606018066406,579.2774047851562,42.5099983215332
2025-01-02,96886.875,67.01226806640625,26.792734146118164,414.568603515625,577.854248046875,44.599998474121094
2025-01-03,98107.4296875,68.29796600341797,27.21709442138672,419.29290771484375,585.079345703125,44.060001373291016
2025-01-04,98236.2265625,68.29796600341797,27.21709442138672,419.29290771484375,585.079345703125,44.060001373291016
2025-01-05,98314.9609375,68.29796600341797,27.21709442138672,419.29290771484375,585.079345703125,44.060001373291016
2025-01-06,102078.0859375,69.2622299194336,26.638418197631836,423.7497863769531,588.4497680664062,45.0099983215332
2025-01-07,96922.703125,70.34339904785156,26.522682189941406,418.3222961425781,581.7979125976562,46.029998779296875
2025-01-08,95043.5234375,69.15509796142578,26.850601196289062,420.4913330078125,582.6478271484375,45.31999969482422
2025-01-09,92484.0390625,69.15509796142578,26.850601196289062,420.4913330078125,582.6478271484375,45.31999969482422
2025-01-10,94701.453125,70.18756103515625,27.082069396972656,414.9350280761719,573.7522583007812,45.849998474121094
2025-01-11,94566.59375,70.18756103515625,27.082069396972656,414.9350280761719,573.7522583007812,45.849998474121094
2025-01-12,94488.4375,70.18756103515625,27.082069396972656,414.9350280761719,573.7522583007812,45.849998474121094
2025-01-13,94516.5234375,66.29148864746094,26.744508743286133,413.1919250488281,574.6419067382812,44.5099983215332
2025-01-14,96534.046875,68.59990692138672,26.987377166748047,411.6865234375,575.4326171875,45.0
2025-01-15,100504.4921875,69.76872253417969,27.123380661010742,422.2245178222656,585.8997192382812,45.0
2025-01-16,99756.90625,68.08367919921875,26.861083984375,420.5110778808594,584.7730102539062,43.81999969482422
2025-01-17,104462.0390625,65.32721710205078,26.50164222717285,424.91845703125,590.6439819335938,42.709999084472656
2025-01-18,104408.0703125,65.32721710205078,26.50164222717285,424.91845703125,590.6439819335938,42.709999084472656
2025-01-19,101089.609375,65.32721710205078,26.50164222717285,424.91845703125,590.6439819335938,42.709999084472656
2025-01-20,102016.6640625,65.32721710205078,26.50164222717285,424.91845703125,590.6439819335938,42.709999084472656
2025-01-21,106146.265625,68.33692932128906,26.68621826171875,424.3935241699219,596.0504760742188,43.349998474121094
2025-01-22,103653.0703125,69.01873779296875,26.229629516601562,441.9239501953125,599.401123046875,43.02000045776367
2025-01-23,103960.171875,67.10964965820312,26.666790008544922,442.4289855957031,602.6727294921875,41.959999084472656
2025-01-24,104819.484375,66.45706939697266,26.491928100585938,439.8044128417969,600.913330078125,40.959999084472656
2025-01-25,104714.6484375,66.45706939697266,26.491928100585938,439.8044128417969,600.913330078125,40.959999084472656
2025-01-26,102682.5,66.45706939697266,26.491928100585938,439.8044128417969,600.913330078125,40.959999084472656
2025-01-27,102087.6875,63.08697509765625,26.38506507873535,430.39544677734375,592.4132080078125,39.619998931884766
2025-01-28,101332.4765625,64.1876220703125,26.11305046081543,442.9143371582031,597.50341796875,38.86000061035156
2025-01-29,103703.2109375,66.60316467285156,26.307348251342773,438.0909729003906,594.8248291015625,40.0
2025-01-30,104735.3046875,67.49927520751953,27.42453384399414,411.01300048828125,598.017333984375,40.47999954223633
2025-01-31,102405.0234375,65.7265625,27.366247177124023,411.0823669433594,594.8347778320312,39.470001220703125
2025-02-01,100655.90625,65.7265625,27.366247177124023,411.0823669433594,594.8347778320312,39.470001220703125
2025-02-02,97688.9765625,65.7265625,27.366247177124023,411.0823669433594,594.8347778320312,39.470001220703125
2025-02-03,101405.421875,63.48632049560547,27.123380661010742,406.9820251464844,590.8317260742188,38.47999954223633
2025-02-04,97871.8203125,63.720088958740234,26.88051414489746,408.4181213378906,594.7952270507812,39.31999969482422
2025-02-05,96615.4453125,62.04478454589844,26.919370651245117,409.3293151855469,597.2068481445312,38.560001373291016
2025-02-06,96593.296875,64.9181137084961,27.492538452148438,411.8350524902344,599.2825317382812,39.33000183105469
2025-02-07,96529.0859375,61.93763732910156,27.764549255371094,405.8232116699219,593.7969970703125,37.790000915527344
2025-02-08,96482.453125,61.93763732910156,27.764549255371094,405.8232116699219,593.7969970703125,37.790000915527344
2025-02-09,96500.09375,61.93763732910156,27.764549255371094,405.8232116699219,593.7969970703125,37.790000915527344
2025-02-10,97437.5546875,61.40192794799805,28.24056625366211,408.2695617675781,597.8295288085938,38.0
2025-02-11,95747.4296875,57.087039947509766,27.91027069091797,407.4970397949219,598.2842407226562,36.099998474121094
2025-02-12,97885.859375,56.58055877685547,27.871410369873047,405.1200256347656,596.3568725585938,36.2599983215332
2025-02-13,96623.8671875,57.5058708190918,28.172565460205078,406.60565185546875,602.6528930664062,37.13999938964844
2025-02-14,97508.96875,57.2721061706543,26.793079376220703,404.5158386230469,602.6233520507812,37.220001220703125
2025-02-15,97580.3515625,57.2721061706543,26.793079376220703,404.5158386230469,602.6233520507812,37.220001220703125
2025-02-16,96175.03125,57.2721061706543,26.793079376220703,404.5158386230469,602.6233520507812,37.220001220703125
2025-02-17,95773.3828125,57.2721061706543,26.793079376220703,404.5158386230469,602.6233520507812,37.220001220703125
2025-02-18,95539.546875,57.7006721496582,26.89994239807129,405.71429443359375,604.3925170898438,37.15999984741211
2025-02-19,96635.609375,58.00261306762695,26.42392349243164,410.79510498046875,605.8157958984375,37.11000061035156
2025-02-20,98333.9375,59.46363830566406,26.666790008544922,412.968505859375,603.29541015625,38.38999938964844
2025-02-21,96125.546875,57.38898849487305,26.006193161010742,405.108642578125,592.9765625,37.060001373291016
2025-02-22,96577.7578125,57.38898849487305,26.006193161010742,405.108642578125,592.9765625,37.060001373291016
2025-02-23,96273.921875,57.38898849487305,26.006193161010742,405.108642578125,592.9765625,37.060001373291016
2025-02-24,91418.171875,56.62925338745117,25.763324737548828,400.9306335449219,590.2783203125,36.380001068115234
2025-02-25,88736.171875,56.1519889831543,26.550212860107422,394.8769226074219,587.3427734375,35.41999816894531
2025-02-26,84347.0234375,57.56431198120117,26.627931594848633,396.69305419921875,587.63916015625,35.68000030517578
2025-02-27,84704.2265625,54.057857513427734,26.57935905456543,389.54779052734375,578.2593383789062,34.45000076293945
2025-02-28,84373.0078125,55.7331657409668,26.404495239257812,393.973876953125,587.2835083007812,35.04999923706055
2025-03-01,86031.9140625,55.7331657409668,26.404495239257812,393.973876953125,587.2835083007812,35.04999923706055
2025-03-02,94248.3515625,55.7331657409668,26.404495239257812,393.973876953125,587.2835083007812,35.04999923706055
2025-03-03,86065.671875,55.09031295776367,25.442739486694336,385.5384521484375,576.9942626953125,34.290000915527344
2025-03-04,87222.1953125,54.350059509277344,25.773040771484375,385.65753173828125,570.1644287109375,33.5
2025-03-05,90623.5625,56.83379364013672,26.307348251342773,397.9732666015625,576.29248046875,34.13999938964844
2025-03-06,89961.7265625,55.34355545043945,26.433637619018555,393.8746643066406,566.0626220703125,33.40999984741211
2025-03-07,86742.671875,56.132503509521484,26.88051414489746,390.3218688964844,569.2352905273438,33.38999938964844
2025-03-08,86154.59375,56.132503509521484,26.88051414489746,390.3218688964844,569.2352905273438,33.38999938964844
2025-03-09,80601.0390625,56.132503509521484,26.88051414489746,390.3218688964844,569.2352905273438,33.38999938964844
2025-03-10,78532.0,52.70397186279297,26.657075881958008,377.2717590332031,554.073486328125,31.559999465942383
2025-03-11,82862.2109375,52.9766960144043,26.569644927978516,377.5595397949219,549.4674682617188,31.889999389648438
2025-03-12,83722.359375,56.27861022949219,26.08390998840332,380.3581237792969,552.38330078125,33.88999938964844
2025-03-13,81066.703125,55.65523910522461,26.521068572998047,375.8923034667969,545.0197143554688,33.709999084472656
2025-03-14,83969.1015625,57.87599563598633,26.958232879638672,385.6079406738281,556.2775268554688,35.779998779296875
2025-03-15,84343.109375,57.87599563598633,26.958232879638672,385.6079406738281,556.2775268554688,35.779998779296875
2025-03-16,82579.6875,57.87599563598633,26.958232879638672,385.6079406738281,556.2775268554688,35.779998779296875
2025-03-17,84075.6875,56.785099029541016,27.1622371673584,385.7468566894531,560.567138671875,36.18000030517578
2025-03-18,82718.5,53.38578796386719,27.987985610961914,380.6062316894531,554.50830078125,33.790000915527344
2025-03-19,86854.2265625,56.22016906738281,28.522293090820312,384.87359619140625,560.54736328125,35.47999954223633
2025-03-20,84167.1953125,54.895503997802734,28.541723251342773,383.9010009765625,558.9264526367188,35.529998779296875
2025-03-21,84043.2421875,57.03833770751953,27.609113693237305,388.2874450683594,559.1107788085938,36.529998779296875
2025-03-22,83832.484375,57.03833770751953,27.609113693237305,388.2874450683594,559.1107788085938,36.529998779296875
2025-03-23,86054.375,57.03833770751953,27.609113693237305,388.2874450683594,559.1107788085938,36.529998779296875
2025-03-24,87498.9140625,56.239654541015625,27.50225067138672,390.0935974121094,569.1236572265625,36.16999816894531
2025-03-25,87471.703125,57.418209075927734,27.37596321105957,392.1578063964844,570.49169921875,37.66999816894531
2025-03-26,86900.8828125,56.27861022949219,26.802797317504883,387.0072326660156,563.6810913085938,37.25
2025-03-27,87177.1015625,54.953948974609375,27.59939956665039,387.6125793457031,562.1841430664062,37.369998931884766
2025-03-28,84353.1484375,54.3305778503418,25.695322036743164,375.9220886230469,550.8626708984375,36.0
2025-03-29,82597.5859375,54.3305778503418,25.695322036743164,375.9220886230469,550.8626708984375,36.0
2025-03-30,82334.5234375,54.3305778503418,25.695322036743164,375.9220886230469,550.8626708984375,36.0
2025-03-31,82548.9140625,53.05462646484375,24.64613914489746,372.5379943847656,554.5604858398438,35.040000915527344
2025-04-01,85169.171875,53.775390625,24.51984405517578,379.286376953125,556.1268310546875,35.5
2025-04-02,82485.7109375,53.75591278076172,24.54899024963379,379.2367248535156,559.6461791992188,35.5
2025-04-03,83102.828125,52.22669982910156,22.547765731811523,370.2752990722656,532.06640625,33.54999923706055
2025-04-04,83843.8046875,46.98650360107422,21.644302368164062,357.1061706542969,500.9176330566406,30.0
2025-04-05,83504.796875,46.98650360107422,21.644302368164062,357.1061706542969,500.9176330566406,30.0
2025-04-06,78214.484375,46.98650360107422,21.644302368164062,357.1061706542969,500.9176330566406,30.0
2025-04-07,79235.3359375,44.13264083862305,20.47854232788086,355.14117431640625,500.0254211425781,28.489999771118164
2025-04-08,76271.953125,44.483280181884766,20.289104461669922,351.8662414550781,492.193603515625,27.15999984741211
2025-04-09,82573.953125,50.81438064575195,22.227182388305664,387.5232238769531,543.8834838867188,29.59000015258789
2025-04-10,79626.140625,47.64883041381836,21.4840087890625,378.4527282714844,520.0509643554688,27.579999923706055
2025-04-11,83404.8359375,52.470211029052734,23.140361785888672,385.4988098144531,529.3301391601562,30.030000686645508
2025-04-12,85287.109375,52.470211029052734,23.140361785888672,385.4988098144531,529.3301391601562,30.030000686645508
2025-04-13,83684.9765625,52.470211029052734,23.140361785888672,385.4988098144531,529.3301391601562,30.030000686645508
2025-04-14,84542.390625,59.83375930786133,22.100893020629883,384.8636474609375,534.4654541015625,33.130001068115234
2025-04-15,83668.9921875,57.983131408691406,22.23810386657715,382.7994384765625,532.968505859375,31.84000015258789
2025-04-16,84033.8671875,58.47988510131836,23.36520004272461,368.7867126464844,521.1216430664062,32.4900016784668
2025-04-17,84895.75,60.34025192260742,23.100576400756836,364.9858093261719,521.8651733398438,33.08000183105469
2025-04-18,84450.8046875,60.34025192260742,23.100576400756836,364.9858093261719,521.8651733398438,33.08000183105469
2025-04-19,85063.4140625,60.34025192260742,23.100576400756836,364.9858093261719,521.8651733398438,33.08000183105469
2025-04-20,85174.3046875,60.34025192260742,23.100576400756836,364.9858093261719,521.8651733398438,33.08000183105469
2025-04-21,87518.90625,58.908447265625,23.61022186279297,356.3916015625,509.44342041015625,31.81999969482422
2025-04-22,93441.890625,61.2850456237793,24.13946533203125,364.0331115722656,522.6979370117188,33.0
2025-04-23,93699.109375,62.71685028076172,24.315881729125977,371.54559326171875,530.79736328125,32.650001525878906
2025-04-24,93943.796875,61.59673309326172,24.560901641845703,384.3575134277344,541.9701538085938,32.2400016784668
2025-04-25,94720.5,61.76231002807617,24.462892532348633,388.8729553222656,545.885986328125,32.0
2025-04-26,94646.9296875,61.76231002807617,24.462892532348633,388.8729553222656,545.885986328125,32.0
2025-04-27,93754.84375,61.76231002807617,24.462892532348633,388.8729553222656,545.885986328125,32.0
2025-04-28,94978.75,60.64219665527344,23.86504364013672,388.1882019042969,546.0941772460938,31.450000762939453
2025-04-29,94284.7890625,59.88246536254883,23.61022186279297,391.0462951660156,549.5342407226562,31.1299991607666
2025-04-30,94207.3125,58.830535888671875,23.874845504760742,392.2570495605469,549.7523193359375,29.799999237060547
2025-05-01,96492.3359375,57.16496276855469,23.73763084411621,422.16802978515625,553.6483154296875,29.239999771118164
2025-05-02,96910.0703125,56.648738861083984,23.747432708740234,431.9729919433594,561.8668212890625,29.09000015258789
2025-05-03,95891.796875,56.648738861083984,23.747432708740234,431.9729919433594,561.8668212890625,29.09000015258789
2025-05-04,94315.9765625,56.648738861083984,23.747432708740234,431.9729919433594,561.8668212890625,29.09000015258789
2025-05-05,94748.0546875,55.85978317260742,23.590620040893555,432.856201171875,558.6448974609375,28.100000381469727
2025-05-06,96802.4765625,56.77535629272461,23.669025421142578,430.0179443359375,553.9755249023438,30.18000030517578
2025-05-07,97032.3203125,56.83379364013672,23.404403686523438,430.0576477050781,556.3052978515625,30.270000457763672
2025-05-08,103241.4609375,56.91172409057617,20.297536849975586,434.8410339355469,560.1815185546875,30.84000015258789
2025-05-09,102970.8515625,57.2818489074707,21.16001319885254,435.39678955078125,559.4677734375,32.70000076293945
2025-05-10,104696.328125,57.2818489074707,21.16001319885254,435.39678955078125,559.4677734375,32.70000076293945
2025-05-11,104106.359375,57.2818489074707,21.16001319885254,435.39678955078125,559.4677734375,32.70000076293945
2025-05-12,102812.953125,60.05779266357422,21.414833068847656,445.84674072265625,577.9567260742188,35.529998779296875
2025-05-13,104169.8125,60.84674835205078,22.1498966217041,445.72772216796875,581.7734985351562,35.90999984741211
2025-05-14,103539.4140625,61.080501556396484,21.44423484802246,449.4988098144531,582.5170288085938,36.2400016784668
2025-05-15,103744.640625,60.18441390991211,20.758176803588867,450.5129089355469,585.3622436523438,35.77000045776367
2025-05-16,103489.2890625,60.4084358215332,21.003198623657227,451.6463623046875,589.0699462890625,35.880001068115234
2025-05-17,103191.0859375,60.4084358215332,21.003198623657227,451.6463623046875,589.0699462890625,35.880001068115234
2025-05-18,106446.0078125,60.4084358215332,21.003198623657227,451.6463623046875,589.0699462890625,35.880001068115234
2025-05-19,105606.1796875,62.04478454589844,20.650367736816406,456.2197570800781,589.7142944335938,36.90999984741211
2025-05-20,106791.0859375,61.966854095458984,20.591564178466797,455.5238342285156,587.7315673828125,36.5
2025-05-21,109678.078125,60.28180694580078,19.91530418395996,449.9561462402344,577.8278198242188,35.93000030517578
2025-05-22,111673.28125,60.71038055419922,19.425262451171875,452.2329406738281,578.055908203125,36.119998931884766
2025-05-23,107287.796875,61.22660827636719,19.738887786865234,447.5799560546875,574.1101684570312,36.52000045776367
2025-05-24,107791.15625,61.22660827636719,19.738887786865234,447.5799560546875,574.1101684570312,36.52000045776367
2025-05-25,109035.390625,61.22660827636719,19.738887786865234,447.5799560546875,574.1101684570312,36.52000045776367
2025-05-26,109440.3671875,61.22660827636719,19.738887786865234,447.5799560546875,574.1101684570312,36.52000045776367
2025-05-27,108994.640625,59.765586853027344,20.640565872192383,458.02923583984375,586.0463256835938,36.56999969482422
2025-05-28,107802.328125,59.015594482421875,19.572275161743164,454.7184753417969,582.65576171875,36.959999084472656
2025-05-29,105641.7578125,56.658477783203125,19.366458892822266,456.0308837890625,584.9557495117188,36.2599983215332
2025-05-30,103998.5703125,56.54159164428711,19.337055206298828,457.7011413574219,584.3014526367188,35.380001068115234
2025-05-31,104638.09375,56.54159164428711,19.337055206298828,457.7011413574219,584.3014526367188,35.380001068115234
2025-06-01,105652.1015625,56.54159164428711,19.337055206298828,457.7011413574219,584.3014526367188,35.380001068115234
2025-06-02,105881.53125,55.16823196411133,20.40534782409668,459.3018798828125,587.5928955078125,34.619998931884766
2025-06-03,105432.46875,55.3923454284668,19.885902404785156,460.29608154296875,590.943603515625,35.31999969482422
2025-06-04,104731.984375,52.72059631347656,19.993711471557617,461.19085693359375,590.7850341796875,33.61000061035156
2025-06-05,101575.953125,53.21971130371094,20.228931427001953,464.9788513183594,587.9298095703125,33.880001068115234
2025-06-06,104390.34375,54.13965606689453,20.503355026245117,467.66326904296875,593.96728515625,34.27000045776367
2025-06-07,105615.625,54.13965606689453,20.503355026245117,467.66326904296875,593.96728515625,34.27000045776367
2025-06-08,105793.6484375,54.13965606689453,20.503355026245117,467.66326904296875,593.96728515625,34.27000045776367
2025-06-09,110294.1015625,52.867393493652344,20.86598777770996,470.0196228027344,594.5026245117188,33.709999084472656
2025-06-10,110257.234375,56.10676956176758,21.081605911254883,468.2001953125,597.873291015625,36.290000915527344
2025-06-11,108686.625,55.000885009765625,21.169811248779297,469.8903503417969,596.1680908203125,35.91999816894531
2025-06-12,105929.0546875,54.942161560058594,20.836584091186523,476.1042785644531,598.5374755859375,36.209999084472656
2025-06-13,106090.96875,53.50352478027344,21.777463912963867,472.2168273925781,591.8457641601562,36.290000915527344
2025-06-14,105472.40625,53.50352478027344,21.777463912963867,472.2168273925781,591.8457641601562,36.290000915527344
2025-06-15,105552.0234375,53.50352478027344,21.777463912963867,472.2168273925781,591.8457641601562,36.290000915527344
2025-06-16,106796.7578125,53.337154388427734,21.150211334228516,476.3727111816406,597.4767456054688,35.47999954223633
2025-06-17,104601.1171875,53.19034957885742,20.983596801757812,475.279052734375,592.3712158203125,35.43000030517578
2025-06-18,104883.328125,52.99462890625,20.87578773498535,477.4663391113281,592.281982421875,35.279998779296875
2025-06-19,104684.2890625,52.99462890625,20.87578773498535,477.4663391113281,592.281982421875,35.279998779296875
2025-06-20,103309.6015625,50.89049530029297,20.562158584594727,474.6427307128906,590.8909912109375,34.68000030517578
2025-06-21,102257.40625,50.89049530029297,20.562158584594727,474.6427307128906,590.8909912109375,34.68000030517578
2025-06-22,100987.140625,50.89049530029297,20.562158584594727,474.6427307128906,590.8909912109375,34.68000030517578
2025-06-23,105577.7734375,49.29526901245117,20.326940536499023,483.1930847167969,596.7274780273438,33.790000915527344
2025-06-24,106045.6328125,51.55598831176758,20.983596801757812,487.279296875,603.3196411132812,34.349998474121094
2025-06-25,107361.2578125,50.567535400390625,21.111007690429688,489.4268798828125,603.65771484375,33.060001373291016
2025-06-26,106960.0,50.8415641784668,21.4736385345459,494.57696533203125,608.380615234375,33.380001068115234
2025-06-27,107088.4296875,50.567535400390625,20.738574981689453,493.07568359375,611.4032592773438,33.33000183105469
2025-06-28,107327.703125,50.567535400390625,20.738574981689453,493.07568359375,611.4032592773438,33.33000183105469
2025-06-29,108385.5703125,50.567535400390625,20.738574981689453,493.07568359375,611.4032592773438,33.33000183105469
2025-06-30,107135.3359375,49.314849853515625,21.73826026916504,494.5372009277344,614.3264770507812,31.450000762939453
2025-07-01,105698.28125,48.92338180541992,22.022483825683594,489.2081298828125,614.127685546875,31.450000762939453
2025-07-02,108859.3203125,49.3050651550293,22.277305603027344,488.2536926269531,616.9117431640625,32.040000915527344
2025-07-03,109647.9765625,49.92161560058594,22.385116577148438,495.95892333984375,621.7738647460938,32.279998779296875
2025-07-04,108034.3359375,49.92161560058594,22.385116577148438,495.95892333984375,621.7738647460938,32.279998779296875
2025-07-05,108231.1796875,49.92161560058594,22.385116577148438,495.95892333984375,621.7738647460938,32.279998779296875
2025-07-06,109232.0703125,49.92161560058594,22.385116577148438,495.95892333984375,621.7738647460938,32.279998779296875
2025-07-07,108299.8515625,47.31836700439453,22.08129119873047,494.84539794921875,617.1403198242188,30.899999618530273
2025-07-08,108950.2734375,49.60844802856445,21.865671157836914,493.751708984375,616.8023681640625,33.04999923706055
2025-07-09,111326.5546875,48.91359329223633,22.532129287719727,500.6019592285156,620.5010986328125,31.90999984741211
2025-07-10,115987.203125,47.67069625854492,23.443607330322266,498.58367919921875,622.2510375976562,31.799999237060547
2025-07-11,117516.9921875,46.09503936767578,23.664127349853516,500.4130554199219,620.0636596679688,30.969999313354492
2025-07-12,117435.2265625,46.09503936767578,23.664127349853516,500.4130554199219,620.0636596679688,30.969999313354492
2025-07-13,119116.1171875,46.09503936767578,23.664127349853516,500.4130554199219,620.0636596679688,30.969999313354492
2025-07-14,119849.703125,45.79166030883789,23.11037826538086,500.1147766113281,621.246826171875,31.079999923706055
2025-07-15,117777.1875,46.44736099243164,22.032285690307617,502.89862060546875,618.592041015625,31.610000610351562
2025-07-16,118738.5078125,45.390411376953125,22.04208755493164,502.69976806640625,620.66015625,30.809999465942383
2025-07-17,119289.84375,46.69203186035156,22.20870018005371,508.7446594238281,624.4583740234375,30.90999984741211
2025-07-18,118003.2265625,46.21248245239258,21.595638275146484,507.10418701171875,624.0010375976562,30.729999542236328
2025-07-19,117939.9765625,46.21248245239258,21.595638275146484,507.10418701171875,624.0010375976562,30.729999542236328
2025-07-20,117300.7890625,46.21248245239258,21.595638275146484,507.10418701171875,624.0010375976562,30.729999542236328
2025-07-21,117439.5390625,46.075477600097656,21.813175201416016,507.1141052246094,625.1842651367188,30.59000015258789
2025-07-22,119995.4140625,46.78990173339844,22.554784774780273,502.3517761230469,625.2737426757812,30.530000686645508
2025-07-23,118754.9609375,48.19917297363281,22.386688232421875,502.94830322265625,630.5932006835938,32.290000915527344
2025-07-24,118368.0,49.970550537109375,21.635190963745117,507.92938232421875,630.802001953125,32.400001525878906
2025-07-25,117635.8828125,50.6654052734375,21.84284210205078,510.7430725097656,633.4667358398438,33.15999984741211
2025-07-26,117947.3671875,50.6654052734375,21.84284210205078,510.7430725097656,633.4667358398438,33.15999984741211
2025-07-27,119448.4921875,50.6654052734375,21.84284210205078,510.7430725097656,633.4667358398438,33.15999984741211
2025-07-28,117924.4765625,49.91183090209961,21.605527877807617,509.5400085449219,633.3076782226562,33.22999954223633
2025-07-29,117922.1484375,51.777793884277344,21.427539825439453,509.609619140625,631.6372680664062,34.810001373291016
2025-07-30,117831.1875,51.08087921142578,21.17045021057129,510.2757263183594,630.841796875,33.88999938964844
2025-07-31,115758.203125,49.53981399536133,21.04190444946289,530.418701171875,628.475341796875,33.540000915527344
2025-08-01,113320.0859375,48.008567810058594,20.339847564697266,521.0829467773438,618.1743774414062,33.11000061035156
2025-08-02,112526.9140625,48.008567810058594,20.339847564697266,521.0829467773438,618.1743774414062,33.11000061035156
2025-08-03,114217.671875,48.008567810058594,20.339847564697266,521.0829467773438,618.1743774414062,33.11000061035156
2025-08-04,115071.8828125,48.391380310058594,20.71559715270996,532.5464477539062,627.570556640625,33.47999954223633
2025-08-05,114141.4453125,50.01097106933594,21.51653289794922,524.7019653320312,624.3887939453125,35.099998474121094
2025-08-06,115028.0,52.15079116821289,22.030715942382812,521.908203125,629.17138671875,36.20000076293945
2025-08-07,117496.8984375,50.64899444580078,21.931835174560547,517.8319091796875,628.6444091796875,35.77000045776367
2025-08-08,116688.7265625,50.079681396484375,21.803287506103516,519.02490234375,633.5462646484375,34.290000915527344
2025-08-09,116500.359375,50.079681396484375,21.803287506103516,519.02490234375,633.5462646484375,34.290000915527344
2025-08-10,119306.7578125,50.079681396484375,21.803287506103516,519.02490234375,633.5462646484375,34.290000915527344
2025-08-11,118731.4453125,50.37415313720703,21.664854049682617,518.7564697265625,632.29345703125,34.29999923706055
2025-08-12,120172.90625,51.237937927246094,22.673442840576172,526.183349609375,639.0248413085938,33.95000076293945
2025-08-13,123344.0625,51.179039001464844,23.375497817993164,517.5734252929688,641.2123413085938,33.75
2025-08-14,118359.578125,48.52880096435547,22.97997283935547,519.46240234375,641.27197265625,32.689998626708984
2025-08-15,117398.3515625,47.37054443359375,23.177738189697266,517.1657104492188,639.7705688476562,32.970001220703125
2025-08-16,117491.3515625,47.37054443359375,23.177738189697266,517.1657104492188,639.7705688476562,32.970001220703125
2025-08-17,117453.0625,47.37054443359375,23.177738189697266,517.1657104492188,639.7705688476562,32.970001220703125
2025-08-18,116252.3125,48.322669982910156,23.326059341430664,514.1134033203125,639.6314086914062,33.7400016784668
2025-08-19,112831.1796875,45.85893249511719,22.910757064819336,506.8258056640625,636.1612548828125,31.969999313354492
2025-08-20,114274.7421875,45.41722106933594,22.554784774780273,502.7992248535156,634.470947265625,31.40999984741211
2025-08-21,112419.03125,45.26017761230469,22.366910934448242,502.15185546875,631.9255981445312,31.670000076293945
2025-08-22,116874.0859375,44.43565368652344,23.810575485229492,505.1295166015625,641.6299438476562,31.75
2025-08-23,115374.328125,44.43565368652344,23.810575485229492,505.1295166015625,641.6299438476562,31.75
2025-08-24,113458.4296875,44.43565368652344,23.810575485229492,505.1295166015625,641.6299438476562,31.75
2025-08-25,110124.3515625,41.22592544555664,23.533706665039062,502.17181396484375,638.8060913085938,30.100000381469727
2025-08-26,111802.65625,40.78421401977539,23.167848587036133,499.96099853515625,641.4807739257812,30.709999084472656
2025-08-27,111222.0625,39.08610153198242,22.65366554260254,504.64154052734375,642.9423828125,30.31999969482422
2025-08-28,112544.8046875,39.05665969848633,22.712995529174805,507.529541015625,645.2192993164062,30.84000015258789
2025-08-29,108410.8359375,38.70195388793945,23.1480712890625,504.59173583984375,641.3713989257812,30.469999313354492
2025-08-30,108808.0703125,38.70195388793945,23.1480712890625,504.59173583984375,641.3713989257812,30.469999313354492
2025-08-31,108236.7109375,38.70195388793945,23.1480712890625,504.59173583984375,641.3713989257812,30.469999313354492
2025-09-01,109250.59375,38.70195388793945,23.1480712890625,504.59173583984375,641.3713989257812,30.469999313354492
2025-09-02,111200.5859375,38.89900207519531,23.2963924407959,503.0282287597656,636.6187133789062,30.3799991607666
2025-09-03,111723.2109375,37.87431335449219,23.583148956298828,503.2572937011719,640.06884765625,29.549999237060547
2025-09-04,110723.6015625,39.40150833129883,23.60292625427246,505.866455078125,645.418212890625,30.81999969482422
2025-09-05,110650.984375,39.509883880615234,23.573261260986328,492.9501647949219,643.5488891601562,30.829999923706055
2025-09-06,110224.6953125,39.509883880615234,23.573261260986328,492.9501647949219,643.5488891601562,30.829999923706055
2025-09-07,111167.6171875,39.509883880615234,23.573261260986328,492.9501647949219,643.5488891601562,30.829999923706055
2025-09-08,112071.4296875,30.19895362854004,24.304981231689453,496.13690185546875,645.1298828125,26.100000381469727
2025-09-09,111530.546875,29.6767520904541,24.176437377929688,496.34600830078125,646.6212768554688,26.829999923706055
2025-09-10,113955.359375,31.598054885864258,23.771024703979492,498.29791259765625,648.4905395507812,28.639999389648438
2025-09-11,115507.5390625,30.809825897216797,24.73017120361328,498.9352722167969,653.8796997070312,28.200000762939453
2025-09-12,116101.578125,29.509254455566406,26.67812728881836,507.7884521484375,653.6608276367188,27.079999923706055
2025-09-13,115950.5078125,29.509254455566406,26.67812728881836,507.7884521484375,653.6608276367188,27.079999923706055
2025-09-14,115407.65625,29.509254455566406,26.67812728881836,507.7884521484375,653.6608276367188,27.079999923706055
2025-09-15,115444.875,28.750585556030273,26.79678726196289,513.225830078125,657.1409301757812,26.690000534057617
2025-09-16,116843.1875,29.804838180541992,27.380184173583984,506.9320068359375,656.2361450195312,27.709999084472656
2025-09-17,116468.5078125,29.1249942779541,26.243051528930664,507.9079284667969,655.4208374023438,27.239999771118164
2025-09-18,117137.203125,26.898250579833984,26.84622573852539,506.3444519042969,658.4832153320312,24.40999984741211
