Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2024-09-25,224.89268493652344,192.52999877929688,42.00927734375,41.794002532958984,427.1139831542969,561.53369140625,257.0199890136719,22.350000381469727
2024-09-26,226.0352020263672,191.16000366210938,42.08720779418945,42.936275482177734,426.3232421875,563.760009765625,254.22000122070312,22.059999465942383
2024-09-27,226.3034210205078,187.97000122070312,42.64239501953125,43.18585968017578,423.0712585449219,562.9423217773438,260.4599914550781,21.68000030517578
2024-09-30,231.4794464111328,186.3300018310547,40.99631118774414,42.389137268066406,425.32489013671875,565.1981201171875,261.6300048828125,21.209999084472656
2024-10-01,224.73374938964844,185.1300048828125,41.30799102783203,42.648311614990234,415.8260192871094,560.1348876953125,258.0199890136719,21.670000076293945
2024-10-02,225.30001831054688,184.75999450683594,40.85020446777344,42.88828659057617,412.3072204589844,560.3712768554688,249.02000427246094,21.690000534057617
2024-10-03,224.19725036621094,181.9600067138672,42.282005310058594,42.811492919921875,411.7240295410156,559.3468627929688,240.66000366210938,22.360000610351562
2024-10-04,225.3199005126953,186.50999450683594,42.35993194580078,42.2547492980957,411.24957275390625,564.4298095703125,250.0800018310547,22.239999771118164
2024-10-07,220.24325561523438,180.8000030517578,41.41513442993164,40.58452606201172,404.8050231933594,559.3271484375,240.8300018310547,21.979999542236328
2024-10-08,224.296630859375,182.72000122070312,43.03200149536133,40.14087677001953,409.9151916503906,564.616943359375,244.5,22.100000381469727
2024-10-09,228.0419921875,185.1699981689453,45.36963653564453,39.33073043823242,412.63336181640625,568.5277709960938,241.0500030517578,23.59000015258789
2024-10-10,227.54527282714844,186.64999389648438,46.694297790527344,39.870826721191406,411.0321044921875,567.5327758789062,238.77000427246094,24.25
2024-10-11,226.06500244140625,188.82000732421875,48.47674560546875,40.439857482910156,411.5066223144531,570.9313354492188,217.8000030517578,24.8799991607666
2024-10-14,229.79051208496094,187.5399932861328,48.15531539916992,40.420570373535156,414.2939758300781,575.6005859375,219.16000366210938,25.25
2024-10-15,232.3238983154297,187.69000244140625,48.35986328125,39.98655700683594,413.8985595703125,571.1283569335938,219.57000732421875,25.739999771118164
2024-10-16,230.26739501953125,186.88999938964844,47.5709114074707,41.2596435546875,411.30889892578125,573.6107788085938,221.3300018310547,24.8799991607666
2024-10-17,230.6349639892578,187.52999877929688,47.55143356323242,41.10533142089844,411.9019775390625,573.659912109375,220.88999938964844,25.020000457763672
2024-10-18,233.46636962890625,188.99000549316406,49.30466079711914,42.00228500366211,413.32525634765625,575.8665771484375,220.6999969482422,25.0
2024-10-21,234.93670654296875,189.07000732421875,49.314395904541016,40.21803283691406,413.9381103515625,574.9208374023438,218.85000610351562,24.8700008392334
2024-10-22,234.32078552246094,189.6999969482422,49.226741790771484,39.66828918457031,422.56719970703125,574.615478515625,217.97000122070312,24.81999969482422
2024-10-23,229.2540283203125,184.7100067138672,48.47674560546875,38.125152587890625,419.69085693359375,569.3650512695312,213.64999389648438,24.299999237060547
2024-10-24,229.06529235839844,186.3800048828125,51.55463790893555,38.134796142578125,419.8193664550781,570.596435546875,260.4800109863281,25.110000610351562
2024-10-25,229.89979553222656,187.8300018310547,52.48969268798828,37.66220474243164,423.19976806640625,570.3992919921875,269.19000244140625,25.649999618530273
2024-10-28,231.87681579589844,188.38999938964844,52.7039794921875,38.16372299194336,421.6578674316406,572.1627197265625,262.510009765625,25.510000228881836
2024-10-29,232.1450653076172,190.8300018310547,52.1390380859375,37.8936767578125,426.95587158203125,573.0887451171875,259.5199890136719,24.84000015258789
2024-10-30,228.59835815429688,192.72999572753906,50.90203857421875,37.71043014526367,427.5291748046875,571.35498046875,257.54998779296875,24.549999237060547
2024-10-31,224.4357147216797,186.39999389648438,51.35009765625,37.46931457519531,401.65185546875,560.1546020507812,249.85000610351562,24.510000228881836
2024-11-01,221.4552764892578,197.92999267578125,50.58061599731445,35.95511245727539,405.6253356933594,562.5187377929688,248.97999572753906,25.3700008392334
2024-11-04,220.56112670898438,195.77999877929688,50.405296325683594,36.50485610961914,403.7374267578125,561.3070678710938,242.83999633789062,26.59000015258789
2024-11-05,221.9917449951172,199.5,50.44425964355469,36.30231857299805,406.7027282714844,568.0943603515625,251.44000244140625,27.489999771118164
2024-11-06,221.26651000976562,207.08999633789062,53.51240539550781,36.29267501831055,415.3219299316406,582.2203369140625,288.5299987792969,28.25
2024-11-07,225.99545288085938,210.0500030517578,53.33708953857422,30.467329025268555,420.5112609863281,586.72216796875,296.9100036621094,29.31999969482422
2024-11-08,225.7269287109375,208.17999267578125,52.42150115966797,30.457683563232422,417.6546325683594,589.263671875,321.2200012207031,29.239999771118164
2024-11-11,223.01174926757812,206.83999633789062,52.41176986694336,30.19727897644043,413.1770324707031,589.8250732421875,350.0,29.84000015258789
2024-11-12,223.01174926757812,208.91000366210938,53.32734298706055,29.358198165893555,418.1390075683594,587.9928588867188,328.489990234375,29.790000915527344
2024-11-13,223.89691162109375,214.10000610351562,53.60007095336914,29.174951553344727,420.283935546875,588.278564453125,330.239990234375,30.90999984741211
2024-11-14,226.98008728027344,211.47999572753906,53.28838348388672,28.499828338623047,421.9543762207031,584.4959106445312,311.17999267578125,32.2599983215332
2024-11-15,223.777587890625,202.61000061035156,54.827327728271484,27.872926712036133,410.2018737792969,577.0092163085938,320.7200012207031,32.38999938964844
2024-11-18,226.7811737060547,201.6999969482422,57.62275314331055,27.863283157348633,410.9530334472656,579.3734741210938,338.739990234375,34.939998626708984
2024-11-19,227.0397186279297,204.61000061035156,55.548091888427734,29.0206356048584,412.9595947265625,581.4912719726562,346.0,35.54999923706055
2024-11-20,227.75584411621094,202.8800048828125,56.16172790527344,29.73433494567871,410.6861572265625,581.6883544921875,342.0299987792969,37.16999816894531
2024-11-21,227.27845764160156,198.3800048828125,54.47667694091797,28.84703254699707,408.913330078125,584.81103515625,339.6400146484375,37.470001220703125
2024-11-22,228.62112426757812,197.1199951171875,54.03837203979492,28.683074951171875,413.00372314453125,586.6235961914062,352.55999755859375,40.029998779296875
2024-11-25,231.6048126220703,201.4499969482422,54.067588806152344,29.155662536621094,414.776611328125,588.6134643554688,338.5899963378906,39.2599983215332
2024-11-26,233.7829132080078,207.86000061035156,55.25589370727539,28.808454513549805,423.8883972167969,591.6868896484375,338.2300109863281,40.029998779296875
2024-11-27,233.65362548828125,205.74000549316406,54.65200424194336,29.39677619934082,418.93634033203125,589.89404296875,332.8900146484375,39.709999084472656
2024-11-29,236.04058837890625,207.88999938964844,54.973426818847656,29.22317123413086,419.4018249511719,593.55859375,345.1600036621094,40.29999923706055
2024-12-02,238.28829956054688,210.7100067138672,57.69093322753906,28.9241886138916,426.8498229980469,594.6224365234375,357.0899963378906,40.220001220703125
2024-12-03,241.3316650390625,213.44000244140625,56.600032806396484,28.65414047241211,427.0676574707031,594.8983154296875,351.4200134277344,40.150001525878906
2024-12-04,241.68972778320312,218.16000366210938,54.6617431640625,28.702363967895508,433.22802734375,598.59228515625,357.92999267578125,38.380001068115234
2024-12-05,241.7195587158203,220.5500030517578,56.7169189453125,29.039926528930664,438.3782043457031,597.6072387695312,369.489990234375,38.459999084472656
2024-12-06,241.5206298828125,227.02999877929688,57.388980865478516,27.72825813293457,439.3191223144531,598.7401123046875,389.2200012207031,38.869998931884766
2024-12-09,245.40940856933594,226.08999633789062,56.7656135559082,27.77648162841797,441.74560546875,595.6567993164062,389.7900085449219,40.5099983215332
2024-12-10,246.42385864257812,225.0399932861328,56.44419479370117,27.583589553833008,439.0814208984375,593.8048706054688,400.989990234375,40.650001525878906
2024-12-11,245.15081787109375,230.25999450683594,60.16493225097656,27.323184967041016,444.68719482421875,598.3953247070312,424.7699890136719,43.119998931884766
2024-12-12,246.6128387451172,228.97000122070312,59.9798698425293,27.188161849975586,445.2516784667969,595.3120727539062,418.1000061035156,43.959999084472656
2024-12-13,246.7819061279297,227.4600067138672,60.70063781738281,27.40998649597168,442.983642578125,595.1937866210938,436.2300109863281,44.560001373291016
2024-12-16,249.67608642578125,232.92999267578125,65.99928283691406,27.004913330078125,447.2622375488281,597.7352905273438,463.0199890136719,44.58000183105469
2024-12-17,252.1028289794922,231.14999389648438,66.9343490600586,26.281566619873047,450.1047058105469,595.2725830078125,479.8599853515625,44.880001068115234
2024-12-18,246.7023468017578,220.52000427246094,61.68440246582031,26.088674545288086,433.1983337402344,577.5313720703125,440.1300048828125,41.689998626708984
2024-12-19,248.43287658691406,223.2899932861328,59.7071418762207,25.12421226501465,432.841796875,577.3540649414062,436.1700134277344,41.41999816894531
2024-12-20,253.10736083984375,224.9199981689453,61.93763732910156,24.87345314025879,432.4158935546875,584.2886352539062,421.05999755859375,42.02000045776367
2024-12-23,253.88311767578125,225.05999755859375,61.470115661621094,24.44908905029297,431.0788269042969,587.7875366210938,430.6000061035156,42.439998626708984
2024-12-24,256.7972106933594,229.0500030517578,63.18437957763672,25.027767181396484,435.11968994140625,594.32080078125,462.2799987792969,42.790000915527344
2024-12-26,257.61273193359375,227.0500030517578,63.038272857666016,25.42319679260254,433.9114074707031,594.3603515625,454.1300048828125,43.060001373291016
2024-12-27,254.2013702392578,223.75,62.62919616699219,25.191726684570312,426.4040832519531,588.1038208007812,431.6600036621094,42.63999938964844
2024-12-30,250.82977294921875,221.3000030517578,61.187644958496094,25.172435760498047,420.7586975097656,581.392578125,417.4100036621094,42.369998931884766
2024-12-31,249.05946350097656,219.38999938964844,60.70063781738281,26.42623519897461,417.4606018066406,579.2774047851562,403.8399963378906,42.5099983215332
2025-01-02,242.525146484375,220.22000122070312,67.01225280761719,26.79273223876953,414.568603515625,577.8541870117188,379.2799987792969,44.599998474121094
2025-01-03,242.03781127929688,224.19000244140625,68.29796600341797,27.217092514038086,419.2928771972656,585.0792846679688,410.44000244140625,44.060001373291016
2025-01-06,243.66891479492188,227.61000061035156,69.2622299194336,26.638418197631836,423.74981689453125,588.4497680664062,411.04998779296875,45.0099983215332
2025-01-07,240.89407348632812,222.11000061035156,70.34339904785156,26.522680282592773,418.3222961425781,581.7979125976562,394.3599853515625,46.029998779296875
2025-01-08,241.38140869140625,222.1300048828125,69.15509796142578,26.850597381591797,420.4913024902344,582.6478271484375,394.94000244140625,45.31999969482422
2025-01-10,235.5631866455078,218.94000244140625,70.18755340576172,27.08207130432129,414.9350280761719,573.7522583007812,394.739990234375,45.849998474121094
2025-01-13,233.12649536132812,218.4600067138672,66.29149627685547,26.7445068359375,413.1919250488281,574.6419067382812,403.30999755859375,44.5099983215332
2025-01-14,232.01258850097656,217.75999450683594,68.59989929199219,26.987375259399414,411.6865234375,575.4326171875,396.3599853515625,45.0
2025-01-15,236.57765197753906,223.35000610351562,69.76871490478516,27.123380661010742,422.2245178222656,585.8997802734375,428.2200012207031,45.0
2025-01-16,227.01986694335938,220.66000366210938,68.08367919921875,26.861083984375,420.5110778808594,584.77294921875,413.82000732421875,43.81999969482422
2025-01-17,228.7305145263672,225.94000244140625,65.32722473144531,26.50164222717285,424.91845703125,590.64404296875,426.5,42.709999084472656
2025-01-21,221.43040466308594,230.7100067138672,68.33692169189453,26.686220169067383,424.3935241699219,596.0504760742188,424.07000732421875,43.349998474121094
2025-01-22,222.61392211914062,235.00999450683594,69.01873779296875,26.22962760925293,441.9239196777344,599.4011840820312,415.1099853515625,43.02000045776367
2025-01-23,222.44485473632812,235.4199981689453,67.10965728759766,26.666791915893555,442.4289855957031,602.6727294921875,412.3800048828125,41.959999084472656
2025-01-24,221.5696258544922,234.85000610351562,66.45707702636719,26.491926193237305,439.8044128417969,600.913330078125,406.5799865722656,40.959999084472656
2025-01-27,228.61114501953125,235.4199981689453,63.086971282958984,26.38506507873535,430.39544677734375,592.4132080078125,397.1499938964844,39.619998931884766
2025-01-28,236.9655303955078,238.14999389648438,64.18761444091797,26.113052368164062,442.9143371582031,597.50341796875,398.0899963378906,38.86000061035156
2025-01-29,238.0595245361328,237.07000732421875,66.6031723022461,26.30734634399414,438.0909423828125,594.8248291015625,389.1000061035156,40.0
2025-01-30,236.2991485595703,234.63999938964844,67.49927520751953,27.424531936645508,411.01300048828125,598.0173950195312,400.2799987792969,40.47999954223633
2025-01-31,234.71778869628906,237.67999267578125,65.7265625,27.366249084472656,411.08233642578125,594.8347778320312,404.6000061035156,39.470001220703125
2025-02-03,226.77120971679688,237.4199981689453,63.4863166809082,27.123380661010742,406.98199462890625,590.831787109375,383.67999267578125,38.47999954223633
2025-02-04,231.53518676757812,242.05999755859375,63.72008514404297,26.88051414489746,408.4180908203125,594.7952270507812,392.2099914550781,39.31999969482422
2025-02-05,231.2069854736328,236.1699981689453,62.04478073120117,26.919370651245117,409.3293151855469,597.2068481445312,378.1700134277344,38.560001373291016
2025-02-06,231.95291137695312,238.8300018310547,64.91812133789062,27.492538452148438,411.8350524902344,599.282470703125,374.32000732421875,39.33000183105469
2025-02-07,226.39328002929688,229.14999389648438,61.93763732910156,27.764549255371094,405.8232116699219,593.7969970703125,361.6199951171875,37.790000915527344
2025-02-10,226.66209411621094,233.13999938964844,61.40193176269531,28.24056625366211,408.2695617675781,597.8295288085938,350.7300109863281,38.0
2025-02-11,231.61053466796875,232.75999450683594,57.0870475769043,27.91027069091797,407.49700927734375,598.2843017578125,328.5,36.099998474121094
2025-02-12,235.84210205078125,228.92999267578125,56.58055114746094,27.871410369873047,405.1200256347656,596.3568725585938,336.510009765625,36.2599983215332
2025-02-13,240.48187255859375,230.3699951171875,57.5058708190918,28.172565460205078,406.6056823730469,602.6529541015625,355.94000244140625,37.13999938964844
2025-02-14,243.53855895996094,228.67999267578125,57.27210235595703,26.793081283569336,404.5158386230469,602.623291015625,355.8399963378906,37.220001220703125
2025-02-18,243.4091033935547,226.64999389648438,57.70066833496094,26.89994239807129,405.71429443359375,604.3925170898438,354.1099853515625,37.15999984741211
2025-02-19,243.80738830566406,226.6300048828125,58.002620697021484,26.423925399780273,410.79510498046875,605.8157348632812,360.55999755859375,37.11000061035156
2025-02-20,244.7632293701172,222.8800048828125,59.46364212036133,26.666791915893555,412.968505859375,603.29541015625,354.3999938964844,38.38999938964844
2025-02-21,244.48443603515625,216.5800018310547,57.388980865478516,26.006193161010742,405.108642578125,592.9765625,337.79998779296875,37.060001373291016
2025-02-24,246.0277099609375,212.7100067138672,56.62925720214844,25.763324737548828,400.9306335449219,590.2782592773438,330.5299987792969,36.380001068115234
2025-02-25,245.9679718017578,212.8000030517578,56.15199279785156,26.550214767456055,394.876953125,587.3427734375,302.79998779296875,35.41999816894531
2025-02-26,239.31695556640625,214.35000610351562,57.56431198120117,26.627931594848633,396.6930847167969,587.63916015625,290.79998779296875,35.68000030517578
2025-02-27,236.27024841308594,208.74000549316406,54.057857513427734,26.579357147216797,389.5477600097656,578.2593994140625,281.95001220703125,34.45000076293945
2025-02-28,240.79054260253906,212.27999877929688,55.733158111572266,26.40449333190918,393.973876953125,587.283447265625,292.9800109863281,35.04999923706055
2025-03-03,236.9970703125,205.02000427246094,55.09031677246094,25.442739486694336,385.5384521484375,576.9942626953125,284.6499938964844,34.290000915527344
2025-03-04,234.9061737060547,203.8000030517578,54.350059509277344,25.773040771484375,385.6575622558594,570.1644897460938,272.0400085449219,33.5
2025-03-05,234.7169952392578,208.36000061035156,56.83379364013672,26.30734634399414,397.9732666015625,576.29248046875,279.1000061035156,34.13999938964844
2025-03-06,234.30877685546875,200.6999969482422,55.34355926513672,26.433635711669922,393.8746643066406,566.0626220703125,263.45001220703125,33.40999984741211
2025-03-07,238.03256225585938,199.25,56.132511138916016,26.88051414489746,390.32183837890625,569.2353515625,262.6700134277344,33.38999938964844
2025-03-10,226.4928436279297,194.5399932861328,52.7039794921875,26.657075881958008,377.2717590332031,554.073486328125,222.14999389648438,31.559999465942383
2025-03-11,219.88165283203125,196.58999633789062,52.97669982910156,26.569644927978516,377.5595703125,549.467529296875,230.5800018310547,31.889999389648438
2025-03-12,216.0384063720703,198.88999938964844,56.27861022949219,26.08390998840332,380.3581237792969,552.38330078125,248.08999633789062,33.88999938964844
2025-03-13,208.77008056640625,193.88999938964844,55.65523910522461,26.52107048034668,375.8923034667969,545.019775390625,240.67999267578125,33.709999084472656
2025-03-14,212.56356811523438,197.9499969482422,57.875999450683594,26.958232879638672,385.60797119140625,556.2774658203125,249.97999572753906,35.779998779296875
2025-03-17,213.07135009765625,195.74000549316406,56.785099029541016,27.16223907470703,385.7468566894531,560.5671997070312,238.00999450683594,36.18000030517578
2025-03-18,211.7670135498047,192.82000732421875,53.38578414916992,27.987987518310547,380.6062316894531,554.50830078125,225.30999755859375,33.790000915527344
2025-03-19,214.30596923828125,195.5399932861328,56.22016906738281,28.522293090820312,384.8735656738281,560.54736328125,235.86000061035156,35.47999954223633
2025-03-20,213.17091369628906,194.9499969482422,54.895503997802734,28.541723251342773,383.9010009765625,558.9264526367188,236.25999450683594,35.529998779296875
2025-03-21,217.32281494140625,196.2100067138672,57.03834533691406,27.609113693237305,388.2874450683594,559.1107788085938,248.7100067138672,36.529998779296875
2025-03-24,219.7721405029297,203.25999450683594,56.23965072631836,27.50225257873535,390.09356689453125,569.1236572265625,278.3900146484375,36.16999816894531
2025-03-25,222.77903747558594,205.7100067138672,57.41820526123047,27.37596321105957,392.1578063964844,570.4917602539062,288.1400146484375,37.66999816894531
2025-03-26,220.56866455078125,201.1300048828125,56.27861022949219,26.80279541015625,387.0072326660156,563.6810913085938,272.05999755859375,37.25
2025-03-27,222.87860107421875,201.36000061035156,54.95394515991211,27.59939956665039,387.6125793457031,562.18408203125,273.1300048828125,37.369998931884766
2025-03-28,216.9544219970703,192.72000122070312,54.3305778503418,25.695322036743164,375.92205810546875,550.8626708984375,263.54998779296875,36.0
2025-03-31,221.1660614013672,190.25999450683594,53.05461883544922,24.64613914489746,372.5379943847656,554.5604248046875,259.1600036621094,35.040000915527344
2025-04-01,222.22146606445312,192.1699981689453,53.775390625,24.519845962524414,379.2863464355469,556.1268310546875,268.4599914550781,35.5
2025-04-02,222.91842651367188,196.00999450683594,53.75590515136719,24.548992156982422,379.23675537109375,559.6461791992188,282.760009765625,35.5
2025-04-03,202.30824279785156,178.41000366210938,52.226707458496094,22.547765731811523,370.2752990722656,532.0663452148438,267.2799987792969,33.54999923706055
2025-04-04,187.56253051757812,171.0,46.98650360107422,21.644304275512695,357.1061096191406,500.9176330566406,239.42999267578125,30.0
2025-04-07,180.6725616455078,175.25999450683594,44.13263702392578,20.478540420532227,355.14117431640625,500.0254211425781,233.2899932861328,28.489999771118164
2025-04-08,171.67178344726562,170.66000366210938,44.483280181884766,20.289104461669922,351.8662414550781,492.193603515625,221.86000061035156,27.15999984741211
2025-04-09,197.98709106445312,191.10000610351562,50.81438064575195,22.227182388305664,387.52325439453125,543.8834838867188,272.20001220703125,29.59000015258789
2025-04-10,189.5936737060547,181.22000122070312,47.64883804321289,21.4840087890625,378.4527282714844,520.051025390625,252.39999389648438,27.579999923706055
2025-04-11,197.2901153564453,184.8699951171875,52.47020721435547,23.140361785888672,385.498779296875,529.3302001953125,252.30999755859375,30.030000686645508
2025-04-14,201.6411590576172,182.1199951171875,59.83376693725586,22.100893020629883,384.8636474609375,534.4654541015625,252.35000610351562,33.130001068115234
2025-04-15,201.2628173828125,179.58999633789062,57.98313522338867,22.23810386657715,382.7994689941406,532.9684448242188,254.11000061035156,31.84000015258789
2025-04-16,193.42697143554688,174.3300018310547,58.47988510131836,23.36520004272461,368.7867126464844,521.1216430664062,241.5500030517578,32.4900016784668
2025-04-17,196.1251983642578,172.61000061035156,60.34025573730469,23.100576400756836,364.9858093261719,521.8651733398438,241.3699951171875,33.08000183105469
2025-04-21,192.32179260253906,167.32000732421875,58.908451080322266,23.61022186279297,356.3916015625,509.4433898925781,227.5,31.81999969482422
2025-04-22,198.8732452392578,173.17999267578125,61.28504943847656,24.13946533203125,364.0331115722656,522.6979370117188,237.97000122070312,33.0
2025-04-23,203.71214294433594,180.60000610351562,62.71685028076172,24.315881729125977,371.54559326171875,530.79736328125,250.74000549316406,32.650001525878906
2025-04-24,207.4657745361328,186.5399932861328,61.596736907958984,24.560901641845703,384.3575134277344,541.9700927734375,259.510009765625,32.2400016784668
2025-04-25,208.371826171875,188.99000549316406,61.76231384277344,24.462892532348633,388.87298583984375,545.8860473632812,284.95001220703125,32.0
2025-04-28,209.2281036376953,187.6999969482422,60.64219284057617,23.86504364013672,388.1882019042969,546.0941772460938,285.8800048828125,31.450000762939453
2025-04-29,210.29345703125,187.38999938964844,59.88246536254883,23.61022186279297,391.04632568359375,549.5342407226562,292.0299987792969,31.1299991607666
2025-04-30,211.57785034179688,184.4199981689453,58.83053207397461,23.874845504760742,392.2570495605469,549.7523193359375,282.1600036621094,29.799999237060547
2025-05-01,212.39430236816406,190.1999969482422,57.16496276855469,23.73763084411621,422.16802978515625,553.6483764648438,280.5199890136719,29.239999771118164
2025-05-02,204.45889282226562,189.97999572753906,56.64873504638672,23.747432708740234,431.97296142578125,561.8668823242188,287.2099914550781,29.09000015258789
2025-05-05,198.02691650390625,186.35000610351562,55.85978317260742,23.590620040893555,432.8562316894531,558.6448974609375,280.260009765625,28.100000381469727
2025-05-06,197.64854431152344,185.00999450683594,56.775360107421875,23.669025421142578,430.0179443359375,553.9755249023438,275.3500061035156,30.18000030517578
2025-05-07,195.39837646484375,188.7100067138672,56.83379364013672,23.404403686523438,430.05767822265625,556.3052978515625,276.2200012207031,30.270000457763672
2025-05-08,196.6330108642578,192.0800018310547,56.911720275878906,20.297536849975586,434.8410339355469,560.1814575195312,284.82000732421875,30.84000015258789
2025-05-09,197.66847229003906,193.05999755859375,57.28184509277344,21.16001319885254,435.3967590332031,559.4677734375,298.260009765625,32.70000076293945
2025-05-12,210.15048217773438,208.63999938964844,60.05779266357422,21.414833068847656,445.8467712402344,577.9567260742188,318.3800048828125,35.529998779296875
2025-05-13,212.2840118408203,211.3699951171875,60.84674072265625,22.1498966217041,445.72772216796875,581.7734985351562,334.07000732421875,35.90999984741211
2025-05-14,211.68582153320312,210.25,61.080501556396484,21.44423484802246,449.49884033203125,582.5170288085938,347.67999267578125,36.2400016784668
2025-05-15,210.8084716796875,205.1699981689453,60.184410095214844,20.758176803588867,450.5129089355469,585.3622436523438,342.82000732421875,35.77000045776367
2025-05-16,210.6190643310547,205.58999633789062,60.4084358215332,21.003198623657227,451.6463623046875,589.0699462890625,349.9800109863281,35.880001068115234
2025-05-19,208.14659118652344,206.16000366210938,62.04478073120117,20.650367736816406,456.2197570800781,589.7142944335938,342.0899963378906,36.90999984741211
2025-05-20,206.232421875,204.07000732421875,61.96685791015625,20.591564178466797,455.5238342285156,587.7315673828125,343.82000732421875,36.5
2025-05-21,201.4768829345703,201.1199951171875,60.28181076049805,19.91530418395996,449.9561462402344,577.8277587890625,334.6199951171875,35.93000030517578
2025-05-22,200.7490997314453,203.10000610351562,60.71037673950195,19.425262451171875,452.2329406738281,578.0558471679688,341.0400085449219,36.119998931884766
2025-05-23,194.67758178710938,200.99000549316406,61.22660827636719,19.738887786865234,447.5799560546875,574.1102294921875,339.3399963378906,36.52000045776367
2025-05-27,199.60260009765625,206.02000427246094,59.76558303833008,20.640565872192383,458.02923583984375,586.0462646484375,362.8900146484375,36.56999969482422
2025-05-28,199.81195068359375,204.72000122070312,59.01559066772461,19.572275161743164,454.7184753417969,582.6558227539062,356.8999938964844,36.959999084472656
2025-05-29,199.3433837890625,205.6999969482422,56.65847396850586,19.366458892822266,456.0308837890625,584.9557495117188,358.42999267578125,36.2599983215332
2025-05-30,200.24066162109375,205.00999450683594,56.54159164428711,19.337055206298828,457.7011413574219,584.301513671875,346.4599914550781,35.380001068115234
2025-06-02,201.08807373046875,206.64999389648438,55.16823196411133,20.40534782409668,459.3018798828125,587.5928955078125,342.69000244140625,34.619998931884766
2025-06-03,202.6533203125,205.7100067138672,55.3923454284668,19.885902404785156,460.29608154296875,590.943603515625,344.2699890136719,35.31999969482422
2025-06-04,202.20468139648438,207.22999572753906,52.72059631347656,19.993711471557617,461.19085693359375,590.7849731445312,332.04998779296875,33.61000061035156
2025-06-05,200.02133178710938,207.91000366210938,53.21971130371094,20.228931427001953,464.9788513183594,587.9298095703125,284.70001220703125,33.880001068115234
2025-06-06,203.30133056640625,213.57000732421875,54.13965606689453,20.503355026245117,467.66326904296875,593.96728515625,295.1400146484375,34.27000045776367
2025-06-09,200.83883666992188,216.97999572753906,52.86738967895508,20.86598777770996,470.0196228027344,594.5026245117188,308.5799865722656,33.709999084472656
2025-06-10,202.05511474609375,217.61000061035156,56.106773376464844,21.081605911254883,468.2001953125,597.873291015625,326.0899963378906,36.290000915527344
2025-06-11,198.17694091796875,213.1999969482422,55.00088119506836,21.169811248779297,469.8903503417969,596.1680908203125,326.42999267578125,35.91999816894531
2025-06-12,198.5956573486328,213.24000549316406,54.942161560058594,20.836584091186523,476.1042785644531,598.5374755859375,319.1099853515625,36.209999084472656
2025-06-13,195.85398864746094,212.10000610351562,53.50352478027344,21.777463912963867,472.2168273925781,591.8458251953125,325.30999755859375,36.290000915527344
2025-06-16,197.8180389404297,216.10000610351562,53.337158203125,21.150211334228516,476.3727111816406,597.4766845703125,329.1300048828125,35.47999954223633
2025-06-17,195.0464630126953,214.82000732421875,53.19034957885742,20.983596801757812,475.279052734375,592.3712158203125,316.3500061035156,35.43000030517578
2025-06-18,195.9835968017578,212.52000427246094,52.99462127685547,20.87578773498535,477.4663391113281,592.2819213867188,322.04998779296875,35.279998779296875
2025-06-20,200.39019775390625,209.69000244140625,50.89049530029297,20.562158584594727,474.6427307128906,590.8909912109375,322.1600036621094,34.68000030517578
2025-06-23,200.888671875,208.47000122070312,49.29527282714844,20.326940536499023,483.1930847167969,596.7274780273438,348.67999267578125,33.790000915527344
2025-06-24,199.6923065185547,212.77000427246094,51.55598831176758,20.983596801757812,487.279296875,603.3196411132812,340.4700012207031,34.349998474121094
2025-06-25,200.94850158691406,211.99000549316406,50.567535400390625,21.111007690429688,489.4268798828125,603.65771484375,327.54998779296875,33.060001373291016
2025-06-26,200.39019775390625,217.1199951171875,50.8415641784668,21.4736385345459,494.57696533203125,608.380615234375,325.7799987792969,33.380001068115234
2025-06-27,200.46995544433594,223.3000030517578,50.567535400390625,20.738574981689453,493.07568359375,611.4032592773438,323.6300048828125,33.33000183105469
2025-06-30,204.54754638671875,219.38999938964844,49.314849853515625,21.73826026916504,494.5372009277344,614.3264770507812,317.6600036621094,31.450000762939453
2025-07-01,207.18951416015625,220.4600067138672,48.92338562011719,22.022483825683594,489.2081298828125,614.127685546875,300.7099914550781,31.450000762939453
2025-07-02,211.79550170898438,219.9199981689453,49.3050651550293,22.277305603027344,488.2536926269531,616.9117431640625,315.6499938964844,32.040000915527344
2025-07-03,212.90213012695312,223.41000366210938,49.92161560058594,22.385116577148438,495.95892333984375,621.7738647460938,315.3500061035156,32.279998779296875
2025-07-07,209.3130340576172,223.47000122070312,47.3183708190918,22.08129119873047,494.84539794921875,617.1403198242188,293.94000244140625,30.899999618530273
2025-07-08,209.3728485107422,219.36000061035156,49.60844421386719,21.865671157836914,493.751708984375,616.8023681640625,297.80999755859375,33.04999923706055
2025-07-09,210.49942016601562,222.5399932861328,48.91359329223633,22.532129287719727,500.6019592285156,620.5010986328125,295.8800048828125,31.90999984741211
2025-07-10,211.7655792236328,222.25999450683594,47.67068862915039,23.443607330322266,498.58367919921875,622.2510375976562,309.8699951171875,31.799999237060547
2025-07-11,210.51937866210938,225.02000427246094,46.09504699707031,23.664127349853516,500.4130554199219,620.0636596679688,313.510009765625,30.969999313354492
2025-07-14,207.98707580566406,225.69000244140625,45.79166030883789,23.11037826538086,500.1147766113281,621.246826171875,316.8999938964844,31.079999923706055
