Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2024-10-23,229.25404357910156,184.7100067138672,48.47675323486328,38.125152587890625,419.6908264160156,569.3651123046875,213.64999389648438,24.299999237060547
2024-10-24,229.0653076171875,186.3800048828125,51.55463790893555,38.134796142578125,419.8193054199219,570.596435546875,260.4800109863281,25.110000610351562
2024-10-25,229.8998260498047,187.8300018310547,52.489688873291016,37.662208557128906,423.19976806640625,570.3992919921875,269.19000244140625,25.649999618530273
2024-10-28,231.87681579589844,188.38999938964844,52.70397186279297,38.163726806640625,421.6578063964844,572.1627197265625,262.510009765625,25.510000228881836
2024-10-29,232.1450653076172,190.8300018310547,52.139041900634766,37.893680572509766,426.9558410644531,573.0887451171875,259.5199890136719,24.84000015258789
2024-10-30,228.59837341308594,192.72999572753906,50.902042388916016,37.71043395996094,427.5291748046875,571.35498046875,257.54998779296875,24.549999237060547
2024-10-31,224.4357147216797,186.39999389648438,51.350093841552734,37.46931457519531,401.6518249511719,560.1546020507812,249.85000610351562,24.510000228881836
2024-11-01,221.45529174804688,197.92999267578125,50.58061599731445,35.95511245727539,405.6253662109375,562.5187377929688,248.97999572753906,25.3700008392334
2024-11-04,220.5611572265625,195.77999877929688,50.405296325683594,36.50485610961914,403.7374267578125,561.3070678710938,242.83999633789062,26.59000015258789
2024-11-05,221.99172973632812,199.5,50.44425964355469,36.30231857299805,406.7027587890625,568.0943603515625,251.44000244140625,27.489999771118164
2024-11-06,221.26651000976562,207.08999633789062,53.51240158081055,36.29267501831055,415.3218994140625,582.2203369140625,288.5299987792969,28.25
2024-11-07,225.9954376220703,210.0500030517578,53.33708190917969,30.467329025268555,420.5112609863281,586.7221069335938,296.9100036621094,29.31999969482422
2024-11-08,225.72691345214844,208.17999267578125,52.4215087890625,30.457685470581055,417.6546630859375,589.263671875,321.2200012207031,29.239999771118164
2024-11-11,223.01171875,206.83999633789062,52.41176986694336,30.19727897644043,413.1770324707031,589.8250732421875,350.0,29.84000015258789
2024-11-12,223.01171875,208.91000366210938,53.32734680175781,29.358200073242188,418.1390075683594,587.9928588867188,328.489990234375,29.790000915527344
2024-11-13,223.8969268798828,214.10000610351562,53.60007095336914,29.174951553344727,420.2839050292969,588.278564453125,330.239990234375,30.90999984741211
2024-11-14,226.98007202148438,211.47999572753906,53.28838348388672,28.49982452392578,421.9543762207031,584.495849609375,311.17999267578125,32.2599983215332
2024-11-15,223.77755737304688,202.61000061035156,54.827327728271484,27.872926712036133,410.20184326171875,577.0092163085938,320.7200012207031,32.38999938964844
2024-11-18,226.78115844726562,201.6999969482422,57.62275314331055,27.86328125,410.95306396484375,579.3734741210938,338.739990234375,34.939998626708984
2024-11-19,227.0397491455078,204.61000061035156,55.548095703125,29.0206356048584,412.9595947265625,581.4912719726562,346.0,35.54999923706055
2024-11-20,227.75582885742188,202.8800048828125,56.16172409057617,29.734338760375977,410.6861572265625,581.6884155273438,342.0299987792969,37.16999816894531
2024-11-21,227.27845764160156,198.3800048828125,54.476680755615234,28.847034454345703,408.9132995605469,584.8110961914062,339.6400146484375,37.470001220703125
2024-11-22,228.62109375,197.1199951171875,54.038368225097656,28.683073043823242,413.00372314453125,586.6236572265625,352.55999755859375,40.029998779296875
2024-11-25,231.6048126220703,201.4499969482422,54.067588806152344,29.15566062927246,414.776611328125,588.6134643554688,338.5899963378906,39.2599983215332
2024-11-26,233.78292846679688,207.86000061035156,55.255897521972656,28.808454513549805,423.8883972167969,591.6869506835938,338.2300109863281,40.029998779296875
2024-11-27,233.6536102294922,205.74000549316406,54.652000427246094,29.39677619934082,418.9363098144531,589.89404296875,332.8900146484375,39.709999084472656
2024-11-29,236.04058837890625,207.88999938964844,54.97342300415039,29.223173141479492,419.40185546875,593.5585327148438,345.1600036621094,40.29999923706055
2024-12-02,238.2882843017578,210.7100067138672,57.69093322753906,28.9241886138916,426.8497619628906,594.6224365234375,357.0899963378906,40.220001220703125
2024-12-03,241.33168029785156,213.44000244140625,56.600040435791016,28.654142379760742,427.0676574707031,594.8983154296875,351.4200134277344,40.150001525878906
2024-12-04,241.68971252441406,218.16000366210938,54.6617431640625,28.702362060546875,433.2280578613281,598.59228515625,357.92999267578125,38.380001068115234
2024-12-05,241.71957397460938,220.5500030517578,56.7169189453125,29.039926528930664,438.3782043457031,597.6072387695312,369.489990234375,38.459999084472656
2024-12-06,241.52064514160156,227.02999877929688,57.38898849487305,27.728256225585938,439.3191223144531,598.7401123046875,389.2200012207031,38.869998931884766
2024-12-09,245.40939331054688,226.08999633789062,56.76561737060547,27.7764835357666,441.7456359863281,595.6567993164062,389.7900085449219,40.5099983215332
2024-12-10,246.4238739013672,225.0399932861328,56.444190979003906,27.583589553833008,439.0814208984375,593.8048706054688,400.989990234375,40.650001525878906
2024-12-11,245.1508331298828,230.25999450683594,60.16493225097656,27.32318687438965,444.6871643066406,598.3953857421875,424.7699890136719,43.119998931884766
2024-12-12,246.61282348632812,228.97000122070312,59.9798698425293,27.18816375732422,445.2516784667969,595.3120727539062,418.1000061035156,43.959999084472656
2024-12-13,246.7819061279297,227.4600067138672,60.70063781738281,27.40998649597168,442.983642578125,595.1937866210938,436.2300109863281,44.560001373291016
2024-12-16,249.67608642578125,232.92999267578125,65.9992904663086,27.004913330078125,447.26226806640625,597.7352905273438,463.0199890136719,44.58000183105469
2024-12-17,252.1028289794922,231.14999389648438,66.93434143066406,26.281566619873047,450.1047058105469,595.2725219726562,479.8599853515625,44.880001068115234
2024-12-18,246.7023468017578,220.52000427246094,61.68439483642578,26.08867645263672,433.1983337402344,577.5313720703125,440.1300048828125,41.689998626708984
2024-12-19,248.43287658691406,223.2899932861328,59.70713806152344,25.12421226501465,432.841796875,577.3540649414062,436.1700134277344,41.41999816894531
2024-12-20,253.10736083984375,224.9199981689453,61.93763732910156,24.873455047607422,432.4159240722656,584.2886352539062,421.05999755859375,42.02000045776367
2024-12-23,253.8831024169922,225.05999755859375,61.470115661621094,24.44908905029297,431.078857421875,587.7875366210938,430.6000061035156,42.439998626708984
2024-12-24,256.79718017578125,229.0500030517578,63.18437194824219,25.027767181396484,435.1197509765625,594.32080078125,462.2799987792969,42.790000915527344
2024-12-26,257.61273193359375,227.0500030517578,63.038272857666016,25.42319679260254,433.9114074707031,594.3603515625,454.1300048828125,43.060001373291016
2024-12-27,254.2013702392578,223.75,62.629188537597656,25.19172477722168,426.404052734375,588.1038208007812,431.6600036621094,42.63999938964844
2024-12-30,250.8297882080078,221.3000030517578,61.18764877319336,25.17243766784668,420.7586975097656,581.392578125,417.4100036621094,42.369998931884766
2024-12-31,249.05946350097656,219.38999938964844,60.70063781738281,26.426237106323242,417.4606018066406,579.2774047851562,403.8399963378906,42.5099983215332
2025-01-02,242.52516174316406,220.22000122070312,67.01226043701172,26.792734146118164,414.5685729980469,577.8541870117188,379.2799987792969,44.599998474121094
2025-01-03,242.03782653808594,224.19000244140625,68.29795837402344,27.21709442138672,419.29290771484375,585.0792846679688,410.44000244140625,44.060001373291016
2025-01-06,243.66891479492188,227.61000061035156,69.26224517822266,26.638418197631836,423.74981689453125,588.4497680664062,411.04998779296875,45.0099983215332
2025-01-07,240.89407348632812,222.11000061035156,70.3433837890625,26.522680282592773,418.322265625,581.7979125976562,394.3599853515625,46.029998779296875
2025-01-08,241.38140869140625,222.1300048828125,69.15509796142578,26.85059928894043,420.49127197265625,582.6478271484375,394.94000244140625,45.31999969482422
2025-01-10,235.5631866455078,218.94000244140625,70.18755340576172,27.082069396972656,414.93505859375,573.7522583007812,394.739990234375,45.849998474121094
2025-01-13,233.12648010253906,218.4600067138672,66.29149627685547,26.7445068359375,413.1919250488281,574.6419067382812,403.30999755859375,44.5099983215332
2025-01-14,232.0125732421875,217.75999450683594,68.59989929199219,26.987377166748047,411.6865234375,575.4326171875,396.3599853515625,45.0
2025-01-15,236.57765197753906,223.35000610351562,69.76872253417969,27.123380661010742,422.2244873046875,585.8997802734375,428.2200012207031,45.0
2025-01-16,227.0198516845703,220.66000366210938,68.08368682861328,26.861083984375,420.5110778808594,584.77294921875,413.82000732421875,43.81999969482422
2025-01-17,228.7305145263672,225.94000244140625,65.32720947265625,26.50164222717285,424.91845703125,590.64404296875,426.5,42.709999084472656
2025-01-21,221.43038940429688,230.7100067138672,68.3369140625,26.68621826171875,424.3935546875,596.0504760742188,424.07000732421875,43.349998474121094
2025-01-22,222.6139373779297,235.00999450683594,69.01872253417969,26.229629516601562,441.9239501953125,599.4011840820312,415.1099853515625,43.02000045776367
2025-01-23,222.44485473632812,235.4199981689453,67.10965728759766,26.666791915893555,442.42901611328125,602.6727294921875,412.3800048828125,41.959999084472656
2025-01-24,221.56964111328125,234.85000610351562,66.45707702636719,26.491928100585938,439.8044128417969,600.913330078125,406.5799865722656,40.959999084472656
2025-01-27,228.61117553710938,235.4199981689453,63.086971282958984,26.38506507873535,430.39544677734375,592.4132080078125,397.1499938964844,39.619998931884766
2025-01-28,236.9655303955078,238.14999389648438,64.1876220703125,26.113052368164062,442.9143371582031,597.50341796875,398.0899963378906,38.86000061035156
2025-01-29,238.05953979492188,237.07000732421875,66.60316467285156,26.307348251342773,438.0909729003906,594.8248291015625,389.1000061035156,40.0
2025-01-30,236.2991485595703,234.63999938964844,67.49927520751953,27.42453384399414,411.01300048828125,598.0173950195312,400.2799987792969,40.47999954223633
2025-01-31,234.71778869628906,237.67999267578125,65.72655487060547,27.366247177124023,411.08233642578125,594.8347778320312,404.6000061035156,39.470001220703125
2025-02-03,226.77120971679688,237.4199981689453,63.486328125,27.123380661010742,406.9820251464844,590.831787109375,383.67999267578125,38.47999954223633
2025-02-04,231.5352020263672,242.05999755859375,63.720088958740234,26.880512237548828,408.4180908203125,594.7952270507812,392.2099914550781,39.31999969482422
2025-02-05,231.2069854736328,236.1699981689453,62.04478454589844,26.919370651245117,409.3293151855469,597.2068481445312,378.1700134277344,38.560001373291016
2025-02-06,231.9529266357422,238.8300018310547,64.91813659667969,27.492538452148438,411.8350524902344,599.282470703125,374.32000732421875,39.33000183105469
2025-02-07,226.39329528808594,229.14999389648438,61.93763732910156,27.764549255371094,405.8232116699219,593.7969970703125,361.6199951171875,37.790000915527344
2025-02-10,226.66209411621094,233.13999938964844,61.40193557739258,28.24056625366211,408.26953125,597.8295288085938,350.7300109863281,38.0
2025-02-11,231.61053466796875,232.75999450683594,57.08704376220703,27.91027069091797,407.49700927734375,598.2843017578125,328.5,36.099998474121094
2025-02-12,235.8420867919922,228.92999267578125,56.58055114746094,27.871410369873047,405.1200256347656,596.3568725585938,336.510009765625,36.2599983215332
2025-02-13,240.48187255859375,230.3699951171875,57.5058708190918,28.172563552856445,406.6056213378906,602.6529541015625,355.94000244140625,37.13999938964844
2025-02-14,243.53855895996094,228.67999267578125,57.272098541259766,26.793079376220703,404.5158996582031,602.623291015625,355.8399963378906,37.220001220703125
2025-02-18,243.40911865234375,226.64999389648438,57.70067596435547,26.899944305419922,405.71429443359375,604.3925170898438,354.1099853515625,37.15999984741211
2025-02-19,243.807373046875,226.6300048828125,58.00261688232422,26.42392349243164,410.79510498046875,605.8157348632812,360.55999755859375,37.11000061035156
2025-02-20,244.76319885253906,222.8800048828125,59.46363830566406,26.666791915893555,412.968505859375,603.29541015625,354.3999938964844,38.38999938964844
2025-02-21,244.4844207763672,216.5800018310547,57.38898849487305,26.00619125366211,405.108642578125,592.9765625,337.79998779296875,37.060001373291016
2025-02-24,246.0277099609375,212.7100067138672,56.62925720214844,25.763324737548828,400.9306335449219,590.2782592773438,330.5299987792969,36.380001068115234
2025-02-25,245.9679718017578,212.8000030517578,56.15199279785156,26.550212860107422,394.876953125,587.3427734375,302.79998779296875,35.41999816894531
2025-02-26,239.31695556640625,214.35000610351562,57.564308166503906,26.627931594848633,396.6930847167969,587.63916015625,290.79998779296875,35.68000030517578
2025-02-27,236.27023315429688,208.74000549316406,54.05785369873047,26.57935905456543,389.5477600097656,578.2593994140625,281.95001220703125,34.45000076293945
2025-02-28,240.79052734375,212.27999877929688,55.7331657409668,26.404495239257812,393.973876953125,587.283447265625,292.9800109863281,35.04999923706055
2025-03-03,236.9970703125,205.02000427246094,55.09031677246094,25.442739486694336,385.5384521484375,576.9942626953125,284.6499938964844,34.290000915527344
2025-03-04,234.9061737060547,203.8000030517578,54.350059509277344,25.773040771484375,385.6575622558594,570.1644897460938,272.0400085449219,33.5
2025-03-05,234.7169952392578,208.36000061035156,56.833797454833984,26.307348251342773,397.9732666015625,576.29248046875,279.1000061035156,34.13999938964844
2025-03-06,234.30877685546875,200.6999969482422,55.34355163574219,26.433637619018555,393.8746643066406,566.0626220703125,263.45001220703125,33.40999984741211
2025-03-07,238.03256225585938,199.25,56.13250732421875,26.880512237548828,390.32183837890625,569.2353515625,262.6700134277344,33.38999938964844
2025-03-10,226.4928436279297,194.5399932861328,52.70397186279297,26.657075881958008,377.2717590332031,554.073486328125,222.14999389648438,31.559999465942383
2025-03-11,219.88165283203125,196.58999633789062,52.97669982910156,26.569644927978516,377.5595703125,549.467529296875,230.5800018310547,31.889999389648438
2025-03-12,216.03842163085938,198.88999938964844,56.27860641479492,26.083908081054688,380.3581237792969,552.38330078125,248.08999633789062,33.88999938964844
2025-03-13,208.7700958251953,193.88999938964844,55.65523910522461,26.521068572998047,375.8923034667969,545.019775390625,240.67999267578125,33.709999084472656
2025-03-14,212.5635528564453,197.9499969482422,57.8759880065918,26.958232879638672,385.60797119140625,556.2774658203125,249.97999572753906,35.779998779296875
2025-03-17,213.0713653564453,195.74000549316406,56.78510284423828,27.1622371673584,385.7468566894531,560.5671997070312,238.00999450683594,36.18000030517578
2025-03-18,211.7670440673828,192.82000732421875,53.38578414916992,27.987985610961914,380.6062316894531,554.50830078125,225.30999755859375,33.790000915527344
2025-03-19,214.30596923828125,195.5399932861328,56.22016525268555,28.522293090820312,384.8735656738281,560.54736328125,235.86000061035156,35.47999954223633
2025-03-20,213.17091369628906,194.9499969482422,54.8955078125,28.54172134399414,383.9010009765625,558.9264526367188,236.25999450683594,35.529998779296875
2025-03-21,217.32281494140625,196.2100067138672,57.0383415222168,27.609113693237305,388.2874450683594,559.1107788085938,248.7100067138672,36.529998779296875
2025-03-24,219.77215576171875,203.25999450683594,56.23965072631836,27.50225067138672,390.09356689453125,569.1236572265625,278.3900146484375,36.16999816894531
2025-03-25,222.779052734375,205.7100067138672,57.418209075927734,27.375961303710938,392.1578063964844,570.4917602539062,288.1400146484375,37.66999816894531
2025-03-26,220.56866455078125,201.1300048828125,56.27860641479492,26.802797317504883,387.0072326660156,563.6810913085938,272.05999755859375,37.25
2025-03-27,222.87860107421875,201.36000061035156,54.95394515991211,27.59939956665039,387.6125793457031,562.18408203125,273.1300048828125,37.369998931884766
2025-03-28,216.95440673828125,192.72000122070312,54.3305778503418,25.695323944091797,375.92205810546875,550.8626708984375,263.54998779296875,36.0
2025-03-31,221.1660614013672,190.25999450683594,53.054622650146484,24.646141052246094,372.5379943847656,554.5604248046875,259.1600036621094,35.040000915527344
2025-04-01,222.22146606445312,192.1699981689453,53.775390625,24.51984405517578,379.2863464355469,556.1268310546875,268.4599914550781,35.5
2025-04-02,222.91842651367188,196.00999450683594,53.75590896606445,24.548992156982422,379.23675537109375,559.6461791992188,282.760009765625,35.5
2025-04-03,202.30825805664062,178.41000366210938,52.22671127319336,22.547765731811523,370.2752990722656,532.0663452148438,267.2799987792969,33.54999923706055
2025-04-04,187.56253051757812,171.0,46.986507415771484,21.644304275512695,357.1061096191406,500.9176330566406,239.42999267578125,30.0
2025-04-07,180.6725616455078,175.25999450683594,44.13264083862305,20.47854232788086,355.14117431640625,500.0254211425781,233.2899932861328,28.489999771118164
2025-04-08,171.6717987060547,170.66000366210938,44.48328399658203,20.289104461669922,351.8662414550781,492.193603515625,221.86000061035156,27.15999984741211
2025-04-09,197.98709106445312,191.10000610351562,50.81438064575195,22.227182388305664,387.52325439453125,543.8834838867188,272.20001220703125,29.59000015258789
2025-04-10,189.59365844726562,181.22000122070312,47.64883041381836,21.4840087890625,378.4527282714844,520.051025390625,252.39999389648438,27.579999923706055
2025-04-11,197.29013061523438,184.8699951171875,52.4702033996582,23.140361785888672,385.498779296875,529.3302001953125,252.30999755859375,30.030000686645508
2025-04-14,201.6411590576172,182.1199951171875,59.83377456665039,22.100893020629883,384.8636474609375,534.4654541015625,252.35000610351562,33.130001068115234
2025-04-15,201.2628173828125,179.58999633789062,57.98313522338867,22.23810386657715,382.7994689941406,532.9684448242188,254.11000061035156,31.84000015258789
2025-04-16,193.4269561767578,174.3300018310547,58.47988510131836,23.365201950073242,368.7867126464844,521.1216430664062,241.5500030517578,32.4900016784668
2025-04-17,196.1251983642578,172.61000061035156,60.34025192260742,23.100576400756836,364.9858093261719,521.8651733398438,241.3699951171875,33.08000183105469
2025-04-21,192.32176208496094,167.32000732421875,58.908451080322266,23.610219955444336,356.3916015625,509.4433898925781,227.5,31.81999969482422
2025-04-22,198.8732452392578,173.17999267578125,61.28504943847656,24.13946533203125,364.0331115722656,522.6979370117188,237.97000122070312,33.0
2025-04-23,203.71214294433594,180.60000610351562,62.716854095458984,24.315881729125977,371.54559326171875,530.79736328125,250.74000549316406,32.650001525878906
2025-04-24,207.4657745361328,186.5399932861328,61.596736907958984,24.56089973449707,384.3575134277344,541.9700927734375,259.510009765625,32.2400016784668
2025-04-25,208.37181091308594,188.99000549316406,61.7623176574707,24.462892532348633,388.87298583984375,545.8860473632812,284.95001220703125,32.0
2025-04-28,209.22811889648438,187.6999969482422,60.6422004699707,23.86504364013672,388.1882019042969,546.0941772460938,285.8800048828125,31.450000762939453
2025-04-29,210.29345703125,187.38999938964844,59.88247299194336,23.610219955444336,391.04632568359375,549.5342407226562,292.0299987792969,31.1299991607666
2025-04-30,211.57785034179688,184.4199981689453,58.830528259277344,23.874845504760742,392.2570495605469,549.7523193359375,282.1600036621094,29.799999237060547
2025-05-01,212.39430236816406,190.1999969482422,57.16495895385742,23.73763084411621,422.16802978515625,553.6483764648438,280.5199890136719,29.239999771118164
2025-05-02,204.45889282226562,189.97999572753906,56.648738861083984,23.7474308013916,431.97296142578125,561.8668823242188,287.2099914550781,29.09000015258789
2025-05-05,198.02691650390625,186.35000610351562,55.859779357910156,23.590618133544922,432.8562316894531,558.6448974609375,280.260009765625,28.100000381469727
2025-05-06,197.64857482910156,185.00999450683594,56.775360107421875,23.669025421142578,430.0179443359375,553.9755249023438,275.3500061035156,30.18000030517578
2025-05-07,195.39837646484375,188.7100067138672,56.833797454833984,23.404401779174805,430.05767822265625,556.3052978515625,276.2200012207031,30.270000457763672
2025-05-08,196.63299560546875,192.0800018310547,56.911720275878906,20.297536849975586,434.8410339355469,560.1814575195312,284.82000732421875,30.84000015258789
2025-05-09,197.66847229003906,193.05999755859375,57.28184509277344,21.160011291503906,435.3967590332031,559.4677734375,298.260009765625,32.70000076293945
2025-05-12,210.15048217773438,208.63999938964844,60.05778884887695,21.414831161499023,445.8467712402344,577.9567260742188,318.3800048828125,35.529998779296875
2025-05-13,212.28399658203125,211.3699951171875,60.846744537353516,22.1498966217041,445.72772216796875,581.7734985351562,334.07000732421875,35.90999984741211
2025-05-14,211.6858367919922,210.25,61.08050537109375,21.444236755371094,449.49884033203125,582.5170288085938,347.67999267578125,36.2400016784668
2025-05-15,210.80850219726562,205.1699981689453,60.18441390991211,20.758176803588867,450.5129089355469,585.3622436523438,342.82000732421875,35.77000045776367
2025-05-16,210.6190643310547,205.58999633789062,60.40843200683594,21.003198623657227,451.6463623046875,589.0699462890625,349.9800109863281,35.880001068115234
2025-05-19,208.14659118652344,206.16000366210938,62.04478454589844,20.650367736816406,456.2197570800781,589.7142944335938,342.0899963378906,36.90999984741211
2025-05-20,206.232421875,204.07000732421875,61.96685791015625,20.591564178466797,455.5238342285156,587.7315673828125,343.82000732421875,36.5
2025-05-21,201.47689819335938,201.1199951171875,60.28181076049805,19.91530418395996,449.9561462402344,577.8277587890625,334.6199951171875,35.93000030517578
2025-05-22,200.7490997314453,203.10000610351562,60.710384368896484,19.425260543823242,452.2329406738281,578.0558471679688,341.0400085449219,36.119998931884766
2025-05-23,194.67758178710938,200.99000549316406,61.22660446166992,19.738887786865234,447.5799560546875,574.1102294921875,339.3399963378906,36.52000045776367
2025-05-27,199.60260009765625,206.02000427246094,59.76558303833008,20.640565872192383,458.02923583984375,586.0462646484375,362.8900146484375,36.56999969482422
2025-05-28,199.8119659423828,204.72000122070312,59.01559066772461,19.572275161743164,454.7184753417969,582.6558227539062,356.8999938964844,36.959999084472656
2025-05-29,199.3433837890625,205.6999969482422,56.658470153808594,19.366458892822266,456.0308837890625,584.9557495117188,358.42999267578125,36.2599983215332
2025-05-30,200.24066162109375,205.00999450683594,56.541587829589844,19.33705711364746,457.7011413574219,584.301513671875,346.4599914550781,35.380001068115234
2025-06-02,201.08807373046875,206.64999389648438,55.16822814941406,20.40534782409668,459.3018798828125,587.5928955078125,342.69000244140625,34.619998931884766
2025-06-03,202.6533203125,205.7100067138672,55.3923454284668,19.885902404785156,460.29608154296875,590.943603515625,344.2699890136719,35.31999969482422
2025-06-04,202.2046661376953,207.22999572753906,52.7205924987793,19.993711471557617,461.19085693359375,590.7849731445312,332.04998779296875,33.61000061035156
2025-06-05,200.0213165283203,207.91000366210938,53.21971893310547,20.228931427001953,464.9788513183594,587.9298095703125,284.70001220703125,33.880001068115234
2025-06-06,203.30133056640625,213.57000732421875,54.1396598815918,20.503355026245117,467.66326904296875,593.96728515625,295.1400146484375,34.27000045776367
2025-06-09,200.8388214111328,216.97999572753906,52.867393493652344,20.86598777770996,470.0196228027344,594.5026245117188,308.5799865722656,33.709999084472656
2025-06-10,202.0551300048828,217.61000061035156,56.106773376464844,21.081605911254883,468.2001953125,597.873291015625,326.0899963378906,36.290000915527344
2025-06-11,198.1769256591797,213.1999969482422,55.00088119506836,21.16981315612793,469.8903503417969,596.1680908203125,326.42999267578125,35.91999816894531
2025-06-12,198.5956573486328,213.24000549316406,54.94215774536133,20.836584091186523,476.1042785644531,598.5374755859375,319.1099853515625,36.209999084472656
2025-06-13,195.85400390625,212.10000610351562,53.5035285949707,21.777462005615234,472.2168273925781,591.8458251953125,325.30999755859375,36.290000915527344
2025-06-16,197.81802368164062,216.10000610351562,53.337154388427734,21.150211334228516,476.3727111816406,597.4766845703125,329.1300048828125,35.47999954223633
2025-06-17,195.04644775390625,214.82000732421875,53.19035339355469,20.983596801757812,475.279052734375,592.3712158203125,316.3500061035156,35.43000030517578
2025-06-18,195.98361206054688,212.52000427246094,52.99462127685547,20.87578773498535,477.4663391113281,592.2819213867188,322.04998779296875,35.279998779296875
2025-06-20,200.39019775390625,209.69000244140625,50.89049530029297,20.56216049194336,474.6427307128906,590.8909912109375,322.1600036621094,34.68000030517578
2025-06-23,200.888671875,208.47000122070312,49.29527282714844,20.32693862915039,483.1930847167969,596.7274780273438,348.67999267578125,33.790000915527344
2025-06-24,199.69232177734375,212.77000427246094,51.555992126464844,20.983596801757812,487.279296875,603.3196411132812,340.4700012207031,34.349998474121094
2025-06-25,200.948486328125,211.99000549316406,50.56753158569336,21.111007690429688,489.4268798828125,603.65771484375,327.54998779296875,33.060001373291016
2025-06-26,200.39019775390625,217.1199951171875,50.84156036376953,21.4736385345459,494.57696533203125,608.380615234375,325.7799987792969,33.380001068115234
2025-06-27,200.469970703125,223.3000030517578,50.56753158569336,20.73857307434082,493.07568359375,611.4032592773438,323.6300048828125,33.33000183105469
2025-06-30,204.54754638671875,219.38999938964844,49.314842224121094,21.73826026916504,494.5372009277344,614.3264770507812,317.6600036621094,31.450000762939453
2025-07-01,207.18951416015625,220.4600067138672,48.92338180541992,22.022483825683594,489.2081298828125,614.127685546875,300.7099914550781,31.450000762939453
2025-07-02,211.7954864501953,219.9199981689453,49.30506134033203,22.277305603027344,488.2536926269531,616.9117431640625,315.6499938964844,32.040000915527344
2025-07-03,212.90211486816406,223.41000366210938,49.92161560058594,22.385114669799805,495.95892333984375,621.7738647460938,315.3500061035156,32.279998779296875
2025-07-07,209.3130340576172,223.47000122070312,47.31837463378906,22.08129119873047,494.84539794921875,617.1403198242188,293.94000244140625,30.899999618530273
2025-07-08,209.37286376953125,219.36000061035156,49.60844421386719,21.865671157836914,493.751708984375,616.8023681640625,297.80999755859375,33.04999923706055
2025-07-09,210.4994354248047,222.5399932861328,48.913597106933594,22.532129287719727,500.6019592285156,620.5010986328125,295.8800048828125,31.90999984741211
2025-07-10,211.76559448242188,222.25999450683594,47.670692443847656,23.443607330322266,498.58367919921875,622.2510375976562,309.8699951171875,31.799999237060547
2025-07-11,210.5193634033203,225.02000427246094,46.09504318237305,23.664127349853516,500.4130554199219,620.0636596679688,313.510009765625,30.969999313354492
2025-07-14,207.98707580566406,225.69000244140625,45.79166030883789,23.11037826538086,500.1147766113281,621.246826171875,316.8999938964844,31.079999923706055
2025-07-15,208.47560119628906,226.35000610351562,46.44736099243164,22.032285690307617,502.89862060546875,618.592041015625,310.7799987792969,31.610000610351562
2025-07-16,209.52239990234375,223.19000244140625,45.390403747558594,22.04208755493164,502.69976806640625,620.66015625,321.6700134277344,30.809999465942383
2025-07-17,209.38282775878906,223.8800048828125,46.6920280456543,22.20870018005371,508.7446594238281,624.4583740234375,319.4100036621094,30.90999984741211
2025-07-18,210.539306640625,226.1300048828125,46.21248245239258,21.595638275146484,507.10418701171875,624.0010375976562,329.6499938964844,30.729999542236328
2025-07-21,211.8353729248047,229.3000030517578,46.07547378540039,21.81317710876465,507.1141052246094,625.1842651367188,328.489990234375,30.59000015258789
2025-07-22,213.74952697753906,227.47000122070312,46.78990173339844,22.554784774780273,502.3517761230469,625.2737426757812,332.1099853515625,30.530000686645508
2025-07-23,213.50030517578125,228.2899932861328,48.19917678833008,22.386688232421875,502.94830322265625,630.5932006835938,332.55999755859375,32.290000915527344
2025-07-24,213.11148071289062,232.22999572753906,49.97055435180664,21.635189056396484,507.92938232421875,630.802001953125,305.29998779296875,32.400001525878906
2025-07-25,213.2311248779297,231.44000244140625,50.6654052734375,21.84284210205078,510.7430725097656,633.4667358398438,316.05999755859375,33.15999984741211
2025-07-28,213.40061950683594,232.7899932861328,49.91183090209961,21.605525970458984,509.5400085449219,633.3076782226562,325.5899963378906,33.22999954223633
2025-07-29,210.62904357910156,231.00999450683594,51.77779769897461,21.427541732788086,509.609619140625,631.6372680664062,321.20001220703125,34.810001373291016
2025-07-30,208.415771484375,230.19000244140625,51.08088684082031,21.17045021057129,510.2757263183594,630.841796875,319.0400085449219,33.88999938964844
2025-07-31,206.94027709960938,234.11000061035156,49.539817810058594,21.04190444946289,530.418701171875,628.475341796875,308.2699890136719,33.540000915527344
2025-08-01,201.76600646972656,214.75,48.00857162475586,20.339847564697266,521.0829467773438,618.1743774414062,302.6300048828125,33.11000061035156
2025-08-04,202.7330780029297,211.64999389648438,48.391380310058594,20.71559715270996,532.5464477539062,627.570556640625,309.260009765625,33.47999954223633
2025-08-05,202.3043670654297,213.75,50.01096725463867,21.51653289794922,524.7019653320312,624.3887939453125,308.7200012207031,35.099998474121094
2025-08-06,212.60302734375,222.30999755859375,52.15079116821289,22.030715942382812,521.908203125,629.17138671875,319.9100036621094,36.20000076293945
2025-08-07,219.36245727539062,223.1300048828125,50.64898681640625,21.931833267211914,517.8319091796875,628.6444091796875,322.2699890136719,35.77000045776367
2025-08-08,228.6541748046875,222.69000244140625,50.079681396484375,21.803287506103516,519.02490234375,633.5462646484375,329.6499938964844,34.290000915527344
2025-08-11,226.747802734375,221.3000030517578,50.3741455078125,21.664854049682617,518.7564697265625,632.29345703125,339.0299987792969,34.29999923706055
2025-08-12,229.21310424804688,221.47000122070312,51.23793029785156,22.673442840576172,526.183349609375,639.0248413085938,340.8399963378906,33.95000076293945
