date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2022-04-22,TSLA,-0.003704429607069112,0.6583288200705386,2.0414110311129554,0.11708678318019544,,0.049250003,,,0,-0.22157773260648891,-0.06989506283146649,-0.15168266977502243
2022-04-25,TSLA,-0.007019222592886596,0.6582876236407772,2.0333908806021888,0.09268048804337675,,0.049250003,,,0,-0.2508737286666847,-0.08757750358336633,-0.1632962250833184
2022-04-26,TSLA,-0.1299278575282087,0.6927506384091967,2.184152375493967,-0.1564658043522993,,0.049250003,,,0,-0.061116825009909614,-0.03255412421474848,-0.028562700795161135
2022-04-27,TSLA,0.005790878918745771,0.6875672627792926,2.1664343644933624,-0.1443811104742564,,0.049250003,,,0,-0.04502535610148137,-0.022897492852786562,-0.022127863248694805
2022-04-28,TSLA,-0.004548029513557434,0.6875068084901511,2.0846488527606235,-0.16782786752271242,,0.049250003,,,1,0.01576100230279269,-0.03336967043058235,0.04913067273337504
2022-04-29,TSLA,-0.007721957937068309,0.6850730331456043,1.9260517111857174,-0.212605454903954,,0.049250003,,,0,0.023909180919063282,0.0013203636166866798,0.022588817302376604
2022-05-02,TSLA,0.03628977282780161,0.6841414957877969,1.9287921384286584,-0.21005630535328734,,0.049250003,,,0,-0.001307722428758508,-0.011300124886978624,0.009992402458220116
2022-05-03,TSLA,0.006963974902024329,0.6731305236436427,1.8928897875574364,-0.2845895746470885,,0.049250003,,,0,0.014131161295866477,-0.00033567701094948675,0.014466838306815964
2022-05-04,TSLA,0.04659599279666411,0.6710455093315243,1.8549850814811577,-0.20725083387084403,,0.049250003,,,0,-0.0284498793652044,-0.031009941033454294,0.0025600616682498953
2022-05-05,TSLA,-0.08695990905101429,0.6846612009775881,1.8946712757929036,-0.3293044304735173,,0.049250003,,,0,-0.01009328214320637,0.003488321319291444,-0.013581603462497815
2022-05-06,TSLA,-0.00877557365586079,0.6847292016419362,1.894333277959479,-0.35121565041484043,,0.049250003,,,0,0.006471312231572004,0.008313471941372066,-0.0018421597098000628
2022-05-09,TSLA,-0.0951126361970946,0.7020281024980984,1.9485665750113554,-0.43994981742580996,,0.049250003,,,1,0.07686839406413988,0.036875870640482346,0.039992523423657535
2022-05-10,TSLA,0.016293707630266798,0.7025533333518756,1.9506570217790133,-0.37404486361996453,,0.049250003,,,1,0.09874274744205062,0.055354190256396846,0.04338855718565378
2022-05-11,TSLA,-0.08615264955046516,0.7159769248286798,1.9897769980456288,-0.33247432588140596,,0.049250003,,,1,0.15829544172220364,0.07136807851363194,0.0869273632085717
2022-05-12,TSLA,-0.008207980246495447,0.6808344276730475,1.9427686439335632,-0.38319514421859263,,0.049250003,,,1,0.21219368509947958,0.08920003937765776,0.12299364572182182
2022-05-13,TSLA,0.05555683158900242,0.6854854270913857,1.9597787721039823,-0.3234721172527234,,0.049250003,,,1,0.18713075134183274,0.06968563580300902,0.11744511553882372
2022-05-16,TSLA,-0.06055559591829793,0.6867167780204267,1.9515340924898446,-0.35532664789145985,,0.049250003,,,1,0.23873432138361161,0.07570824948796441,0.16302607189564722
2022-05-17,TSLA,0.050132289582274676,0.6921225464139628,1.9643977912668886,-0.28562181515226487,,0.049250003,,,1,0.1801944534469793,0.0482232586003251,0.1319711948466542
2022-05-18,TSLA,-0.07043726926027942,0.6990225759426035,1.9417961366174685,-0.39604274531833866,,0.049250003,,,1,0.24691861793687694,0.09227225973672146,0.1546463582001555
2022-05-19,TSLA,-0.0005496144580126333,0.6966828716147798,1.938498407473957,-0.42857657588021014,,0.049250003,,,1,0.22677371774552343,0.08488628529565924,0.14188743244986418
2022-05-20,TSLA,-0.06631616117599509,0.704087283495447,1.9365433705351602,-0.5016375498480268,,0.049250003,,,1,0.27006275566572,0.06340766622629214,0.2066550894394279
2022-05-23,TSLA,0.016432950581559483,0.7011608166872743,1.9128022988258337,-0.5216367337238176,,0.049250003,,,1,0.27593762067187344,0.042448107534757716,0.23348951313711572
2022-05-24,TSLA,-0.07176955888757142,0.7016599885056174,1.9048406247797136,-0.6106783895209207,,0.049250003,,,1,0.34987495412449043,0.05330728158038527,0.29656767254410515
2022-05-25,TSLA,0.04762508488803113,0.7062670282376778,1.9186077115481663,-0.5208210111841738,,0.049250003,,,1,0.298788200160995,0.05852994264365759,0.24025825751733743
2022-05-26,TSLA,0.07164265445291097,0.7174775131576439,1.9651541810487185,-0.45544346239107336,,0.049250003,,,1,0.1998225267242328,0.004310496895674535,0.19551202982855828
2022-05-27,TSLA,0.0707688185938516,0.7264571936273085,1.987132611465415,-0.35366106099338046,,0.049250003,,,1,0.11763821703061092,-0.026576682925290127,0.14421489995590103
2022-05-31,TSLA,-0.0018051917677216725,0.7264342149064683,1.995670165085024,-0.4051134095124466,,0.049250003,,,1,0.09412741956217055,-0.031988366808403314,0.12611578637057386
2022-06-01,TSLA,-0.023876273341224673,0.7221867664267365,1.9866888794460442,-0.43580026152645596,,0.049250003,,,1,0.11044902443535397,-0.03150489744545691,0.14195392188081088
2022-06-02,TSLA,0.04571303469577831,0.7264002559315684,1.9993082568869935,-0.34564657351973477,,0.049250003,,,1,0.07034418990940311,-0.04723651927329789,0.117580709182701
2022-06-03,TSLA,-0.09672413884722543,0.7433119369275665,2.0491696063145284,-0.43282758201358057,,0.049250003,,,1,0.14167276162496653,-0.04128934700051719,0.18296210862548373
2022-06-06,TSLA,0.01591980642197778,0.7429431277241959,2.0532821672406385,-0.350555599285915,,0.049250003,,,1,0.14121338078684462,-0.048109872064868144,0.18932325285171275
2022-06-07,TSLA,0.002542820180630796,0.7148021324446525,2.0249473497445045,-0.3421233842994453,,0.049250003,,,1,0.1719281170246215,-0.03985048548772901,0.2117786025123505
2022-06-08,TSLA,0.012397350726358317,0.7142124034883218,2.0405687782484465,-0.3712118442740224,,0.049250003,,,1,0.17893935286180435,-0.022403807512012788,0.20134316037381714
2022-06-09,TSLA,-0.008970671737446728,0.6926266038563846,1.945825816074264,-0.3964132772571777,,0.049250003,,,1,0.22329926744859488,0.0170823246562833,0.20621694279231156
2022-06-10,TSLA,-0.0316877053198606,0.6942815968434561,1.921570634732067,-0.365207565306763,,0.049250003,,,1,0.2706801294735677,0.05719688113391128,0.2134832483396564
2022-06-13,TSLA,-0.07366972655880115,0.7030598966487952,1.9425477236779485,-0.45197111934836476,,0.049250003,,,1,0.3031404104593085,0.051448545391141916,0.2516918650681666
2022-06-14,TSLA,0.023606322357198544,0.7042176010185206,1.967828133555926,-0.3773110210665368,,0.049250003,,,1,0.3147799620422802,0.058275001322584376,0.2565049607196958
2022-06-15,TSLA,0.0533736162801124,0.7076361165603556,1.9772809832757783,-0.31572923151542426,,0.049250003,,,1,0.26516654108905774,0.03270066300596278,0.23246587808309496
2022-06-16,TSLA,-0.08927688581957327,0.7218265729459312,2.005507403558232,-0.4230784427705292,,0.049250003,,,1,0.35312570676255395,0.05869881766103905,0.2944268891015149
2022-06-17,TSLA,0.017029157609637507,0.7219067317694684,2.0079814353925234,-0.3544642294885683,,0.049250003,,,1,0.3547770868007329,0.06427048171102129,0.2905066050897116
2022-06-21,TSLA,0.08942411634475682,0.7382378197184932,2.060754141678722,-0.27111706048571127,,0.049250003,,,1,0.2642523024011419,0.027863697754331396,0.2363886046468105
2022-06-22,TSLA,-0.004015858661335937,0.7368375731606804,2.064591166082424,-0.23951685935156236,,0.049250003,,,1,0.2422465684546124,0.01208064834190524,0.23016592011270715
2022-06-23,TSLA,-0.0043156097521520964,0.7323959034076294,2.0453870036816166,-0.28581912564654477,,0.049250003,,,1,0.205123609728099,-0.006109522763104142,0.21123313249120315
2022-06-24,TSLA,0.04425503260828766,0.7357444156852228,2.0216068215429557,-0.3138355024628447,,0.049250003,,,1,0.11383192357712953,-0.05430519180938726,0.1681371153865168
2022-06-27,TSLA,-0.003206786761701394,0.7300842694644852,2.008592177152436,-0.3730623148987318,,0.049250003,,,1,0.1195055131926459,-0.060420237646277165,0.17992575083892307
2022-06-28,TSLA,-0.05133914578061633,0.7346066169361536,2.016083051302913,-0.44933637708160085,,0.049250003,,,1,0.1956423963064913,-0.042331816281953344,0.23797421258844464
2022-06-29,TSLA,-0.018100003611393488,0.7303416593001806,2.008698168171176,-0.46242356214298624,,0.049250003,,,1,0.23080806197694861,-0.02203160520459171,0.25283966718154033
2022-06-30,TSLA,-0.0177355774717728,0.7300313334594981,2.0072733687113633,-0.4780622323644522,,0.049250003,,,1,0.17801333163133198,-0.034984714952624126,0.2129980465839561
2022-07-01,TSLA,0.012352524133575146,0.7273641966058675,1.9956101496023684,-0.45100992549826396,,0.049250003,,,1,0.15456336109068003,-0.061090020827838806,0.21565338191851885
2022-07-05,TSLA,0.025215114905161356,0.7188897262478395,1.9737604098906945,-0.4130450357183511,,0.049250003,,,1,0.039264697707065435,-0.03691782667167718,0.07618252437874262
2022-07-06,TSLA,-0.00573722846648063,0.7143331864301435,1.9611171003348395,-0.5456938931075064,,0.049250003,,,1,0.07363111225492218,-0.009773317850120818,0.083404430105043
2022-07-07,TSLA,0.05380522947187794,0.7200199342461185,2.0054320479911705,-0.4491557853350316,,0.049250003,,,0,-0.015384301640685324,-0.026970276573367227,0.011585974932681903
2022-07-08,TSLA,0.02511707828484195,0.710723906591717,2.0098489709773073,-0.3690848116972789,,0.049250003,,,0,-0.051692847058142866,-0.03651699295990992,-0.015175854098232945
2022-07-11,TSLA,-0.06772231414560198,0.7192376077721979,2.0412398138953565,-0.41504874600139313,,0.049250003,,,0,-0.04930164007079752,-0.053317789548905266,0.0040161494781077445
2022-07-12,TSLA,-0.005448427397798375,0.7184503494822889,2.0528506806101503,-0.38440712444897307,,0.049250003,,,0,-0.0443464557692915,-0.05209396834629376,0.0077475125770022635
2022-07-13,TSLA,0.016890005886123306,0.7151628002121091,2.0434567570304747,-0.3974078593123443,,0.049250003,,,0,-0.09063832749899176,-0.05318165276510266,-0.0374566747338891
2022-07-14,TSLA,0.005357484236889209,0.7152636023887134,2.0469475611569092,-0.39796785685161157,,0.049250003,,,0,-0.09258360072562741,-0.054054256136021404,-0.038529344589606
2022-07-15,TSLA,0.007330299130864308,0.7123167631946057,2.0433289304209685,-0.42917510384918567,,0.049250003,,,0,-0.07950132825207899,-0.04693012714811544,-0.032571201103963554
2022-07-18,TSLA,0.001997430616818738,0.7110261748401333,2.048563403093012,-0.35730111857561664,,0.049250003,,,0,-0.15995286466808278,-0.06169136239485509,-0.09826150227322769
2022-07-19,TSLA,0.020505045463666282,0.7083679976547088,2.024944624532655,-0.3541425085695022,,0.049250003,,,0,-0.11275047895208766,-0.06297961499218725,-0.04977086395990041
2022-07-20,TSLA,0.007991447618970264,0.7075069172078364,2.0211837066597735,-0.3277862134961901,,0.049250003,,,0,-0.11691976092432556,-0.05765139245590447,-0.05926836846842109
2022-07-21,TSLA,0.09331246499887616,0.7196057414123882,2.0391354066281466,-0.20006044839877138,,0.049250003,,,0,-0.20186553142285799,-0.07489477687125132,-0.12697075455160667
2022-07-22,TSLA,0.0019732780255828208,0.7168222355708452,2.025597897944023,-0.19870968045645332,,0.049250003,,,0,-0.27262579466850007,-0.07399417090836233,-0.19863162376013774
2022-07-25,TSLA,-0.014093787954092982,0.7132400500177039,2.024585373928748,-0.1588053961174044,,0.049250003,,,0,-0.2245725467347422,-0.0511975866955302,-0.173374960039212
2022-07-26,TSLA,-0.0363152186530825,0.711389202531732,2.0301230659750678,-0.18028497905316343,,0.049250003,,,0,-0.20324505218874525,-0.02713358931577786,-0.1761114628729674
2022-07-27,TSLA,0.05982904612856656,0.7158935104082145,2.0315941197097986,-0.10790436569678322,,0.049250003,,,0,-0.2115488863963184,-0.03692614439301901,-0.17462274200329939
2022-07-28,TSLA,0.021882347827174065,0.7139316492625356,2.021844311358509,-0.10650975609301726,,0.049250003,,,0,-0.22349959426134358,-0.05695333414717813,-0.16654626011416546
2022-07-29,TSLA,0.056238328890716484,0.7196787288663552,2.0375882431824133,0.07250854745680663,,0.049250003,,,0,-0.2777367353162726,-0.07678098429487207,-0.2009557510214005
2022-08-01,TSLA,0.0004262206792024022,0.7079628928954532,2.010746944756252,0.0523425577731174,,0.049250003,,,0,-0.2630395093992031,-0.05030309154281488,-0.21273641785638825
2022-08-02,TSLA,0.011072869479979633,0.7081828204278101,2.0203352797857708,-0.038035960164669765,,0.049250003,,,0,-0.2784101138264139,-0.05093375228772249,-0.2274763615386914
2022-08-03,TSLA,0.022402858626649376,0.7087867618311705,2.024364229366782,-0.009776458196788436,,0.049250003,,,0,-0.2995831144374042,-0.07085710309609346,-0.22872601134131076
2022-08-04,TSLA,0.004014952135593356,0.7088273575527756,2.0277299199681353,0.022102300843793436,,0.049250003,,,0,-0.3616089615227531,-0.09559777844697641,-0.2660111830757767
2022-08-05,TSLA,-0.0686033118290163,0.705250724964003,2.0086898263533626,-0.030338605110787235,,0.049250003,,,0,-0.29147179159383246,-0.1042563666166413,-0.18721542497719118
2022-08-08,TSLA,0.007789020718917544,0.7052802324205405,2.018326451905867,-0.05802397120836274,,0.049250003,,,0,-0.3363528942950061,-0.08880432477005469,-0.2475485695249514
2022-08-09,TSLA,-0.0247155543645267,0.7062414615522471,2.021858700214123,-0.06528081899727887,,0.049250003,,,0,-0.3630143497526017,-0.07530523768808134,-0.2877091120645204
2022-08-10,TSLA,0.03816806100817755,0.709234207104081,2.0290051865074457,-0.043140810260346614,,0.049250003,,,0,-0.43094926532852246,-0.09071080240332778,-0.34023846292519466
2022-08-11,TSLA,-0.026599955270312267,0.7102461611280734,2.027950449989718,-0.08052829081614817,,0.049250003,,,0,-0.47871470041179287,-0.11152799727644788,-0.36718670313534496
2022-08-12,TSLA,0.045690263130780645,0.7083701848354991,2.022530878448953,-0.004942814716086937,,0.049250003,,,0,-0.4530760753104471,-0.07481823594146213,-0.37825783936898494
2022-08-15,TSLA,0.030493897831355556,0.7062380025958963,2.016209769607971,0.07605629832539916,,0.049250003,,,0,-0.45641477089929294,-0.0692985318353063,-0.3871162390639866
2022-08-16,TSLA,-0.008952025876518947,0.7029727780375397,2.0064402131848835,0.04894449941658245,,0.049250003,,,0,-0.4734127398532157,-0.07979830260804166,-0.39361443724517403
2022-08-17,TSLA,-0.008407578354357605,0.7027546233062468,2.0043076678831695,-0.01138240339623303,,0.049250003,,,0,-0.44699600121352356,-0.0641821575573092,-0.38281384365621435
2022-08-18,TSLA,-0.0037131047703819653,0.7010663303469007,2.0008240921065825,-0.01613572019937746,,0.049250003,,,0,-0.48262294638172953,-0.07474247556254303,-0.4078804708191865
2022-08-19,TSLA,-0.02069451464936621,0.6971029000065568,1.986947327206867,0.015455866952885375,,0.049250003,,,0,-0.48219446639301305,-0.06427768832099917,-0.4179167780720139
2022-08-22,TSLA,-0.023027123255798403,0.6977544405957232,1.9735252947503041,0.01477971125856228,,0.049250003,,,0,-0.47557015322507423,-0.03870532129939515,-0.4368648319256791
2022-08-23,TSLA,0.02230781558771273,0.6961622372160036,1.9651977163838559,0.0793337040276842,,0.049250003,,,0,-0.5686999908531216,-0.03992558641598391,-0.5287744044371377
2022-08-24,TSLA,0.0021677745650455194,0.6935602214878857,1.9583946917937478,0.15404978027531285,,0.049250003,,,0,-0.558788700014724,-0.02975459749761894,-0.529034102517105
2022-08-25,TSLA,-0.0034616690754643124,0.6927008478914841,1.9395094617142166,0.10363443710587067,,0.049250003,,,0,-0.4800175020081941,-0.03749162685575855,-0.4425258751524356
2022-08-26,TSLA,-0.02732301898385137,0.6927578245853212,1.891495987645924,0.06501147234473521,,0.049250003,,,0,-0.4545520825322174,-0.003280157389338057,-0.45127192514287934
2022-08-29,TSLA,-0.011415491099770154,0.6880042817702138,1.8918472189076672,-0.01851765289069069,,0.049250003,,,0,-0.44280853872682074,-0.012731665547214938,-0.4300768731796058
2022-08-30,TSLA,-0.02531598923616216,0.6868152618099798,1.9270320678669932,-0.036847149982280544,,0.049250003,,,0,-0.4289840647476507,-0.003412008792405816,-0.4255720559552449
2022-08-31,TSLA,-0.007554668468041173,0.6868705312230406,1.9799972124407288,-0.06219782315329007,,0.049250003,,,0,-0.3475268730983326,0.035240731999571076,-0.38276760509790364
2022-09-01,TSLA,0.005608200169827373,0.6869430459629676,1.984790720228562,-0.009349047867849515,,0.049250003,,,0,-0.3531350732681602,0.03137155624609089,-0.3845066295142511
2022-09-02,TSLA,-0.025395567131662106,0.6532804061773845,1.900587260595721,-0.03355238494903743,,0.049250003,,,0,-0.32691804771104577,0.040817618384602954,-0.36773566609564873
2022-09-06,TSLA,0.015460425583855752,0.6537596371148842,1.8976597038012546,0.022951731646677454,,0.049250003,,,0,-0.4081836822684403,0.02644499628479106,-0.4346286785532314
2022-09-07,TSLA,0.03325755641840769,0.6561954991528849,1.9540486767863658,0.03187386891607903,,0.049250003,,,0,-0.45596099355530023,-0.005880584500751624,-0.4500804090545486
2022-09-08,TSLA,0.019408586563541073,0.656901285041137,2.0646358142792267,0.010204261609518038,,0.049250003,,,0,-0.5080408521303991,-0.014097994096631525,-0.49394285803376753
2022-09-09,TSLA,0.035389242849343666,0.6567619890682923,2.060319510843807,0.06995152224572074,,0.049250003,,,0,-0.5468834819279912,-0.021710438833589217,-0.5251730430944019
2022-09-12,TSLA,0.015693156705112052,0.657188170764968,2.0577163426054415,0.13823838261049878,,0.049250003,,,0,-0.5307432574721513,-0.03989903076770957,-0.4908442267044418
2022-09-13,TSLA,-0.041209445573060305,0.6560021783744587,1.9853549695895518,0.13414613858676094,,0.049250003,,,0,-0.5543069053024747,0.018871436092231512,-0.5731783413947062
2022-09-14,TSLA,0.035245873940170286,0.6423520924366796,1.9648328162573827,0.12408566643326441,,0.049250003,,,0,-0.6313510605439573,0.02260418802650572,-0.653955248570463
2022-09-15,TSLA,0.0037601953268899466,0.6421858324077006,1.9531543505422087,0.08114164268580921,,0.049250003,,,0,-0.6612338672757099,0.027608691017513492,-0.6888425582932234
2022-09-16,TSLA,-0.0013177201460770078,0.6214605756457635,1.8989252766321552,0.0431689881169534,,0.049250003,,,0,-0.6543830448725,0.010500922259759411,-0.6648839671322594
2022-09-19,TSLA,0.018680537647816527,0.6216330389394007,1.898479057755465,0.023814328253211794,,0.049250003,,,0,-0.7214003875216316,-0.009100627850852833,-0.7122997596707787
2022-09-20,TSLA,-0.001100668054834369,0.6036539864629573,1.8454663573723609,0.005445650284908899,,0.049250003,,,0,-0.7226989250250789,-0.006071512157189362,-0.7166274128678896
2022-09-21,TSLA,-0.026021592607865372,0.6052894513589653,1.8423055669854886,-0.09665922591835525,,0.049250003,,,0,-0.7806421707679572,0.012893728438919816,-0.793535899206877
2022-09-22,TSLA,-0.041438568478665415,0.6029200541430068,1.842513600349762,-0.14324565744178666,,0.049250003,,,0,-0.7408740513022883,0.036170717378841616,-0.7770447686811299
2022-09-23,TSLA,-0.04703665354268194,0.5994065534628263,1.8480066542862186,-0.20499665057942723,,0.049250003,,,0,-0.7868605170410954,0.03869864015161375,-0.8255591571927091
2022-09-26,TSLA,0.0024668028538151034,0.5937268242523722,1.830799542280443,-0.1992896660216254,,0.049250003,,,0,-0.8070339953693096,0.05437636437236058,-0.8614103597416702
2022-09-27,TSLA,0.024797737333229056,0.5825961431399723,1.832119922144829,-0.25177243579093306,,0.049250003,,,0,-0.9529699908065276,0.05298104494387584,-1.0059510357504033
2022-09-28,TSLA,0.017065662059063912,0.5831243787361069,1.8120179439983592,-0.2417616872990944,,0.049250003,,,0,-0.9374823915874296,0.02098994717511664,-0.9584723387625462
2022-09-29,TSLA,-0.07053030781738932,0.5845668953577241,1.8517110608086755,-0.30720432067643316,,0.049250003,,,0,-0.7892256809979677,0.05994050030254579,-0.8491661813005136
2022-09-30,TSLA,-0.011097446407076914,0.5844756007847056,1.8622359921627083,-0.30320659291789137,,0.049250003,,,0,-0.767026074757717,0.07288731626579342,-0.8399133910235104
2022-10-03,TSLA,-0.09008354847845335,0.5917634141329594,1.6571960471856837,-0.39975579331527916,,0.049250003,,,0,-0.8075325184859152,0.04260960967473022,-0.8501421281606455
2022-10-04,TSLA,0.02862918608137619,0.5884268476895576,1.6086488791446942,-0.4257221854136413,,0.049250003,,,0,-0.7861828634819502,0.019784080085615535,-0.8059669435675657
2022-10-05,TSLA,-0.035210184423729626,0.5794143125861783,1.5747297503054403,-0.4124677325569004,,0.049250003,,,0,-0.78044175601832,0.010635949501005592,-0.7910777055193255
2022-10-06,TSLA,-0.011191467132615623,0.5672650792315787,1.5345917425840405,-0.3810701299210528,,0.049250003,,,0,-0.744898133887425,0.04367843654785606,-0.7885765704352811
2022-10-07,TSLA,-0.06533110715825653,0.5774886642464904,1.5647312738243644,-0.4573380278596807,,0.049250003,,,0,-0.621912447451166,0.07140175983040657,-0.6933142072815726
2022-10-10,TSLA,-0.0004932430962923407,0.5762345890784368,1.5577477150145425,-0.42732108488794207,,0.049250003,,,0,-0.6291302323186136,0.08605474865245376,-0.7151849809710674
2022-10-11,TSLA,-0.02940186584357689,0.5726427479503172,1.5473278854311507,-0.4071880189140058,,0.049250003,,,0,-0.5636191619494236,0.10497626992073009,-0.6685954318701537
2022-10-12,TSLA,0.003412211010253521,0.5497821449193888,1.49441999505147,-0.415004344836528,,0.049250003,,,0,-0.5642759101612894,0.11191439094916772,-0.6761903011104571
2022-10-13,TSLA,0.02041257160441261,0.550221402543523,1.4671468373673469,-0.4298511468183021,,0.049250003,,,0,-0.5941209475126542,0.08973755743793986,-0.6838585049505941
2022-10-14,TSLA,-0.07845410579918498,0.5653136799351203,1.5184926434237342,-0.47106815922826584,,0.049250003,,,0,-0.44403037938291146,0.11095629240747387,-0.5549866717903853
2022-10-17,TSLA,0.06770743117966126,0.5766809803349578,1.5645750947021348,-0.42275516756823595,,0.049250003,,,0,-0.5325631428066303,0.0696701041905505,-0.6022332469971808
2022-10-18,TSLA,0.003822165646732409,0.5765830125404072,1.585511444093338,-0.44241326376062123,,0.049250003,,,0,-0.548966061450244,0.05068256940720441,-0.5996486308574484
2022-10-19,TSLA,0.008366694500343838,0.5744272259664924,1.5994762352326126,-0.38322154762255767,,0.049250003,,,0,-0.5093554820273836,0.0762519424464571,-0.5856074244738406
2022-10-20,TSLA,-0.06878698522005931,0.5727217195822932,1.5990538894962836,-0.483814168927965,,0.049250003,,,0,-0.36599485068724424,0.09659988180007788,-0.46259473248732214
2022-10-21,TSLA,0.03395945997966481,0.5742128156378687,1.5983874882622473,-0.446150279341231,,0.049250003,,,0,-0.3989808758108355,0.07151500973120416,-0.4704958855420397
2022-10-24,TSLA,-0.014987724107085643,0.5674643558363156,1.5566480985829534,-0.4541187808554301,,0.049250003,,,0,-0.38024735583541003,0.05972750499677391,-0.43997486083218396
2022-10-25,TSLA,0.051525211920993325,0.55426492020514,1.515696980045166,-0.27266571140622786,,0.049250003,,,0,-0.3277075584948973,0.054815378689821836,-0.38252293718471914
2022-10-26,TSLA,0.009931639962148882,0.5537917659451069,1.50543146027701,-0.268524950362825,,0.049250003,,,0,-0.23327755775732473,0.06467329399647699,-0.2979508517538017
2022-10-27,TSLA,0.0020011878357876823,0.53292623536365,1.4340923502346716,-0.2619757330134798,,0.049250003,,,0,-0.30054447502861736,0.057401404662455864,-0.3579458796910732
2022-10-28,TSLA,0.015123446596271723,0.5335382560909336,1.413016784732806,-0.2391303284801398,,0.049250003,,,0,-0.2770612826024604,0.048485413736493954,-0.32554669633895433
2022-10-31,TSLA,-0.004297734947231046,0.5335378818820137,1.4186342713366928,-0.2797178362551724,,0.049250003,,,0,-0.22656633446510166,0.06630678839588755,-0.2928731228609892
2022-11-01,TSLA,0.0012298580156588981,0.5281809706369619,1.4156891178523245,-0.2854519531415377,,0.049250003,,,0,-0.19067875019102798,0.08514418704401264,-0.2758229372350406
2022-11-02,TSLA,-0.05801089494975556,0.5367676464070701,1.4442284333123774,-0.3900588408879574,,0.049250003,,,0,-0.12362619969812481,0.09987460743297878,-0.2235008071311036
2022-11-03,TSLA,0.0015338580999043428,0.5301029052666012,1.412496536697123,-0.30156507373703884,,0.049250003,,,0,-0.10031083566134746,0.10409486605063159,-0.20440570171197905
2022-11-04,TSLA,-0.03709208198225607,0.5327974148010816,1.3689451191001782,-0.32988158206343415,,0.049250003,,,0,-0.05274797285834874,0.10279813675969038,-0.1555461096180391
2022-11-07,TSLA,-0.05137700982212229,0.5387174374506538,1.335173212773932,-0.2861459556884619,,0.049250003,,,0,0.02113687399205533,0.08228300744448803,-0.06114613345243271
2022-11-08,TSLA,-0.029766854567743133,0.5402708300611551,1.3253046778949842,-0.33220651788647176,,0.049250003,,,0,0.08042063625065102,0.06819515397801446,0.012225482272636562
2022-11-09,TSLA,-0.07436539035358274,0.5516879074388943,1.37036135288437,-0.3204192586895893,,0.049250003,,,0,0.10316769200842155,0.091343359409775,0.011824332598646542
2022-11-10,TSLA,0.07132888823212645,0.5655118441934024,1.3732665430003068,-0.24088239021096747,,0.049250003,,,0,0.02034530506198623,0.04951672162219425,-0.029171416560208017
2022-11-11,TSLA,0.027155202242509627,0.5597727478719617,1.3565061690975548,-0.26928401955746023,,0.049250003,,,0,0.06556811684959128,0.039424429326435396,0.026143687523155885
2022-11-14,TSLA,-0.02594999483044167,0.5591711865202645,1.3624294879227445,-0.23467841846960397,,0.049250003,,,1,0.11508530989354593,0.05120962724493858,0.06387568264860735
2022-11-15,TSLA,0.018009160285334423,0.5494028540412484,1.3396453683358276,-0.2668015477665441,,0.049250003,,,0,0.03844490639457914,0.028852321450897632,0.00959258494368151
2022-11-16,TSLA,-0.03934004993858786,0.5529078636021101,1.3532375296448111,-0.2357043284448526,,0.049250003,,,1,0.10834663503946235,0.03400897452432247,0.07433766051513988
2022-11-17,TSLA,-0.020266034660649707,0.5527232322299728,1.3624116723931596,-0.2554207486474897,,0.049250003,,,1,0.07466544165098195,0.016808663459990533,0.057856778190991415
2022-11-18,TSLA,-0.016402810087859467,0.5530059845031983,1.360646148723075,-0.20550739755935407,,0.049250003,,,1,0.10859628771609528,0.01089925837619147,0.0976970293399038
2022-11-21,TSLA,-0.07082202204033466,0.5641794488772133,1.3843957567190364,-0.2927623701812481,,0.049250003,,,1,0.185424367023898,0.01984727545857643,0.16557709156532158
2022-11-22,TSLA,0.012079065403443036,0.5647335664619176,1.3904653894900803,-0.20891374589023362,,0.049250003,,,1,0.14732552423286,-0.004259475947238468,0.15158500018009846
2022-11-23,TSLA,0.07530952893106566,0.5787024374813894,1.4253360634370984,-0.18122930184719913,,0.049250003,,,1,0.12517923745681137,-0.007141268361774383,0.13232050581858576
2022-11-25,TSLA,-0.0018575995078746789,0.5783951293795924,1.4245189813222263,-0.2547295558079847,,0.049250003,,,1,0.11774660652782803,-0.010620719244232373,0.12836732577206042
2022-11-28,TSLA,0.00032805270562665304,0.5548370300545463,1.3647356990703305,-0.3251703216962097,,0.049250003,,,1,0.10302346407113575,0.0016218149163769236,0.10140164915475883
2022-11-29,TSLA,-0.011491515256992131,0.554856814824649,1.3735511249578827,-0.3348566451854801,,0.049250003,,,1,0.054192325236659816,0.011088087540738959,0.04310423769592086
2022-11-30,TSLA,0.07390252318127676,0.5699031882801839,1.42363725110419,-0.23707784866297854,,0.049250003,,,0,0.01574593114489586,-0.004016045571805883,0.019761976716701744
2022-12-01,TSLA,0.0,0.5672282160582164,1.4147407654833666,-0.28279088335875696,,0.049250003,,,0,-0.004581611588249027,-0.002587170639127543,-0.0019944409491214838
2022-12-02,TSLA,0.0008214584254523483,0.5571781078855199,1.3816781370809665,-0.18524528608607932,,0.049250003,,,0,-0.03738310068383848,-0.016880232393933586,-0.020502868289904896
2022-12-05,TSLA,-0.06580520897353867,0.5649900843099833,1.4071818782217673,-0.26697030148159573,,0.049250003,,,0,-0.0024694590791179655,0.002903503436448943,-0.005372962515566909
