date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2023-10-02,TSLA,0.005500013317318054,0.4946283834935369,2.562555576292865,0.19290196671918491,,0.049250003,,,0,-0.012719694339845876,0.10489148490769346,-0.11761117924753933
2023-10-03,TSLA,-0.020356864105244222,0.4950282908385222,2.524454846449802,0.23566428780210968,,0.049250003,,,0,-0.03332405303392718,0.11016781081669627,-0.14349186385062346
2023-10-04,TSLA,0.05764957536105983,0.5096480839051558,2.664254034097244,0.3046215990207481,,0.049250003,,,0,-0.09315677836065163,0.0996858746906221,-0.19284265305127374
2023-10-05,TSLA,-0.0042593870629195184,0.5093807311097199,2.707016802800878,0.3377111573010599,,0.049250003,,,0,-0.09074833282281537,0.1014315230462039,-0.19217985586901926
2023-10-06,TSLA,0.0018441397469999051,0.5073031941422479,2.579101279843403,0.34203792939661487,,0.049250003,,,0,-0.08020585799317592,0.10380367007899574,-0.18400952807217166
2023-10-09,TSLA,-0.0033063672235030548,0.5065366059695532,2.53229112153523,0.34170801301932685,,0.049250003,,,0,-0.0999963303366085,0.09590363833757265,-0.19589996867418114
2023-10-10,TSLA,0.015097007960672728,0.5031028679915791,2.5060006895212426,0.3445236985343432,,0.049250003,,,0,-0.11944397110356011,0.0963518274706678,-0.21579579857422793
2023-10-11,TSLA,-0.0023926822540326844,0.5025076116531457,2.50842116778574,0.3761636488258152,,0.049250003,,,0,-0.14619725499402572,0.09182324206422732,-0.23802049705825304
2023-10-12,TSLA,-0.015789985181823882,0.5032119787804042,2.5208415067709833,0.3311171244311544,,0.049250003,,,0,-0.16775666858963112,0.09863065864480995,-0.2663873272344411
2023-10-13,TSLA,-0.030395093236742683,0.46171860911198176,2.3776324366194235,0.30557506801123285,,0.049250003,,,0,-0.13271250469403706,0.09994613504224262,-0.23265863973627968
2023-10-16,TSLA,0.011088356477393282,0.4618446342341703,2.3279992018558837,0.3056967877385483,,0.049250003,,,0,-0.16382633421580323,0.083905371639638,-0.24773170585544124
2023-10-17,TSLA,0.003655911168542864,0.45628870848533315,2.2911651018944728,0.32405605141815774,,0.049250003,,,0,-0.18465506101398924,0.09280468231703241,-0.27745974333102164
2023-10-18,TSLA,-0.04893148784195894,0.4660643860712236,2.3861667836875835,0.2955144247078665,,0.049250003,,,0,-0.13426156167177117,0.11860876118995618,-0.25287032286172734
2023-10-19,TSLA,-0.09761624872658338,0.5060037541071197,2.5685638890918323,0.30043854123294994,,0.049250003,,,0,-0.05275055354276948,0.1295459928541275,-0.18229654639689696
2023-10-20,TSLA,-0.037588294506417,0.5071913795436862,2.5610349450127736,0.2501089136842301,,0.049250003,,,0,-0.013535248408479144,0.14482230029427423,-0.15835754870275337
2023-10-23,TSLA,0.00042444095402800134,0.49882196429884895,2.505501481084936,0.26597790509037683,,0.049250003,,,0,-0.020243123973232476,0.14764960315145878,-0.16789272712469125
2023-10-24,TSLA,0.020719371046622376,0.5011289493529197,2.5122155463326115,0.2983303810023106,,0.049250003,,,0,-0.17022066672114264,0.14556248153495874,-0.3157831482561014
2023-10-25,TSLA,-0.01911750338776431,0.5003638351366921,2.440628354922362,0.32323753158679314,,0.049250003,,,0,-0.14771409750665956,0.15874759984478445,-0.306461697351444
2023-10-26,TSLA,-0.031855023921114375,0.5014338619061137,2.4739793231495217,0.2503497883982233,,0.049250003,,,0,-0.07480358398768756,0.17868265146218343,-0.253486235449871
2023-10-27,TSLA,0.007456619810883741,0.49951628629252126,2.4686069493325187,0.23241216155798747,,0.049250003,,,0,-0.07880938116959216,0.1824521472305307,-0.26126152840012284
2023-10-30,TSLA,-0.0491375588495086,0.5069042351160172,2.181003709051803,0.198483062470207,,0.049250003,,,0,-0.0523712934193601,0.15411532070321798,-0.20648661412257807
2023-10-31,TSLA,0.017479077618859314,0.5087087910065431,2.2654939511136134,0.22539912746024054,,0.049250003,,,0,-0.061502549865849986,0.16085797208376673,-0.22236052194961672
2023-11-01,TSLA,0.02371578467512363,0.5117555751338785,2.2713558895711325,0.2472452677326491,,0.049250003,,,0,-0.09026119331796806,0.16072203299715135,-0.2509832263151194
2023-11-02,TSLA,0.06060741733192271,0.524906093841315,2.3383064632347943,0.30418594379855896,,0.049250003,,,0,-0.18800330037625493,0.1380910311589512,-0.3260943315352061
2023-11-03,TSLA,0.0066139872231546415,0.5243136107233494,2.3043115083998473,0.25729444056124134,,0.049250003,,,0,-0.17254948960913755,0.13190811958536194,-0.3044576091944995
2023-11-06,TSLA,-0.0031418755173999516,0.5239712775594652,2.299109822787713,0.24403110508881576,,0.049250003,,,0,-0.15609843580308894,0.1379161124650249,-0.2940145482681138
2023-11-07,TSLA,0.013183964542986627,0.5243978029919661,2.3382617084621304,0.2727019720450615,,0.049250003,,,0,-0.15878224696827298,0.13551580432574306,-0.29429805129401604
2023-11-08,TSLA,-0.0003150737899407528,0.5212567920927004,2.3351861509670195,0.2759996868896334,,0.049250003,,,0,-0.13753351540336198,0.1405462899913964,-0.2780798053947584
2023-11-09,TSLA,-0.056160489658582134,0.5296918426933013,2.3803560176806813,0.19905277213961295,,0.049250003,,,0,-0.10987902856230668,0.1479365063997737,-0.2578155349620804
2023-11-10,TSLA,0.021996498496030296,0.5286395795523726,2.3116222225737744,0.2451638669726976,,0.049250003,,,0,-0.1539642956642477,0.11858365372174506,-0.2725479493859928
2023-11-13,TSLA,0.04134183399945281,0.5342600653262909,2.300682310077371,0.2962565610799968,,0.049250003,,,0,-0.1701391195165876,0.12858378201517676,-0.2987229015317644
2023-11-14,TSLA,0.059438019477541446,0.5284090942080668,2.2886742426560915,0.35467317172871127,,0.049250003,,,0,-0.1692237958488478,0.11624486686011759,-0.2854686627089654
2023-11-15,TSLA,0.022614155469065075,0.5301350866460763,2.3057461411804314,0.33415239402038427,,0.049250003,,,0,-0.19433545515167225,0.10913764444003325,-0.3034730995917055
2023-11-16,TSLA,-0.03883534904080814,0.5353005803276102,2.3203957041204477,0.27803935913612876,,0.049250003,,,0,-0.18694717468665623,0.10239460797323736,-0.2893417826598936
2023-11-17,TSLA,0.0030349323976646067,0.5319116909761958,2.334896652395048,0.2628680355713611,,0.049250003,,,0,-0.18478296136101385,0.10205711573585947,-0.2868400770968733
2023-11-20,TSLA,0.005533119144943252,0.5266737373851892,2.2837996705466725,0.22107655582870936,,0.049250003,,,0,-0.17685267485533876,0.11487319243570891,-0.29172586729104766
2023-11-21,TSLA,0.023490974516940124,0.528906922512391,2.281636614717992,0.2611170797986629,,0.049250003,,,0,-0.2282873360223338,0.11774449674034593,-0.34603183276267974
2023-11-22,TSLA,-0.029408274734311717,0.5093030237189504,2.1006862072460035,0.24727865544028338,,0.049250003,,,0,-0.1609053505479919,0.11022172519028246,-0.2711270757382744
2023-11-24,TSLA,0.005280386261856706,0.5094953876097976,2.108671710351406,0.2440117084773387,,0.049250003,,,0,-0.16453213064228228,0.11146269412355005,-0.2759948247658323
2023-11-27,TSLA,0.0026721746625813217,0.5094137551722272,2.1084649259271795,0.20060011765153993,,0.049250003,,,0,-0.15570507402129583,0.1119427149848431,-0.26764778900613895
2023-11-28,TSLA,0.04408335693193017,0.5067822162914885,2.139639980710075,0.20415346581396943,,0.049250003,,,0,-0.2005806096639225,0.1145415961107868,-0.3151222057747093
2023-11-29,TSLA,-0.010512266581044115,0.49817121107842177,2.2054881576436736,0.17996506695274914,,0.049250003,,,0,-0.18631082606022686,0.12458960013041738,-0.31090042619064423
2023-11-30,TSLA,-0.01676961998268328,0.49799958954473217,2.1810776447346454,0.1457444676026415,,0.049250003,,,0,-0.2437858454592936,0.11958696070467659,-0.36337280616397016
2023-12-01,TSLA,-0.005220199323597404,0.49807888004977485,2.1654051086429495,0.10991618545148704,,0.049250003,,,0,-0.27869244456892656,0.10364411938681116,-0.38233656395573773
2023-12-04,TSLA,-0.01370144313218934,0.49825734427884866,2.1690481096394936,0.07934609369018032,,0.049250003,,,0,-0.28850312474137996,0.1139618102432928,-0.40246493498467273
2023-12-05,TSLA,0.013240755825754019,0.4565109633529761,2.0356121355756915,0.07572689959622363,,0.049250003,,,0,-0.28986277182416814,0.12403648496743745,-0.4138992567916056
2023-12-06,TSLA,0.002719129460769398,0.4546503995696381,2.007523590456636,0.063822956384838,,0.049250003,,,0,-0.31128352631502254,0.12205394842717099,-0.43333747474219353
2023-12-07,TSLA,0.013568409275163597,0.4545599630511788,2.0067329913140775,0.032589266329140255,,0.049250003,,,0,-0.3110882568966263,0.11359222987796702,-0.4246804867745933
2023-12-08,TSLA,0.004933396614923965,0.4530336799536216,1.999834223365367,-0.00229394484418354,,0.049250003,,,0,-0.3173163596556975,0.12000229104307857,-0.43731865069877607
2023-12-11,TSLA,-0.016957231787828677,0.4539956298427252,2.0528616141829215,-0.041225668194625406,,0.049250003,,,0,-0.3468201251428351,0.11455149741269058,-0.46137162255552566
2023-12-12,TSLA,-0.011452714531076777,0.44966240828792065,2.034364059575299,-0.08760539906758778,,0.049250003,,,0,-0.3774243093910905,0.10801587824627902,-0.4854401876373695
2023-12-13,TSLA,0.009573866272891631,0.45008450861670135,1.9962803502560587,-0.07058248608976314,,0.049250003,,,0,-0.3804350993860668,0.08742978437152651,-0.4678648837575933
2023-12-14,TSLA,0.04797595720291628,0.4606037821673631,2.039849003559174,-0.01913458467787752,,0.049250003,,,0,-0.36774690424637835,0.09015108437815784,-0.4578979886245362
2023-12-15,TSLA,0.009711688394547188,0.45790559344507403,2.0799830165626023,-0.027392610035146918,,0.049250003,,,0,-0.3918306275323831,0.09734072492253433,-0.48917135245491744
2023-12-18,TSLA,-0.0056173183184346845,0.4491918179494815,2.0256742663019516,-0.08502263476125489,,0.049250003,,,0,-0.36119617537611837,0.10093825000790484,-0.4621344253840232
2023-12-19,TSLA,0.020185249870892544,0.45071242831079705,2.0368977249629245,-0.008670760625685581,,0.049250003,,,0,-0.39768112178982346,0.09817492427711788,-0.49585604606694134
2023-12-20,TSLA,-0.0399767793773106,0.4577015003005455,2.1744863705558224,-0.06830201329667711,,0.049250003,,,0,-0.36928605452884106,0.11023164289377593,-0.47951769742261696
2023-12-21,TSLA,0.029345860784192233,0.460432915454032,2.1956001007592794,-0.008217639977067532,,0.049250003,,,0,-0.388150231877277,0.09802769653286578,-0.48617792841014273
2023-12-22,TSLA,-0.007731210565404946,0.458198829957934,2.1785355861717117,0.04656523191327226,,0.049250003,,,0,-0.35164173868328846,0.09417120313246474,-0.4458129418157532
2023-12-26,TSLA,0.01598774007390915,0.4582733648913852,2.214262590313104,0.025256773406462697,,0.049250003,,,0,-0.35554539513983363,0.09832642056289288,-0.4538718157027265
2023-12-27,TSLA,0.018647455510860632,0.45968573563982784,2.220309125975115,0.020090353820283506,,0.049250003,,,0,-0.3969147583906867,0.09632898207965822,-0.4932437404703449
2023-12-28,TSLA,-0.032104151730159784,0.46259868121840675,2.297228442349605,-0.01691905082400848,,0.049250003,,,0,-0.36805833507487634,0.09420999505048812,-0.46226833012536445
2023-12-29,TSLA,-0.018738327073791184,0.44852667546222547,2.2357641505685697,-0.052103871443268536,,0.049250003,,,0,-0.3995865273521378,0.0907305925353039,-0.4903171198874417
2024-01-02,TSLA,-0.00024148746074577508,0.448471024654469,2.198164785564214,-0.11902571073464484,,0.049250003,,,0,-0.3888974958369602,0.09744055141547955,-0.4863380472524398
2024-01-03,TSLA,-0.04096122279932548,0.45592626090098964,2.3092575006710643,-0.16944815856662077,,0.049250003,,,0,-0.3318530038350281,0.09335960074168573,-0.42521260457671384
2024-01-04,TSLA,-0.0021831499656647054,0.455912811452844,2.314710790100524,-0.1503790248796227,,0.049250003,,,0,-0.3666372894281389,0.10697860044095346,-0.47361588986909237
2024-01-05,TSLA,-0.0018509415250833076,0.45460556031045446,2.3057573026887805,-0.14457065217775217,,0.049250003,,,0,-0.31694958427596787,0.10616926281557172,-0.4231188470915396
2024-01-08,TSLA,0.012386614576639277,0.45552296825485633,2.2546261758236006,-0.11446426097462735,,0.049250003,,,0,-0.30704059087739405,0.09315013050508372,-0.4001907213824778
2024-01-09,TSLA,-0.023096839566935645,0.45674694938231464,2.27402752303877,-0.1382285948021506,,0.049250003,,,0,-0.31331719387597645,0.08460470809195951,-0.397921901967936
2024-01-10,TSLA,-0.004350632806278706,0.4528395915783158,2.232998792160789,-0.150700582351326,,0.049250003,,,0,-0.2925670042959615,0.08648390227835653,-0.37905090657431806
2024-01-11,TSLA,-0.029145966144498332,0.45568156337193066,2.265984490424683,-0.2013425982713667,,0.049250003,,,0,-0.2839627872491649,0.0730252996002388,-0.3569880868494037
2024-01-12,TSLA,-0.03734939877742937,0.4612792039562662,2.27895522254964,-0.25113676856548794,,0.049250003,,,0,-0.30418804821007256,0.059725770338045485,-0.36391381854811805
2024-01-16,TSLA,0.004649070658851297,0.45122092067559694,2.187319833931059,-0.27797203847527174,,0.049250003,,,0,-0.33627218755114696,0.06157819876285701,-0.397850386314004
2024-01-17,TSLA,-0.020025473044372827,0.4065379797064576,1.9434735484917773,-0.30813941798328137,,0.049250003,,,0,-0.3268687984781498,0.061216582859083164,-0.38808538133723297
2024-01-18,TSLA,-0.017172815629643214,0.40066099244639974,1.8252106967899377,-0.31819627286182095,,0.049250003,,,0,-0.34585163006561603,0.05030329531497185,-0.3961549253805879
2024-01-19,TSLA,0.0014620115002590317,0.40067142525387195,1.7780717513018711,-0.21429159729796052,,0.049250003,,,0,-0.3667094254685615,0.02914732478262982,-0.3958567502511913
2024-01-22,TSLA,-0.016105240597581734,0.3996474003603626,1.7586953732854107,-0.21938163825798188,,0.049250003,,,0,-0.3851977408402977,0.03620211058608265,-0.4213998514263803
2024-01-23,TSLA,0.0016270106278732431,0.3978000965985553,1.8271959683285472,-0.2519305127315059,,0.049250003,,,0,-0.3684795247917337,0.04508671322267947,-0.41356623801441317
2024-01-24,TSLA,-0.006283434610725192,0.39254235570353585,1.8003369867789005,-0.2440654207040353,,0.049250003,,,0,-0.2483219339627024,0.04351949045534125,-0.29184142441804367
2024-01-25,TSLA,-0.12925817170128795,0.4733686847574959,1.7270590313919592,-0.36981173083018404,,0.049250003,,,0,-0.07060561755670171,0.034289366509653564,-0.10489498406635528
2024-01-26,TSLA,0.003389065826718794,0.46321197007259207,1.9454746201025437,-0.33319267535152985,,0.049250003,,,0,-0.0851626989364091,0.04498970165853948,-0.1301524005949486
2024-01-29,TSLA,0.041055489597857625,0.4697543367981753,1.997177610993802,-0.3332422563434223,,0.049250003,,,0,0.016209043176953843,0.04063671202441711,-0.02442766884746327
2024-01-30,TSLA,0.0034508226289791306,0.46705726668271025,1.9507053977418767,-0.33350016946727645,,0.049250003,,,0,-0.04434262150867571,0.025442389113370212,-0.06978501062204592
2024-01-31,TSLA,-0.022699471099276523,0.4509096942184387,1.6229628735702861,-0.33213041675771987,,0.049250003,,,0,-0.039756857583660016,0.0386419619743815,-0.07839881955804151
2024-02-01,TSLA,0.008347821172369478,0.45107449088082574,1.5988632317482823,-0.29676124347178456,,0.049250003,,,0,-0.04799362867996048,0.034948528111348014,-0.0829421567913085
2024-02-02,TSLA,-0.005042858776994556,0.45110213595816145,1.5470861928678805,-0.32209970426103957,,0.049250003,,,0,-0.03641692636739174,0.0367952795817068,-0.07321220594909854
2024-02-05,TSLA,-0.03713468972636411,0.4553621579855441,1.598967464762869,-0.33795448180098353,,0.049250003,,,0,0.020229201267723478,0.050717108908251096,-0.03048790764052762
2024-02-06,TSLA,0.02206779799027196,0.4583130078879286,1.6091637102961718,-0.30634789792773115,,0.049250003,,,0,-0.04018070181616884,0.048920816650376626,-0.08910151846654546
2024-02-07,TSLA,0.013309178288648728,0.4458647071615752,1.4742419039057895,-0.28605475422177773,,0.049250003,,,0,-0.07102073129908731,0.040711631714928045,-0.11173236301401536
2024-02-08,TSLA,0.010500153377802503,0.44385313549730643,1.437632787621152,-0.2450169679355198,,0.049250003,,,0,-0.09738553412559768,0.04601536203860216,-0.14340089616419985
2024-02-09,TSLA,0.02093365777497024,0.4372486819601782,1.5288013255067,-0.23700574668290988,,0.049250003,,,0,-0.13888154235109365,0.04154001447072587,-0.1804215568218195
2024-02-12,TSLA,-0.02850600281752684,0.4209573450497257,1.253744592266787,-0.2544868115201487,,0.049250003,,,0,-0.09027850538825943,0.0421131244002263,-0.13239162978848573
2024-02-13,TSLA,-0.022088768605910858,0.41890546053345684,1.2378661751312467,-0.2645939295257252,,0.049250003,,,0,-0.03579219399433093,0.06055965088557937,-0.0963518448799103
2024-02-14,TSLA,0.02516701014711292,0.417110379733417,1.2934630777156755,-0.21065531310944843,,0.049250003,,,0,-0.08121362284835339,0.06382000180701146,-0.14503362465536485
2024-02-15,TSLA,0.06035334314528131,0.4370433267178833,1.415346677967314,-0.11819872281451206,,0.049250003,,,0,-0.13669357481435784,0.054884287427282866,-0.1915778622416407
2024-02-16,TSLA,-0.0024975038337594173,0.43671472571780307,1.3884853924510352,-0.09200847732574778,,0.049250003,,,0,-0.11932205078990188,0.06131342282338435,-0.18063547361328625
2024-02-20,TSLA,-0.031447068575792124,0.4371367179058462,1.4919312017295638,-0.10629427879189256,,0.049250003,,,0,-0.10212005008433349,0.0679853933150379,-0.1701054433993714
2024-02-21,TSLA,0.005199145723306879,0.43417031679210466,1.5169283175606638,-0.17180969525232165,,0.049250003,,,0,-0.042852076055407556,0.0695294815003969,-0.11238155755580445
2024-02-22,TSLA,0.013463405650618309,0.43516554002109314,1.4399746074351998,-0.1665707795514831,,0.049250003,,,0,-0.09171502409061862,0.04616173366455331,-0.13787675775517194
2024-02-23,TSLA,-0.027943686650054866,0.4379941512166979,1.4649037703955528,-0.21013013569189334,,0.049250003,,,0,-0.09977915572937456,0.03814125003024771,-0.13792040575962228
2024-02-26,TSLA,0.03797371074003026,0.4353331966321098,1.382322099156897,-0.14294035074157077,,0.049250003,,,0,-0.10658710635341291,0.0484051242264291,-0.15499223057984202
2024-02-27,TSLA,0.001653606167566249,0.4352160031567504,1.3790874121050423,-0.17778014920229182,,0.049250003,,,0,-0.1222301283092153,0.04724767543804982,-0.16947780374726512
2024-02-28,TSLA,0.011499231283567918,0.43534789745891683,1.3700320249969222,-0.1672444964041371,,0.049250003,,,0,-0.1369026923102601,0.041542857433640376,-0.17844554974390048
2024-02-29,TSLA,-0.0007921787106965236,0.43534059980559925,1.3816070365196458,-0.24210271470456435,,0.049250003,,,0,-0.12146159044673373,0.03129880199657513,-0.15276039244330886
2024-03-01,TSLA,0.0037575170226514664,0.4349436810441564,1.3681796996243833,-0.2372558776760848,,0.049250003,,,0,-0.1291981048719828,0.031021146894738626,-0.16021925176672142
2024-03-04,TSLA,-0.07424463938175002,0.4577665571673858,1.456557484817545,-0.3160831990478781,,0.049250003,,,0,-0.06505603508623925,0.03290939374457403,-0.09796542883081327
2024-03-05,TSLA,-0.04012679843323044,0.4634790056504273,1.5644902651259567,-0.3042394387516911,,0.049250003,,,0,-0.033588716641978704,0.04407091606264837,-0.07765963270462707
2024-03-06,TSLA,-0.023512123304642613,0.46347228672639934,1.5194449659937095,-0.37354219786016624,,0.049250003,,,0,-0.008761467638283199,0.050831423359905335,-0.059592890998188534
2024-03-07,TSLA,0.01188110874296599,0.46434543192746025,1.5276530383336355,-0.34368301921960853,,0.049250003,,,0,-0.0039821217677516495,0.0409352721965239,-0.044917393964275555
2024-03-08,TSLA,-0.018701625030085045,0.4645480443059929,1.5415561570964122,-0.3606763238856725,,0.049250003,,,0,0.01213097716311538,0.04573919962844842,-0.03360822246533304
2024-03-11,TSLA,0.013763678693560029,0.4659738340422894,1.5321414190626785,-0.33495224156844544,,0.049250003,,,0,-0.022642968823664834,0.04968449083079543,-0.07232745965446026
2024-03-12,TSLA,-0.0012947061441473569,0.46507399938092125,1.5168765624248317,-0.43239813675564204,,0.049250003,,,0,-0.039522603257141714,0.04138991164794276,-0.08091251490508447
2024-03-13,TSLA,-0.04646099727496628,0.45938518022948865,1.527315689450449,-0.45630993771010897,,0.049250003,,,0,0.045051871491756865,0.0511382526772528,-0.006086381185495933
2024-03-14,TSLA,-0.042056898779332184,0.4637886877297225,1.5862608024511133,-0.5125471729005066,,0.049250003,,,1,0.11590778086853555,0.05512832833910287,0.06077945252943268
2024-03-15,TSLA,0.006563076277915342,0.4646608911126143,1.5178246299794935,-0.5233047356600686,,0.049250003,,,1,0.08459861958289491,0.06262687874816088,0.021971740834734035
2024-03-18,TSLA,0.060664152342604714,0.48193771769227706,1.5792054708676644,-0.4566452750341248,,0.049250003,,,1,0.0755535768342291,0.06462870956724691,0.010924867266982191
2024-03-19,TSLA,-0.014372034891457558,0.47718200494623025,1.5066374865312766,-0.4372526718465106,,0.049250003,,,1,0.076065589639473,0.061624300187881946,0.01444128945159106
2024-03-20,TSLA,0.025017133837829976,0.47588906494842437,1.4938178363436472,-0.41682391426921456,,0.049250003,,,0,0.033090965284154866,0.04969718228303885,-0.016606216998883983
2024-03-21,TSLA,-0.016299696542812377,0.476332198454653,1.4867171818820841,-0.41834323367247256,,0.049250003,,,1,0.057290133347668436,0.04505651600602779,0.012233617341640649
2024-03-22,TSLA,-0.01158171211632812,0.4741629958406956,1.4690572244801954,-0.40333594968468145,,0.049250003,,,1,0.0665195224881706,0.043698159750950455,0.022821362737220144
2024-03-25,TSLA,0.010481683435756076,0.4725852358715802,1.4302602678386962,-0.34961771046346973,,0.049250003,,,1,0.08182795370454121,0.05030848068040836,0.031519473024132855
2024-03-26,TSLA,0.0287772826285837,0.4751899383982003,1.3734045304556837,-0.3294199854769911,,0.049250003,,,1,0.10007272315488565,0.053404401813097774,0.046668321341787875
2024-03-27,TSLA,0.012084083617363902,0.4758319420419603,1.382568744438301,-0.3056479173153563,,0.049250003,,,1,0.093321459355574,0.04661092797134435,0.04671053138422965
2024-03-28,TSLA,-0.02272190773999231,0.47702206082514054,1.4329322309271169,-0.3134300269265603,,0.049250003,,,1,0.11837074841587597,0.042859031421956344,0.07551171699391962
2024-04-01,TSLA,-0.0032477284143495326,0.4713644617435915,1.34488937198449,-0.3408327451471397,,0.049250003,,,1,0.1803983104332338,0.0466563327378077,0.1337419776954261
2024-04-02,TSLA,-0.05026651935105258,0.4802939936161578,1.4644800035070655,-0.40656472091391993,,0.049250003,,,1,0.32776678009376614,0.05974187302276349,0.2680249070710026
2024-04-03,TSLA,0.010447544054431742,0.48140089545377795,1.4607988583585616,-0.401617190176806,,0.049250003,,,1,0.3806922850347488,0.06309692767232648,0.3175953573624223
2024-04-04,TSLA,0.016083269202606634,0.4820543124107179,1.252333862968089,-0.3651770568689553,,0.049250003,,,1,0.38521589811651524,0.08112787901631424,0.304088019100201
2024-04-05,TSLA,-0.03696743555877544,0.48502501951229937,1.1048696308286239,-0.45979406778879056,,0.049250003,,,1,0.4278131235518301,0.07188847355148352,0.35592465000034657
2024-04-08,TSLA,0.04783676362708771,0.4973724477784385,1.0917009767617363,-0.40769791709878317,,0.049250003,,,1,0.416427245822632,0.07230107014287457,0.34412617567975745
2024-04-09,TSLA,0.022295607975213145,0.497892394985101,1.0733433379150252,-0.38724644887056997,,0.049250003,,,1,0.3976706099378259,0.08099194730900766,0.3166786626288182
2024-04-10,TSLA,-0.02937344256551801,0.4958867539117108,1.11583205950044,-0.413313524212585,,0.049250003,,,1,0.33882328041787124,0.08239543476234391,0.25642784565552734
2024-04-11,TSLA,0.016399556773736196,0.49734885687373337,1.1681395135264865,-0.4120109753995215,,0.049250003,,,1,0.3518580401578612,0.08116448523565561,0.2706935549222056
2024-04-12,TSLA,-0.020541749097701737,0.49742171531870016,1.1444767507380627,-0.4301600422431905,,0.049250003,,,1,0.3900096188265038,0.09781027286361274,0.2921993459628911
2024-04-15,TSLA,-0.05757465973833702,0.5088032715537654,1.3532291279369775,-0.47194471679970357,,0.049250003,,,1,0.46298127634237574,0.11632990776206426,0.3466513685803115
2024-04-16,TSLA,-0.02743506868222295,0.510792990943306,1.4035475056741797,-0.468984692245184,,0.049250003,,,1,0.45849664469230966,0.10403502988694174,0.3544616148053679
2024-04-17,TSLA,-0.01062208397137564,0.5104076907230038,1.401777078118149,-0.49069513269395293,,0.049250003,,,1,0.472052030884681,0.10225628729242515,0.36979574359225587
2024-04-18,TSLA,-0.036155647217109545,0.5141977777748069,1.4216757045572366,-0.5305066910796051,,0.049250003,,,1,0.4671315396624033,0.09765336371968392,0.36947817594271937
2024-04-19,TSLA,-0.01939578390268632,0.5149795490306391,1.423687790635743,-0.5009709871403326,,0.049250003,,,1,0.5367100425868001,0.11667741836151917,0.4200326242252809
2024-04-22,TSLA,-0.0345935559693179,0.45053121098256427,1.51055241455217,-0.43794829438306715,,0.049250003,,,1,0.5506959495681614,0.10594043026752217,0.44475551930063917
2024-04-23,TSLA,0.018345226676437152,0.4526432562094404,1.5335654944986188,-0.3820147732002128,,0.049250003,,,1,0.4007077792883328,0.07122068266935232,0.32948709661898046
2024-04-24,TSLA,0.11387415621830609,0.5051188853618549,1.4252776798383384,-0.26856505793593494,,0.049250003,,,1,0.30636475213766134,0.06647116625315479,0.23989358588450654
2024-04-25,TSLA,0.04845814470471284,0.515778367121541,1.3565554659574273,-0.24082628427784436,,0.049250003,,,1,0.255861398470429,0.08141474733328051,0.17444665113714847
2024-04-26,TSLA,-0.011168015552988686,0.5143387344723613,1.3119672975742016,-0.23287679644306872,,0.049250003,,,1,0.3214796977469614,0.07257299296957274,0.24890670477738863
2024-04-29,TSLA,0.14242723171122051,0.5930026518961988,1.4627900780136864,-0.05859454081073376,,0.049250003,,,1,0.13735038659011167,0.0639586017395356,0.07339178485057607
2024-04-30,TSLA,-0.05710084205665045,0.6045475728815074,1.6908429279954893,-0.12315200267826788,,0.049250003,,,1,0.23602405037013074,0.09605052267078693,0.13997352769934382
2024-05-01,TSLA,-0.018113707174260838,0.6008586146635926,1.666965879106285,-0.09212815100302021,,0.049250003,,,1,0.18635066254787078,0.08504088876090751,0.10130977378696326
2024-05-02,TSLA,0.00011105007606901516,0.5990811838287609,1.6139113219778571,-0.10949617854581042,,0.049250003,,,1,0.1429378981510214,0.056936829150587245,0.08600106900043415
2024-05-03,TSLA,0.006533843535574036,0.5985765347263979,1.5689113644104145,-0.1266781196853599,,0.049250003,,,1,0.09315543439164768,0.0150616376397293,0.07809379675191838
2024-05-06,TSLA,0.019511437908750914,0.5995729031997747,1.5826546309109983,-0.16777409910853155,,0.049250003,,,1,0.08245459857147747,0.013965095684361979,0.06848950288711549
2024-05-07,TSLA,-0.03834210509362018,0.6028503362033647,1.5568325292278509,-0.2127301914253064,,0.049250003,,,1,0.07552901074265654,0.006155819062102664,0.06937319168055388
2024-05-08,TSLA,-0.017530851194269642,0.6011610316748849,1.5514551213708427,-0.22711916710217622,,0.049250003,,,1,0.12931576326593885,0.02891323553262383,0.10040252773331503
2024-05-09,TSLA,-0.015864649448707812,0.6003735417360709,1.525033165597765,-0.2561677810938706,,0.049250003,,,1,0.15099731645357925,0.027567859731424817,0.12342945672215444
2024-05-10,TSLA,-0.020562350450525728,0.5991320576717345,1.4860175905100257,-0.2764150577544556,,0.049250003,,,1,0.15893027831886017,0.026805785566070883,0.13212449275278929
2024-05-13,TSLA,0.020097034145307512,0.5868226266716786,1.3778178666053966,-0.20015753395056604,,0.049250003,,,1,0.18986571285209092,0.042983633684652224,0.1468820791674387
2024-05-14,TSLA,0.03239754278801776,0.5911803120431299,1.42760892394041,-0.18975648965857858,,0.049250003,,,1,0.12594141815697157,0.04155567865737625,0.08438573949959532
2024-05-15,TSLA,-0.020254418706909572,0.5892392917241561,1.2657639013037594,-0.25135274236494104,,0.049250003,,,1,0.20763214600953142,0.04624348939464612,0.1613886566148853
