date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2018-06-02,BTC-USD,0.01343460036267325,0.5906396115917296,-1.0485835759407665,-0.4033280924779825,,,,,0
2018-06-03,BTC-USD,0.009997649447416887,0.5639310351328907,-0.7615606479457617,-0.4230910765169769,,,,,0
2018-06-04,BTC-USD,-0.02701622323891649,0.5668274305311872,-0.7963477437168883,-0.40765360177528653,,,,,0
2018-06-05,BTC-USD,0.015749961130953748,0.5645754090033033,-1.3403740396434756,-0.2805784876146638,,,,,0
2018-06-06,BTC-USD,0.002645286611436144,0.5589266160911482,-1.2846421285770295,-0.28922840142454626,,,,,0
2018-06-07,BTC-USD,0.0031646133192780724,0.5581272922084366,-1.2776260801911863,-0.17760579171654034,,,,,0
2018-06-08,BTC-USD,-0.006968564365645907,0.5527523275561008,-1.220378952253692,-0.14681812833206162,,,,,0
2018-06-09,BTC-USD,-0.012263867528105044,0.553292287545201,-1.422598821919556,-0.1973146487973142,,,,,0
2018-06-10,BTC-USD,-0.1042933363808614,0.5929691717474621,-1.3378304270135282,-0.1986171472731724,,,,,0
2018-06-11,BTC-USD,0.017659179795872778,0.5347217452198075,-1.9087055257932637,-0.006975852146051021,,,,,0
2018-06-12,BTC-USD,-0.04813047339938324,0.5428816999251231,-1.9293090410459997,-0.1638155163720661,,,,,0
2018-06-13,BTC-USD,-0.035954273506747965,0.546172612074867,-1.8296273398945349,-0.18250788382483038,,,,,0
2018-06-14,BTC-USD,0.049982602628063255,0.549256273988225,-1.752964204820352,-0.213679443183467,,,,,0
2018-06-15,BTC-USD,-0.033321874056011454,0.549328177987709,-1.6408486978723742,-0.30246486790736565,,,,,0
2018-06-16,BTC-USD,0.014389722742134216,0.5495383592615583,-1.6489334713751116,-0.27481602264264354,,,,,0
2018-06-17,BTC-USD,-0.007799634776661505,0.5445525313785895,-1.653073813672329,-0.22386739403470546,,,,,0
2018-06-18,BTC-USD,0.035601191439461784,0.5490736695257187,-1.6739255267436988,-0.2817412002203717,,,,,0
2018-06-19,BTC-USD,0.00520115825376602,0.5309352228154095,-1.3541287513376563,-0.23907340674645525,,,,,0
2018-06-20,BTC-USD,0.0009758784644155417,0.530644899559394,-1.3452039182224644,-0.3372582692195572,,,,,0
2018-06-21,BTC-USD,-0.006931549314601128,0.5305228094692911,-1.2953970152281102,-0.4125516587657083,,,,,0
2018-06-22,BTC-USD,-0.10092513460307667,0.564539149223224,-1.3636234878629485,-0.5200943670070561,,,,,1
2018-06-23,BTC-USD,0.012867880610642049,0.5350726056205048,-0.626143342723014,-0.589609325245903,,,,,1
2018-06-24,BTC-USD,0.0017429078270061015,0.5056083165728125,-0.5243519804389717,-0.5360742443876093,,,,,1
2018-06-25,BTC-USD,0.012228084684466036,0.49444245685996846,-1.0265487417800834,-0.5857198586602499,,,,,1
2018-06-26,BTC-USD,-0.025199768617492124,0.4930914531608627,-1.0380791844481045,-0.6266873666203813,,,,,1
2018-06-27,BTC-USD,0.010360226200307545,0.48506621096810604,-1.0745875510684795,-0.5517354381721635,,,,,1
2018-06-28,BTC-USD,-0.04207551892667362,0.4893719378194134,-1.1725804620814895,-0.5275497461100276,,,,,1
2018-06-29,BTC-USD,0.051961304162501123,0.5038077837025764,-1.2489603741479636,-0.5047541216409173,,,,,1
2018-06-30,BTC-USD,0.029426269046298203,0.5089681178209712,-1.2556436309867312,-0.42679240730420587,,,,,1
2018-07-01,BTC-USD,-0.002842915424254111,0.507531832975685,-1.2076264513360975,-0.4144033452099532,,,,,1
2018-07-02,BTC-USD,0.03513597605397694,0.4996282948706217,-1.0497296200198476,-0.44938290902217504,,,,,1
2018-07-03,BTC-USD,-0.012871725512867362,0.49978157385376265,-1.1606776178489544,-0.4962892406340162,,,,,1
2018-07-04,BTC-USD,0.010354208139776208,0.4988058912259752,-1.158995799281593,-0.454905561857776,,,,,0
2018-07-05,BTC-USD,0.0062841192296037365,0.4986171546590009,-1.0405415713835882,-0.5004483186729184,,,,,0
2018-07-06,BTC-USD,0.005162002311365564,0.49674305360675935,-0.8904533714957152,-0.5075747071935218,,,,,0
2018-07-07,BTC-USD,0.027115385407600508,0.5008553295454321,-0.9083332782436982,-0.5161911535184779,,,,,0
2018-07-08,BTC-USD,-0.012185823192757565,0.5001218700217104,-1.065138622361307,-0.5303680316772127,,,,,0
2018-07-09,BTC-USD,-0.004754487007430659,0.4973354999083579,-0.8952687000626759,-0.5403811689199501,,,,,0
2018-07-10,BTC-USD,-0.06302716705344925,0.49422337666474875,-0.9054976320671358,-0.5323909571503654,,,,,0
2018-07-11,BTC-USD,0.010178711879892067,0.4945403214890853,-0.9469049718773713,-0.4436651036216323,,,,,0
2018-07-12,BTC-USD,-0.026285767240593776,0.4924115592625539,-1.0156691223224863,-0.4109933595887332,,,,,1
2018-07-13,BTC-USD,0.001482289507841217,0.49252990078535586,-1.014072218668436,-0.4033762820468808,,,,,1
2018-07-14,BTC-USD,0.006084371585678029,0.4915872392648083,-1.1578932741754127,-0.34547176250401235,,,,,1
2018-07-15,BTC-USD,0.013219819655417867,0.4923812176621052,-1.1444947525737108,-0.40956276978481804,,,,,0
2018-07-16,BTC-USD,0.05834774166521402,0.5051881720073389,-1.2370437543662811,-0.31144032858453813,,,,,0
2018-07-17,BTC-USD,0.08243286458020968,0.5329457982393975,-0.9740754675362877,-0.22789110250680714,,,,,0
2018-07-18,BTC-USD,0.006771106197490973,0.5332405869069873,-0.9630421872041958,-0.11508797628891321,,,,,0
2018-07-19,BTC-USD,0.012951038487558252,0.5295561642452303,-0.9818340933843573,-0.10588462184057472,,,,,0
2018-07-20,BTC-USD,-0.015212500162381477,0.5299163699182711,-0.9532190413738103,-0.12560326398162258,,,,,0
2018-07-21,BTC-USD,0.00882132629206077,0.5225021962618192,-1.07080694733396,-0.0649138034812354,,,,,0
2018-07-22,BTC-USD,-0.00010780651465853488,0.5069435158488371,-0.971634051204947,-0.10304219543015815,,,,,0
2018-07-23,BTC-USD,0.03868656433444906,0.5131523177286617,-0.9279546939688004,-0.11265773782087593,,,,,0
2018-07-24,BTC-USD,0.0884546416030793,0.5430396315474761,-0.6673640114347517,-0.05644681508866991,,,,,0
2018-07-25,BTC-USD,-0.029254690417220935,0.5454808782590018,-0.819974669881551,-0.08747371562070523,,,,,0
2018-07-26,BTC-USD,-0.028491418656974198,0.5489960065447868,-0.7484657225987934,-0.09321940454994405,,,,,0
2018-07-27,BTC-USD,0.02648726157352419,0.5469315607784979,-0.8615628437931142,-0.08390085403638511,,,,,0
2018-07-28,BTC-USD,0.0033185039026142372,0.5392566869519518,-0.5500530304078647,-0.05647551476241622,,,,,0
2018-07-29,BTC-USD,0.00320641247214717,0.5388285453031818,-0.5119546794584171,-0.033186762979423745,,,,,0
2018-07-30,BTC-USD,-0.004632012619252318,0.5385725320058957,-0.42610705974904844,-0.0035290605564714432,,,,,0
2018-07-31,BTC-USD,-0.05013794188199755,0.5487309862029854,-0.699709883059873,-0.0067378056291028604,,,,,0
2018-08-01,BTC-USD,-0.02019234469295715,0.5496773218472367,-0.6494903916375429,-0.04231474986736493,,,,,0
2018-08-02,BTC-USD,-0.0076040421112573775,0.5494880031209495,-0.6631261053853186,0.05451071662238213,,,,,0
2018-08-03,BTC-USD,-0.017699946974245928,0.5478851422172574,-0.6234145322596696,0.07596999384132387,,,,,0
2018-08-04,BTC-USD,-0.05552450759252941,0.5584050550735276,-0.5964413307663808,0.008470520959815951,,,,,0
2018-08-05,BTC-USD,0.0050534181440378585,0.5585007504928737,-0.663489292768626,0.03223950241326638,,,,,0
2018-08-06,BTC-USD,-0.016644870348810327,0.5592953380391585,-0.7001767046799338,-0.018809868559029823,,,,,0
2018-08-07,BTC-USD,-0.028995953086401502,0.562004173632822,-0.7582376525216783,-0.09902917448890897,,,,,0
2018-08-08,BTC-USD,-0.06853482384772068,0.5779879033500239,-0.7049932131019001,-0.08333924252957492,,,,,1
2018-08-09,BTC-USD,0.040774573013564665,0.5448714065149356,-0.8240499230841055,-0.036363600605705454,,,,,0
2018-08-10,BTC-USD,-0.06016427603596317,0.5569747830272656,-0.4269000780293778,-0.07047745570033065,,,,,1
2018-08-11,BTC-USD,0.017791511924364466,0.5499142938312152,-0.39299288720552444,-0.09325572241106841,,,,,1
2018-08-12,BTC-USD,0.004273118524736129,0.545070736400524,-0.5128510154840709,-0.10511977840177479,,,,,1
2018-08-13,BTC-USD,-0.0039809244546156666,0.5350317443782184,-0.593532589500505,-0.07244509008993577,,,,,1
2018-08-14,BTC-USD,-0.015661306329478587,0.5316844636326029,-0.6992536460145644,-0.09751881141797027,,,,,1
2018-08-15,BTC-USD,0.017398593339543036,0.5320842427531266,-0.7762520772438593,-0.0994730336925775,,,,,1
2018-08-16,BTC-USD,0.004146085616168998,0.5319595835783038,-0.7136997003764679,-0.21945388388679118,,,,,1
2018-08-17,BTC-USD,0.038083278208336936,0.5327014025418215,-0.5488377721500117,-0.18222076368816725,,,,,1
2018-08-18,BTC-USD,-0.024126888066354907,0.5347743345807517,-0.5267499026623614,-0.21771651056830055,,,,,1
2018-08-19,BTC-USD,0.01273198071380139,0.5354903447689784,-0.5347409229856387,-0.24702108966810676,,,,,1
2018-08-20,BTC-USD,-0.030832908467442785,0.5389117735191533,-0.6269817872628929,-0.2448458689941104,,,,,1
2018-08-21,BTC-USD,0.028168761359932258,0.5003106938739335,-0.4931257972063652,-0.19705584850589092,,,,,1
2018-08-22,BTC-USD,-0.017419128922693004,0.5011109674504983,-0.4666645091270038,-0.24701090500353018,,,,,1
2018-08-23,BTC-USD,0.02450168206824125,0.5035034840142466,-0.5037280167403033,-0.23841571942491488,,,,,1
2018-08-24,BTC-USD,0.027928230011097385,0.5060274353174001,-0.3021885157004294,-0.27486397404430785,,,,,1
2018-08-25,BTC-USD,0.0064124672521687996,0.5031193055917025,-0.2748476569312015,-0.27405986937027726,,,,,1
2018-08-26,BTC-USD,-0.008304176683980409,0.5032070539308969,-0.20262113709872087,-0.2718407365438038,,,,,1
2018-08-27,BTC-USD,0.026102376198721546,0.4973975933183914,0.17892873831936398,-0.2602220580541653,,,,,1
2018-08-28,BTC-USD,0.030277809712914813,0.4901316698530835,0.14420175513468872,-0.31229744752867666,,,,,0
2018-08-29,BTC-USD,-0.006945951847084595,0.48716161521078,0.1361804174087309,-0.2273112927382577,,,,,0
2018-08-30,BTC-USD,-0.009829420799983127,0.4876436293485796,0.1862110732305496,-0.2852289236705576,,,,,0
2018-08-31,BTC-USD,0.008469072019252824,0.4828207974625178,0.14430770861166067,-0.24452025834446087,,,,,0
2018-09-01,BTC-USD,0.021878714118539457,0.48379731258927056,0.05740270625401695,-0.26207072708806084,,,,,0
2018-09-02,BTC-USD,0.010987305122022542,0.48384790496456676,0.05666753130331051,-0.2586070361535338,,,,,0
2018-09-03,BTC-USD,-0.001742290079993956,0.48379731765351325,0.028141012491922766,-0.24121328521912452,,,,,0
2018-09-04,BTC-USD,0.013897370676709589,0.48441132643421897,-0.03699730805147617,-0.21407574784782274,,,,,0
2018-09-05,BTC-USD,-0.08041781637747243,0.5097207104161522,0.30242726411043536,-0.3072325656022779,,,,,0
2018-09-06,BTC-USD,-0.03958783805725853,0.5155430656189696,0.44933246427577345,-0.40035756155060376,,,,,1
2018-09-07,BTC-USD,-0.009556698168818017,0.5158016994966454,0.5484676337149823,-0.4054810893858589,,,,,1
2018-09-08,BTC-USD,-0.037992262867389735,0.5053248048673904,0.8025583290140332,-0.4595677073183319,,,,,1
2018-09-09,BTC-USD,0.011955253777374625,0.5054948802005549,0.9620229947398986,-0.42676907046152507,,,,,1
2018-09-10,BTC-USD,0.004566762205364724,0.502653154478368,1.3729541437877326,-0.3925813851281702,,,,,1
2018-09-11,BTC-USD,-0.0013437780737511058,0.5026573565659427,1.3522007565193974,-0.3790720617831507,,,,,1
2018-09-12,BTC-USD,0.004829112103060521,0.5026013930817284,1.3550995061400202,-0.3839800282273418,,,,,0
2018-09-13,BTC-USD,0.025723516554865874,0.5046340120987518,1.494449513928337,-0.32763324456342346,,,,,0
2018-09-14,BTC-USD,-0.0007060768656483014,0.48997365988693303,1.620690605917448,-0.2594032148323722,,,,,0
2018-09-15,BTC-USD,0.004670726045218974,0.4586183297663155,1.2557775221614904,-0.2622148785708642,,,,,0
2018-09-16,BTC-USD,-0.003984578276937406,0.4582821386164226,1.242793234001787,-0.29162922597909274,,,,,0
2018-09-17,BTC-USD,-0.03688071788794455,0.46267238051069554,1.5739911194555942,-0.32768997924016147,,,,,0
2018-09-18,BTC-USD,0.01424242361641818,0.4632570073488429,1.6097104616288131,-0.2894830814275494,,,,,0
2018-09-19,BTC-USD,0.004266345706214488,0.46288002906385994,1.6234437227625775,-0.2684442536734882,,,,,0
2018-09-20,BTC-USD,0.01875390373168553,0.4649002423366755,1.707811620393993,-0.21633881023616056,,,,,0
2018-09-21,BTC-USD,0.032486665751885406,0.46274265442527657,1.580048867915122,-0.20302032112299467,,,,,0
2018-09-22,BTC-USD,-0.0019276638417005945,0.4223797982555593,1.1285972770318369,-0.204488534751941,,,,,0
2018-09-23,BTC-USD,-0.0016899322578373187,0.41903848466381916,1.491025880300305,-0.23793095449131965,,,,,0
2018-09-24,BTC-USD,-0.017318842593149884,0.41678953340590297,1.453408429700016,-0.24411592016719555,,,,,0
2018-09-25,BTC-USD,-0.02284124873972531,0.41407587275983687,1.9170735423590997,-0.2211176975087078,,,,,0
2018-09-26,BTC-USD,0.007499922625336217,0.41447736488160203,1.8322060997031264,-0.15155011543864594,,,,,0
2018-09-27,BTC-USD,0.027598692087246655,0.4192430299610403,1.9219489948496875,-0.12784970604528909,,,,,0
2018-09-28,BTC-USD,-0.004897601761743681,0.419246547651143,2.009761235743066,-0.11851778621827258,,,,,0
2018-09-29,BTC-USD,-0.006367171722292317,0.4078771757592926,2.3659552602698586,-0.10813340873840326,,,,,0
2018-09-30,BTC-USD,0.0035683367196754708,0.4064383307995776,2.316163665220573,-0.10624128106902833,,,,,0
2018-10-01,BTC-USD,-0.00543920393591315,0.4063428101639392,2.3953254724545365,-0.07965532526597463,,,,,0
2018-10-02,BTC-USD,-0.005099772645630063,0.40512255682270304,2.537350789407654,-0.13084570949169494,,,,,0
2018-10-03,BTC-USD,-0.00819539381745712,0.3897831540130133,2.4925662044132513,-0.1301601609577004,,,,,0
2018-10-04,BTC-USD,0.011331035300968855,0.3904324262438997,2.103375737448033,-0.13059380415652952,,,,,0
2018-10-05,BTC-USD,0.0069383488553248175,0.38943843742929424,2.039471690557336,-0.12994457791920974,,,,,0
2018-10-06,BTC-USD,-0.005173043848845555,0.3851100265200685,2.18836696629305,-0.14855222213072858,,,,,0
2018-10-07,BTC-USD,0.002219673093834595,0.35799642473677623,2.1286741831744935,-0.15633019848431082,,,,,0
2018-10-08,BTC-USD,0.007435585416514066,0.3484765382717696,2.223364473468228,-0.12187838982888037,,,,,0
2018-10-09,BTC-USD,-0.0014426384505712788,0.32501152801118294,1.7456845680821313,-0.1390709894104056,,,,,0
2018-10-10,BTC-USD,-0.008634710127935695,0.32375605726096895,0.8663102004822301,-0.1503509861497773,,,,,0
2018-10-11,BTC-USD,-0.051295382144624056,0.3407559776550408,1.1919822827122206,-0.20481098161367958,,,,,0
2018-10-12,BTC-USD,0.0029271598167849833,0.340720616278092,1.1088402165455304,-0.19491525743124868,,,,,0
2018-10-13,BTC-USD,0.0018168218647266394,0.33918191211075077,1.1756413389331426,-0.18083456803841713,,,,,0
2018-10-14,BTC-USD,0.0007855566385387347,0.3372938077165117,1.2563649371006331,-0.07575567501901688,,,,,0
2018-10-15,BTC-USD,0.04743633360553313,0.3509822526131189,1.1561052607718016,-0.045978521209356485,,,,,0
2018-10-16,BTC-USD,-6.521446177784128e-05,0.3422137687897046,0.898886669504553,0.002086737728248835,,,,,0
2018-10-17,BTC-USD,-0.00786572755709154,0.3389158758854516,0.8995108627554179,0.03017528367790512,,,,,0
2018-10-18,BTC-USD,-0.010401673695689338,0.33861027378161696,0.8870150669237674,-0.03020899264584736,,,,,0
2018-10-19,BTC-USD,-0.0017462065653074937,0.3325176142607022,0.916882714379441,0.0013666748448566137,,,,,0
2018-10-20,BTC-USD,0.0036712537146421764,0.32753532058208285,0.8924857203444717,-0.009351794182635546,,,,,0
2018-10-21,BTC-USD,-0.0010545924945415059,0.32552869183627564,0.8917342122340208,-0.0026067519005154166,,,,,0
2018-10-22,BTC-USD,0.0007417487199009042,0.3215937530356547,0.8928484560859101,-0.03746619462007631,,,,,0
2018-10-23,BTC-USD,-0.0017619397642864927,0.31624453177602335,0.8373039898243552,-0.04442929263812889,,,,,0
2018-10-24,BTC-USD,0.0030990249977650625,0.31600276727252596,0.609424806499577,-0.042306146104779126,,,,,0
2018-10-25,BTC-USD,-0.0030141263870882,0.3156428346726446,0.5480187877160158,-0.03838872317726619,,,,,0
2018-10-26,BTC-USD,-0.00023782477161892504,0.31070843532147147,0.46506997136053285,0.062298586654191544,,,,,0
2018-10-27,BTC-USD,0.0008691357350833926,0.3038236153027647,0.45219112080767,0.050299841778632955,,,,,0
2018-10-28,BTC-USD,0.0009270241282320825,0.30365069853870896,0.4664532848920626,0.04948395807985899,,,,,0
2018-10-29,BTC-USD,-0.023990543470313163,0.30670488700191545,0.481687144972885,0.013265329925079762,,,,,0
2018-10-30,BTC-USD,0.00025896418864301634,0.3060123331119089,0.4580956329585084,0.0387240627312148,,,,,0
2018-10-31,BTC-USD,-0.0026336269445917018,0.30202388412936026,0.4368493364585474,0.02573020958631554,,,,,0
2018-11-01,BTC-USD,0.009479090296346939,0.3017590936425066,0.4500671116823842,0.0772848188093363,,,,,0
2018-11-02,BTC-USD,0.0016700572222643,0.30186166179370905,0.44383031752253543,0.026993571869099398,,,,,0
2018-11-03,BTC-USD,-0.004263663863637974,0.3000316771486184,0.44578696679878155,-0.006696361040836729,,,,,0
2018-11-04,BTC-USD,0.0023348777659298278,0.2522969801866709,0.4186489157708331,-0.0015185678506527856,,,,,0
2018-11-05,BTC-USD,0.0068038692776419656,0.23963018814892764,0.40821499205664374,-0.029850674626987827,,,,,0
2018-11-06,BTC-USD,0.0064204349103652286,0.23922564363093549,0.41130741452458275,-0.010558514203755292,,,,,0
2018-11-07,BTC-USD,0.010642787457474817,0.2266842049442767,0.42018908090802387,-0.010269934886056814,,,,,0
2018-11-08,BTC-USD,-0.011771661474414798,0.22691005526933283,0.42275696761788323,-0.02832571559007527,,,,,0
2018-11-09,BTC-USD,-0.0106081363243139,0.22784894015839796,0.4332686607885963,-0.04409585422575474,,,,,0
2018-11-10,BTC-USD,0.00368900647570952,0.22794176223229506,0.435864231387826,-0.0675222331576456,,,,,0
2018-11-11,BTC-USD,0.00031977009731966983,0.22774044164967525,0.43519801019845517,-0.05501663986756824,,,,,0
2018-11-12,BTC-USD,-0.0062585574452049195,0.22175749944873002,0.4030619828453352,-0.05652071030534254,,,,,0
2018-11-13,BTC-USD,-0.001850602522267611,0.22177714194251438,0.40339458651989685,0.004655854225839156,,,,,0
2018-11-14,BTC-USD,-0.10277649273173681,0.3049958354679685,0.50138391497525,-0.10829935038578976,,,,,0
2018-11-15,BTC-USD,-0.015864955827275286,0.30626399290196493,0.4642992028788629,-0.09787853897247135,,,,,0
2018-11-16,BTC-USD,-0.012915841594389046,0.29857665736922845,0.43258847182264776,-0.11227667007470157,,,,,0
2018-11-17,BTC-USD,-0.0038131143366994845,0.29667183710907724,0.41756951901458,-0.12217415599707906,,,,,0
2018-11-18,BTC-USD,0.012383547969032271,0.29790154293038396,0.41792929305178594,-0.12301042768346462,,,,,0
2018-11-19,BTC-USD,-0.14356147255391308,0.41281075498960546,0.7419908326220759,-0.32491964190259187,,,,,0
2018-11-20,BTC-USD,-0.09007563428611133,0.4409140736615123,0.9325516881541274,-0.49742814076891284,,,,,0
2018-11-21,BTC-USD,0.033203655465095516,0.4484206211882529,0.9596925883035936,-0.47099559150130826,,,,,0
2018-11-22,BTC-USD,-0.052694412359316274,0.458249235794836,0.9466885776936578,-0.5366410423481827,,,,,0
2018-11-23,BTC-USD,-0.004322277012643036,0.4577929847740963,0.9384085257638917,-0.5257508191984444,,,,,0
2018-11-24,BTC-USD,-0.11348021178490733,0.5063448478400315,0.9121617973605477,-0.6480523572754123,,,,,0
2018-11-25,BTC-USD,0.03275273942871904,0.5123533641265667,0.9259411796026182,-0.6151918113320349,,,,,0
2018-11-26,BTC-USD,-0.059289959286095456,0.5174591999358046,0.7292931423637955,-0.7131683349525794,,,,,0
2018-11-27,BTC-USD,0.010945085463912742,0.5190752363552701,0.7404738717619975,-0.7906778910917458,,,,,0
2018-11-28,BTC-USD,0.10822444579237071,0.5721751834046526,1.0665185737505,-0.6531987548821543,,,,,0
2018-11-29,BTC-USD,0.005020181260204391,0.5723008213392217,1.062911310182983,-0.6196871549649756,,,,,0
2018-11-30,BTC-USD,-0.06308129823555883,0.583586397630858,1.0035231686796675,-0.7092557147740586,,,,,0
2018-12-01,BTC-USD,0.04796953376593715,0.5948353312622123,1.010497293131798,-0.6646046849107357,,,,,0
2018-12-02,BTC-USD,-0.017905439628711557,0.5952260508561111,1.0094839656880654,-0.6857165370115944,,,,,0
2018-12-03,BTC-USD,-0.06119579004793354,0.6039072849003625,0.9088113820376436,-0.7422803144402755,,,,,0
2018-12-04,BTC-USD,0.015988811461090185,0.6051939597145651,0.7148571701806227,-0.6761535610971878,,,,,0
2018-12-05,BTC-USD,-0.05263875080027785,0.6118328693332163,0.7089405727219228,-0.7085999672045086,,,,,0
2018-12-06,BTC-USD,-0.06404661855090774,0.6214655267736382,0.7104172474028942,-0.7650425436441589,,,,,0
2018-12-07,BTC-USD,-0.029151749215485624,0.6214841705092919,0.7143568557254996,-0.7764943458853986,,,,,1
2018-12-08,BTC-USD,0.016293013151101775,0.623718799172566,0.7186367381602808,-0.7046768251417673,,,,,1
2018-12-09,BTC-USD,0.03896482421444885,0.631995911117398,0.8194662527884644,-0.6707654190713563,,,,,0
2018-12-10,BTC-USD,-0.03135850250725668,0.6277382293468143,0.7428381758993392,-0.6854790512298027,,,,,1
2018-12-11,BTC-USD,-0.022540327664477524,0.6277255316960845,0.7371441968180349,-0.6790234258078788,,,,,1
2018-12-12,BTC-USD,0.018046272769709704,0.6299179552360961,0.754639784742095,-0.5924423291904483,,,,,0
2018-12-13,BTC-USD,-0.05096896140814731,0.6351039016569413,0.7519740572077697,-0.6841858636121602,,,,,1
2018-12-14,BTC-USD,-0.021718554248833184,0.6237856472752238,0.7848547015879155,-0.6457401418250301,,,,,1
2018-12-15,BTC-USD,-0.0017666084928983055,0.6236582435676262,0.8054144692829925,-0.6652982622422929,,,,,1
2018-12-16,BTC-USD,0.004954827235499686,0.6245622058555546,0.8075900409127977,-0.6646165535315293,,,,,1
2018-12-17,BTC-USD,0.08625387653959106,0.6560087483075188,0.5422921184650541,-0.5743817525373226,,,,,1
2018-12-18,BTC-USD,0.04148507479472932,0.6642741216611731,0.5430786492336794,-0.5172353714131148,,,,,0
2018-12-19,BTC-USD,0.013408299801074757,0.6653862710954354,0.48575925658992025,-0.521225664951583,,,,,0
2018-12-20,BTC-USD,0.09867679132172595,0.7010113708417913,0.2655990361219321,-0.42669495924602596,,,,,0
2018-12-21,BTC-USD,-0.05926230044008081,0.7087430785677851,0.3766690506637353,-0.5240405378944437,,,,,0
2018-12-22,BTC-USD,0.029743814670969634,0.712950191563356,0.38920819938258605,-0.47016983515711924,,,,,0
2018-12-23,BTC-USD,-0.0037943596349006648,0.7126329466792091,0.48065906435598266,-0.48669617550582145,,,,,0
2018-12-24,BTC-USD,0.01971419201541739,0.7148425981004061,0.35983222688567845,-0.4361490750229612,,,,,0
2018-12-25,BTC-USD,-0.06668429052768687,0.724778696793737,0.3720667336035185,-0.5310021269105805,,,,,0
2018-12-26,BTC-USD,0.010897550330662953,0.7256418334740241,0.3743127635692486,-0.5026854476572243,,,,,0
2018-12-27,BTC-USD,-0.0539162995271533,0.7312342267720257,0.3304824022997921,-0.5811034292526189,,,,,0
2018-12-28,BTC-USD,0.07104028607292981,0.7489454583596926,0.32162762083598695,-0.5379913731907865,,,,,0
2018-12-29,BTC-USD,-0.026733418957821234,0.7497201568114229,0.31391067597724853,-0.5711372594007764,,,,,0
2018-12-30,BTC-USD,0.011850725299472748,0.7507851031781841,0.3141638635241141,-0.5509823574173233,,,,,0
2018-12-31,BTC-USD,-0.03240073596075585,0.7514819730996846,0.2667739722327025,-0.6094854695768008,,,,,0
2019-01-01,BTC-USD,0.026581224952000385,0.7547034819914377,0.27750593754772424,-0.6131820543377152,,,,,0
2019-01-02,BTC-USD,0.025657066653891034,0.7578997895223976,0.2853105753881296,-0.5805790358367396,,,,,0
2019-01-03,BTC-USD,-0.02742232180619206,0.7586249168194349,0.31303600503803336,-0.5981719368429487,,,,,0
2019-01-04,BTC-USD,0.005452331614920808,0.7585137736370583,0.3146174794716347,-0.6011886772472806,,,,,0
2019-01-05,BTC-USD,-0.003251487248933267,0.7579606012149164,0.3064532005943303,-0.6263188786147532,,,,,0
2019-01-06,BTC-USD,0.058447089054905726,0.7694026969906562,0.2901106946273041,-0.5788590946818701,,,,,0
2019-01-07,BTC-USD,-0.012684700557385667,0.7694248358882758,0.2832260745925371,-0.5898015051592618,,,,,0
2019-01-08,BTC-USD,0.0013901547706836324,0.7696352004743796,0.2890788603662266,-0.6023087210652879,,,,,0
2019-01-09,BTC-USD,0.0011030020343775215,0.7694904474515336,0.29176862015551436,-0.5207879026534379,,,,,0
2019-01-10,BTC-USD,-0.0924592824929815,0.7886090063346449,0.25371297104629753,-0.5736593470891609,,,,,0
2019-01-11,BTC-USD,0.002291770109090111,0.7889424858553216,0.2681559898505192,-0.5618108788112527,,,,,0
2019-01-12,BTC-USD,-0.0070936849314874395,0.7888094530060227,0.26912744263022587,-0.5309123008753504,,,,,1
2019-01-13,BTC-USD,-0.030039431790895278,0.7657016847332521,0.21188531178807046,-0.5729069864436203,,,,,1
2019-01-14,BTC-USD,0.04218810159294485,0.7723654537479168,0.1967572278382735,-0.5352856470560402,,,,,0
2019-01-15,BTC-USD,-0.020548563372547957,0.772772505978029,0.1801126778883265,-0.5544904323548371,,,,,1
2019-01-16,BTC-USD,0.006679301401546422,0.773265007206001,0.18390110914617286,-0.5526402430563512,,,,,1
2019-01-17,BTC-USD,0.006424485580328479,0.7727240739107853,0.19214737024350897,-0.5719392740308885,,,,,1
2019-01-18,BTC-USD,-0.005649816019732142,0.7184636317646056,-0.02974417757930773,-0.5768830131849724,,,,,1
2019-01-19,BTC-USD,0.01915170905873867,0.6976448362636527,-0.19393124128081857,-0.5624020301714528,,,,,1
2019-01-20,BTC-USD,-0.03480896076891464,0.696511693875529,-0.20524286475820486,-0.59322641266343,,,,,1
2019-01-21,BTC-USD,-0.006961443903655484,0.6891473693961789,-0.20610658965791967,-0.563307138679141,,,,,1
2019-01-22,BTC-USD,0.00795053055647093,0.6895304880352939,-0.2191954686549572,-0.5695990317390882,,,,,1
2019-01-23,BTC-USD,-0.005411671839448025,0.6500958450672368,-0.2207345273865204,-0.5792770492847505,,,,,1
2019-01-24,BTC-USD,0.004381431105509742,0.6463337784350757,-0.22010292943157547,-0.5936495219109263,,,,,1
2019-01-25,BTC-USD,-0.00030542026954499585,0.6351293301201921,-0.12970210570285892,-0.6264416079323568,,,,,1
2019-01-26,BTC-USD,0.0007482631299659863,0.6346668402216273,-0.13392250225243246,-0.6237656809606903,,,,,1
2019-01-27,BTC-USD,-0.005147111803203804,0.5924730705885587,-0.4130822033023417,-0.6272228605060569,,,,,1
2019-01-28,BTC-USD,-0.0321855631491495,0.5952567497352209,-0.38743298947607435,-0.6420895810620563,,,,,1
